period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,C308,19,173,2407,10761,738,1205.807366721383,0.10982658959537572,0.22367809683114953,1.6338853207606816,NA,52.69280590498082,1,52.69280590498082,0.5217271163543072,0.09267739063165426,0.9501979324282978,1.3031613027201285,0.716940935533597
2006_2012,C309,122,202,4083,14217,1457,1447.845631373562,0.6039603960396039,0.2871913905887318,0.9937169741754028,NA,51.41769792781309,1,51.41769792781309,-1.9171708746709493,-0.5438209346659039,-0.2893386235970679,-0.056734658084771204,-0.7017662727546731
2006_2012,C31,51,1661,13573,64035,4073,6964.091326348766,0.030704394942805538,0.21196220816740846,1.7098186413819707,NA,52.70306197192169,1,52.70306197192169,0.912250814727175,0.097796933093072,1.0972250811971165,1.5540125612278701,0.9153213475613083
2006_2012,C310,20,147,2918,11266,984,1112.245720949027,0.1360544217687075,0.2590094088407598,1.1303310172246208,NA,52.092941955744685,1,52.092941955744685,0.39227431154260844,-0.20675795596798136,-0.024817421745719173,0.5466754452051296,0.17684359475850936
2006_2012,C311,157,237,3114,11300,1109,798.7705196836823,0.6624472573839663,0.2755752212389381,0.7202619654496685,NA,51.35197985610166,1,51.35197985610166,-2.2058446848289632,-0.5766255624583058,-0.8188204099924993,0.19198149005113474,-0.8523272918071583
2006_2012,C312,14,241,2922,11228,1083,1115.5753468701637,0.058091286307053944,0.260242251514072,1.0300788059742971,NA,52.42417263064451,1,52.42417263064451,0.777077237332544,-0.04141684475541539,-0.21893242497885662,0.5202788017222048,0.25925169233011913
2006_2012,C313,6,210,3528,11772,1504,872.1515196389105,0.02857142857142857,0.2996941896024465,0.5798879784833182,NA,52.62224458331023,1,52.62224458331023,0.9227785044545986,0.05745514759159807,-1.0906218654814275,-0.3244346130328067,-0.10870570661700936
2006_2012,C314,11,171,2288,10441,708,1300.4162045543799,0.06432748538011696,0.21913609807489703,1.83674605163048,NA,53.11026246940894,1,53.11026246940894,0.7462972073233171,0.3010600601002917,1.3429903799718468,1.4004109554650122,0.9476896507151169
2006_2012,C315,13,209,2990,11239,1402,852.8563390299462,0.06220095693779904,0.26603790372808966,0.6083140791939702,NA,52.640149012545905,1,52.640149012545905,0.7567931213413202,0.06639253911292681,-1.0355813575212014,0.3961869215851946,0.04594780612956002
2006_2012,C316,68,183,2244,10445,532,1984.4505400010046,0.37158469945355194,0.2148396361895644,3.730170187971813,NA,54.51052431482603,1,54.51052431482603,-0.770233320154967,1.000031704498376,5.009164200615744,1.4924033686740743,1.682841488408307
2006_2012,C317,39,156,3782,11820,1805,772.7951409441939,0.25,0.31996615905245346,0.42814135232365313,NA,51.92879833296939,1,51.92879833296939,-0.1701272853735836,-0.288693872671139,-1.3844437818284943,-0.7584818453782991,-0.6504366963128789
2006_2012,C318,11,207,2623,11389,835,1356.3866266829125,0.05314009661835749,0.23030994819562736,1.624415121775943,NA,53.90756841795599,1,53.90756841795599,0.8015148419397683,0.6990529439086128,0.931861102909886,1.1611653936804527,0.89839857060968
2006_2012,C319,26,192,2848,10798,929,1061.0868439116452,0.13541666666666666,0.26375254676792,1.1421817480211467,NA,52.503556880949375,1,52.503556880949375,0.39542208167460213,-0.001790441910473999,-0.00187124810832487,0.44511916104665533,0.20921988817561465
2006_2012,C32,180,916,12977,65155,3490,9906.37866938203,0.1965065502183406,0.19917120712147954,2.838503916728375,NA,54.405493094786046,1,54.405493094786046,0.09390052552306848,0.9476030499401162,3.2826606256161384,1.8278832680975392,1.5380118672942156
2006_2012,C320,4,151,1921,9952,476,1332.9550449835535,0.026490066225165563,0.19302652733118972,2.8003257247553646,NA,54.19493078403555,1,54.19493078403555,0.9330514920111976,0.8424962193318053,3.2087374695495696,1.9594482481653077,1.7359333572644702
2006_2012,C321,7,132,2692,10671,967,1101.932033139704,0.05303030303030303,0.2522725142910692,1.1395367457494352,NA,53.26525510697834,1,53.26525510697834,0.8020567505439588,0.3784280603111453,-0.006992677532389318,0.6909204550995982,0.4661031471055782
2006_2012,C322,45,119,2659,10579,869,1068.8077399537676,0.37815126050420167,0.2513470082238397,1.229928354377178,NA,53.45219138036985,1,53.45219138036985,-0.8026439189553588,0.4717414322620843,0.16802957067728425,0.710736652435067,0.1369659341047692
2006_2012,C323,29,56,2689,10558,936,1074.0741751985981,0.5178571428571429,0.2546883879522637,1.1475151444429468,NA,53.75048119422967,1,53.75048119422967,-1.492190740810901,0.6206393847294643,0.008455628982458347,0.6391936961912544,-0.05597550772693097
2006_2012,C324,12,130,2872,10683,1185,1177.5556465319246,0.09230769230769231,0.26883834128989986,0.9937178451746199,NA,53.470910350462326,1,53.470910350462326,0.608195200186437,0.4810854198525491,-0.2893369371104186,0.33622618732808685,0.2840424675641636
2006_2012,C325,6,155,2657,10423,911,929.6592703415247,0.03870967741935484,0.25491701045764176,1.020482184787623,NA,51.77082771841345,1,51.77082771841345,0.8727391134531003,-0.3675483959048658,-0.2375140415780856,0.6342986135523441,0.2254938223806232
2006_2012,C326,21,244,3185,12723,1024,1085.123257301406,0.0860655737704918,0.25033404071366816,1.0596906809584044,NA,51.11002887286823,1,51.11002887286823,0.6390044469159221,-0.6974007425918682,-0.16159594195678584,0.7324255043904804,0.1281083166894371
2006_2012,C327,15,62,2703,10390,1188,1159.4195214940262,0.24193548387096775,0.26015399422521657,0.9759423581599547,NA,51.45494316420013,1,51.45494316420013,-0.1303232243496644,-0.5252291518442468,-0.32375501803141365,0.5221684963597427,-0.11428472446639551
2006_2012,C328,23,85,2421,10012,918,1499.8165569806422,0.27058823529411763,0.24180982820615263,1.6337870991074535,NA,51.600622257242826,1,51.600622257242826,-0.271744711752295,-0.4525102132030647,0.9500077491266413,0.9149391400752793,0.28517299106164024
2006_2012,C329,115,174,2965,10719,965,1227.4244341316426,0.6609195402298851,0.27661162421867713,1.271942418789267,NA,52.82406945977927,1,52.82406945977927,-2.19830432582225,0.15820049479056067,0.24937999823868695,0.16979085652340883,-0.4052332440673983
2006_2012,C33,414,612,16648,66533,5872,6912.263418694571,0.6764705882352942,0.2502216944974674,1.1771565767531627,NA,52.98210607348413,1,52.98210607348413,-2.2750596889326067,0.2370879629579815,0.06584934286638829,0.7348309719167949,-0.3093228527978605
2006_2012,C330,44,199,3365,11995,1112,1463.7986087083195,0.22110552763819097,0.28053355564818677,1.316365655313237,NA,51.76795028190287,1,51.76795028190287,-0.02751273507180271,-0.36898473192732767,0.33539522517413306,0.08581759055013785,0.006178837181285139
2006_2012,C331,32,99,4137,11667,2025,783.6081726604191,0.32323232323232326,0.35458986886088967,0.3869669988446514,NA,51.54123152042345,1,51.54123152042345,-0.5315803243685674,-0.4821564119569032,-1.4641683051982766,-1.499817089245295,-0.9944305326922604
2006_2012,C332,4,79,2640,10262,1116,1095.4082411376125,0.05063291139240506,0.25725979341259014,0.9815486031699037,NA,51.79915981050611,1,51.79915981050611,0.8138895650025462,-0.35340580602850835,-0.3128998333461133,0.5841368145180035,0.182930185036482
2006_2012,C333,163,220,2452,10013,743,1156.2257616868494,0.740909090909091,0.244881653849995,1.5561584948678997,NA,52.76707675441391,1,52.76707675441391,-2.5931090364296123,0.12975132643087053,0.7996980793945807,0.8491676607799002,-0.20362299245606522
2006_2012,C334,23,180,3377,11066,1385,1097.7536565607757,0.12777777777777777,0.305168986083499,0.7926019180944228,NA,52.023679480901386,1,52.023679480901386,0.4331253728111479,-0.24133185091109552,-0.6787509794394035,-0.4416565862661413,-0.2321535109513731
2006_2012,C335,68,151,2195,9750,785,1281.7484707587735,0.4503311258278146,0.22512820512820514,1.632800599692705,NA,51.84923922227418,1,51.84923922227418,-1.1589023376962395,-0.3284075609441484,0.9480976233080175,1.272112741084791,0.18322511643810516
2006_2012,C336,86,202,2168,9604,630,1236.8892504401883,0.42574257425742573,0.22573927530195753,1.9633162705399816,NA,52.262899116106986,1,52.262899116106986,-1.0375405360037442,-0.12192008350543379,1.588064061104815,1.2590289941730664,0.42190810894217584
2006_2012,C337,7,149,1981,9419,641,1127.2575236970142,0.04697986577181208,0.21031956683299713,1.7585920806505682,NA,52.66433910923684,1,52.66433910923684,0.8319199153023965,0.07846756045093697,1.1916634601938139,1.5891834866130847,0.9228086056400581
2006_2012,C338,47,88,2249,9567,738,896.8545194078724,0.5340909090909091,0.23507891711090206,1.2152500262979302,NA,51.252433832551745,1,51.252433832551745,-1.5723157987161926,-0.6263161599716924,0.1396084150037626,1.059056037018219,-0.249991876666476
2006_2012,C339,31,103,3766,13002,1767,1080.133523800147,0.30097087378640774,0.28964774650053837,0.6112809981891042,NA,52.134599108396976,1,52.134599108396976,-0.4217044089325293,-0.18596386764399278,-1.0298366115136062,-0.10932819063741495,-0.4367082696818858
2006_2012,C34,22,922,15794,66808,4534,8007.255382805538,0.02386117136659436,0.23640881331577057,1.7660466217039121,NA,51.494260454026545,1,51.494260454026545,0.9460269377418261,-0.505603057758209,1.2060974386829093,1.0305813607686574,0.6692756698587959
2006_2012,C340,63,199,2340,9698,842,905.0685777305075,0.3165829145728643,0.24128686327077747,1.0749032989673486,NA,52.34901018430166,1,52.34901018430166,-0.49876081432986136,-0.078935840855460307,-0.13214025856425457,0.9261364479329649,0.05407488354584716
2006_2012,C341,75,135,3508,10899,1687,879.2799592417239,0.5555555555555556,0.3218643912285531,0.5212092230241399,NA,50.885697427838544,1,50.885697427838544,-1.6782589308354123,-0.8093807408584713,-1.2042395768876495,-0.7991252778981189,-1.122751131619913
2006_2012,C342,13,155,2615,10505,885,1118.8852610086055,0.08387096774193549,0.24892908138981437,1.2642771310831702,NA,52.278351048584014,1,52.278351048584014,0.6498363717191525,-0.11420690993868626,0.23453795805528804,0.7625073722415846,0.38316869801933473
2006_2012,C343,38,318,2975,10319,973,966.1518382255781,0.11949685534591195,0.2883031301482702,0.9929618070149826,NA,52.58152194117094,1,52.58152194117094,0.4739975511958766,0.03712754084183819,-0.29080082850964095,-0.08053833833876252,0.034946481297327844
2006_2012,C344,75,242,2393,9702,729,1263.8021496598403,0.30991735537190085,0.2466501752216038,1.7336106305347605,NA,52.752503765199165,1,52.752503765199165,-0.4658615900058431,0.12247689681717974,1.1432927139577023,0.8113014924935039,0.4028023783156357
2006_2012,C345,38,161,2355,9627,836,921.9509590200018,0.2360248447204969,0.24462449361171704,1.1028121519378014,NA,52.40809489225501,1,52.40809489225501,-0.10115006161163662,-0.04944240317300355,-0.07810128010157151,0.8546737705818671,0.15649500642391384
2006_2012,C346,21,153,2712,11101,915,1160.7209548897538,0.13725490196078433,0.24430231510674713,1.268547491682791,NA,52.69828921085117,1,52.69828921085117,0.3863490971765028,0.09541450393191286,0.24280651444186233,0.8615719996241049,0.3965355287935957
2006_2012,C347,32,107,2853,10072,1113,844.737794280113,0.29906542056074764,0.28326052422557585,0.758973759461018,NA,51.51330628617621,1,51.51330628617621,-0.4122996566499519,-0.4960959097486053,-0.7438640581479469,0.02742991555744264,-0.4062074272472654
2006_2012,C348,14,117,2791,10017,1233,758.3535192992337,0.11965811965811966,0.2786263352301088,0.6150474609077321,NA,51.95116226809402,1,51.95116226809402,0.4732015983548887,-0.27753042023512775,-1.022543735738743,0.12665347213436456,-0.17505477137115438
2006_2012,C349,104,140,2686,9892,964,1106.7356029805787,0.7428571428571429,0.2715325515568136,1.148065978195621,NA,52.27822190265564,1,52.27822190265564,-2.602724043378247,-0.11427137598281933,0.009522189952513208,0.27853990713737165,-0.6072333305677954
2006_2012,C35,25,1047,14086,64257,3946,6753.645173367193,0.02387774594078319,0.21921347090589352,1.7115167697331963,NA,53.869468039976645,1,53.869468039976645,0.9459451305568813,0.6800342982634617,1.100513110321635,1.398754310153091,1.0313117123237672
2006_2012,C350,4,146,2253,9405,827,919.9026064209,0.0273972602739726,0.23955342902711324,1.1123368880542928,NA,51.26031198892867,1,51.26031198892867,0.9285738511085705,-0.6223836041174946,-0.05965885215919991,0.9632513586361824,0.3024456883670146
2006_2012,C351,21,129,2830,10063,920,1194.4817364111275,0.16279069767441862,0.2812282619497168,1.2983497134903559,NA,52.26987346297745,1,52.26987346297745,0.26031197918740334,-0.11843868413958943,0.3005115596511415,0.07094309361407566,0.12833198707825777
2006_2012,C352,5,140,2197,9353,768,1003.6366849718493,0.03571428571428571,0.23489789372393885,1.306818600223762,NA,52.005143008939065,1,52.005143008939065,0.8875234789762703,-0.2505847405268824,0.31690958175093736,1.0629319653188687,0.5041950713797985
2006_2012,C353,31,89,2390,9503,886,1097.7829989359898,0.34831460674157305,0.25149952646532675,1.2390327301760606,NA,51.95324729186838,1,51.95324729186838,-0.6553790405528237,-0.27648963454140874,0.18565806899761533,0.7074710535615629,-0.009684888133763558
2006_2012,C354,52,178,3436,10606,1514,867.6090915522125,0.29213483146067415,0.3239675655289459,0.5730575241428087,NA,52.915105761001904,1,52.915105761001904,-0.37809232330754355,0.20364327634871424,-1.1038474457440026,-0.8441567676345714,-0.5306133150843508
2006_2012,C355,65,344,2484,9785,774,962.0727901516054,0.18895348837209303,0.25385794583546245,1.2429881009710664,NA,53.73068858007636,1,53.73068858007636,0.13118019981910728,0.610759463979674,0.19331672116184195,0.656974460083466,0.3980577112610223
2006_2012,C356,13,198,2841,9946,929,910.2015447493105,0.06565656565656566,0.2856424693344058,0.9797648490304742,NA,53.1819481419228,1,53.1819481419228,0.7397372610620649,0.3368435477106922,-0.3163536568201701,-0.02357039226347128,0.18416418992227893
2006_2012,C357,67,173,2137,9189,715,952.0969813239979,0.3872832369942196,0.23256067036674286,1.3316041696839132,NA,52.7107683700063,1,52.7107683700063,-0.84771664789059,0.10164375199998867,0.36490105082565916,1.1129747266828274,0.1829507204044713
2006_2012,C358,28,188,3788,13945,1415,1143.117429043002,0.14893617021276595,0.27163858013624953,0.8078568403130756,NA,53.64511995163308,1,53.64511995163308,0.3286938197985106,0.5680459921189341,-0.6492133838206786,0.27626970780784027,0.1309490339761516
2006_2012,C359,110,260,2987,10051,1102,829.9819994891928,0.4230769230769231,0.29718435976519747,0.7531597091553474,NA,52.70365072442864,1,52.70365072442864,-1.0243836719638502,0.09809082191770359,-0.755121609276319,-0.2706961394620656,-0.48802764969613277
2006_2012,C36,136,599,18214,68544,7403,7878.44886636605,0.2270450751252087,0.26572712418300654,1.064223810126442,NA,52.12016700921941,1,52.12016700921941,-0.056828580789639926,-0.1931679688821127,-0.15281859558072744,0.40284108519498024,6.484985625040962e-6
2006_2012,C360,14,95,2034,9133,690,1134.70559877423,0.14736842105263157,0.2227088579875178,1.6445008677887394,NA,52.70572336755291,1,52.70572336755291,0.3364317649202938,0.09912542753633441,0.9707524610513889,1.3239138713641165,0.6825558812180335
2006_2012,C361,20,156,2391,9420,814,1200.4873047204858,0.1282051282051282,0.2538216560509554,1.4748001286492454,NA,51.96901301284556,1,51.96901301284556,0.4310160977825299,-0.2686198265104277,0.6421665963019734,0.6577514679892119,0.3655785838908219
2006_2012,C362,126,252,2071,9215,633,1311.5073662132793,0.5,0.22474226804123712,2.0718915737966497,NA,53.00458120850861,1,53.00458120850861,-1.4040531771150797,0.24830692328139842,1.7982947889845349,1.2803761180038942,0.4807311632886869
2006_2012,C363,25,94,2850,9831,1124,868.9956590107874,0.26595744680851063,0.2898992981385414,0.773127810507818,NA,52.87293228716112,1,52.87293228716112,-0.24888851250601948,0.18259145489335527,-0.7164580425554209,-0.11471421356609195,-0.22436732843354426
2006_2012,C364,11,90,2536,11562,867,1167.7786057494814,0.12222222222222222,0.21933921466874243,1.3469188070928273,NA,53.3274183865802,1,53.3274183865802,0.46054594818318106,0.40945823506503115,0.39455427096982926,1.3960619850495102,0.665155109816888
2006_2012,C365,19,176,2535,9487,861,956.8834583807896,0.10795454545454546,0.2672077579846105,1.1113629017198485,NA,52.66873589270837,1,52.66873589270837,0.530966971297721,0.08066231208486475,-0.06154474931899012,0.3711389358163385,0.23030586746998352
2006_2012,C366,40,152,2728,9728,1055,877.8976550157668,0.2631578947368421,0.28042763157894735,0.8321304786879306,NA,50.69034463989327,1,50.69034463989327,-0.23507075335997804,-0.9068954020447059,-0.6022131497824518,0.08808555219074352,-0.414023438249098
2006_2012,C367,134,189,2871,11519,1087,990.1072063498448,0.708994708994709,0.2492403854501259,0.910862195354043,NA,53.29908224183043,1,53.29908224183043,-2.4355891077772824,0.39531362221532085,-0.4497675603576745,0.7558419781303044,-0.4335502669473329
2006_2012,C368,108,337,2511,9440,1022,803.2963704002589,0.32047477744807124,0.2659957627118644,0.7860042763211926,NA,51.311843757210305,1,51.311843757210305,-0.5179698958051627,-0.5966603831838939,-0.6915257725154768,0.39708921139506725,-0.3522667100273666
