period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,C677,42,64,1339,4990,645,132.3828910314421,0.65625,0.26833667334669337,0.20524479229680948,NA,50.330246355817486,1,50.330246355817486,-2.1752568594535147,-1.086646418320098,-0.1252105560088973,0.34696750098496787,-0.7600365831993854
2006_2012,C678,10,66,1026,4715,355,92.41108981035127,0.15151515151515152,0.2176033934252386,0.260312929043243,NA,52.30738387896971,1,52.30738387896971,0.3159647325851876,-0.09971453105780957,1.5874962407885989,1.43322800428841,0.8092436116510967
2006_2012,C679,40,92,1234,4921,462,103.50104082232609,0.43478260869565216,0.25076204023572446,0.22402822688815172,NA,52.55393725208733,1,52.55393725208733,-1.0821594662259937,0.023358033694238885,0.45898418876565833,0.7232615201780996,0.030861069103000793
2006_2012,C68,85,676,10978,42186,4200,876.0108579420421,0.1257396449704142,0.2602285118285687,0.2085740137957243,NA,53.20210345185746,1,53.20210345185746,0.4431849921784026,0.3469045160749233,-0.021666462706974428,0.5205729849036023,0.3222490076124884
2006_2012,C680,13,65,1274,4996,503,115.07102115654422,0.2,0.25500400320256206,0.2287694257585372,NA,52.291318530965576,1,52.291318530965576,0.07665789297471556,-0.10773390454072534,0.606443028124405,0.6324359943204084,0.3019507527197009
2006_2012,C681,0,27,1583,5263,675,128.1128754960843,0,0.3007790233707011,0.18979685258679158,NA,53.09138464037825,1,53.09138464037825,1.0637986063679126,0.2916367745602119,-0.605666095292767,-0.34766220795529673,0.10052676942001519
2006_2012,C682,13,29,1271,4921,447,97.84298327550184,0.4482758620689655,0.25828083722820566,0.21888810576174908,NA,49.98147354539298,1,49.98147354539298,-1.1487581650306322,-1.2607440741418516,0.2991182316135425,0.5622750391555094,-0.387027242100858
2006_2012,C683,9,44,2284,6834,1116,197.0186945212427,0.20454545454545456,0.33421129645888203,0.17654004885416014,NA,51.53621620893856,1,51.53621620893856,0.05422287676123381,-0.4846599155174945,-1.0179738143869448,-1.0634873595632783,-0.627974553176621
2006_2012,C684,61,89,1378,5014,510,96.87199969747273,0.6853932584269663,0.2748304746709214,0.18994509744602497,NA,51.38906693579105,1,51.38906693579105,-2.3190993440245036,-0.5581127270473717,-0.6010554439615183,0.20792740923987546,-0.8175850264483795
2006_2012,C685,26,59,2081,7679,781,134.05307254016293,0.4406779661016949,0.2709988279723922,0.17164285856614972,NA,51.775975415932336,1,51.775975415932336,-1.1112572028035381,-0.36497880892981827,-1.17028423538606,0.28996757060277506,-0.5891381691291603
2006_2012,C686,21,78,1357,4996,539,105.84795652812194,0.2692307692307692,0.27161729383506805,0.19637839801135795,NA,50.37589278719433,1,50.37589278719433,-0.2650446616613909,-1.0638609933620435,-0.40096954574378774,0.27672547310175893,-0.3632874319163658
2006_2012,C687,56,80,1850,5479,1074,203.93004857374385,0.7,0.33765285636064973,0.18987900239640954,NA,51.94394239342979,1,51.94394239342979,-2.3911938905082764,-0.28113438022512643,-0.6031111053185073,-1.1371752937325448,-1.1031536674461138
2006_2012,C688,47,85,1771,5402,895,155.168289444329,0.5529411764705883,0.3278415401703073,0.17337239044059105,NA,50.813467686809666,1,50.813467686809666,-1.6653551306603378,-0.8454358122914604,-1.1164930383046474,-0.9271032211306801,-1.1385968005967813
2006_2012,C689,3,64,1070,4704,439,116.7493008920777,0.046875,0.2274659863945578,0.2659437377951656,NA,52.00034051577158,1,52.00034051577158,0.832437501666382,-0.2529820111212871,1.7626233649419196,1.2220580342151943,0.8910342224255522
2006_2012,C69,313,656,8989,40012,2816,638.4656628465385,0.4771341463414634,0.22465760271918425,0.22672786322675373,NA,51.84515486497085,1,51.84515486497085,-1.2911941016509183,-0.33044635815194173,0.5429471804189873,1.2821889043147314,0.05087390623271465
2006_2012,C690,5,102,1450,5090,573,128.50951328441846,0.049019607843137254,0.28487229862475444,0.22427489229392403,NA,52.23591441001341,1,52.23591441001341,0.8218523530852663,-0.1353900958845896,0.46665587591473207,-0.007080111643123451,0.28650950536807135
2006_2012,C691,36,72,1145,4766,450,99.39396013610987,0.5,0.24024339068401174,0.22087546696913304,NA,50.927797453274785,1,50.927797453274785,-1.4040531771150797,-0.7883655827973693,0.3609283317673059,0.94847845024463,-0.22075299447512825
2006_2012,C692,29,80,1293,4920,446,93.53007158751487,0.3625,0.2628048780487805,0.20970868068949522,NA,50.885260477256864,1,50.885260477256864,-0.7253939366572568,-0.8095988543974476,0.01362348563485732,0.4654098873984923,-0.26398985450533863
2006_2012,C693,62,111,2416,7367,1183,208.24954268817294,0.5585585585585585,0.3279489615854486,0.1760351163889881,NA,52.86630897347495,1,52.86630897347495,-1.6930808634689434,0.17928528149890174,-1.0336780185986454,-0.9294032427468188,-0.8692192108288765
2006_2012,C694,4,43,1596,5192,642,122.96762062426365,0.09302325581395349,0.3073959938366718,0.1915383498820306,NA,51.099111825587535,1,51.099111825587535,0.604663390836193,-0.7028502279968527,-0.551502754559189,-0.4893394990714522,-0.2847572726978252
2006_2012,C695,4,50,1133,4750,308,75.02000360387163,0.08,0.2385263157894737,0.24357144027231048,NA,52.615855187621214,1,52.615855187621214,0.6689423210106337,0.05426573953475787,1.0668092646064586,0.9852430876195106,0.6938151031928401
2006_2012,C696,22,113,1746,5309,908,141.8557521707512,0.19469026548672566,0.32887549444339803,0.15622880195016653,NA,50.30215837910522,1,50.30215837910522,0.10286516855152616,-1.1006671526096468,-1.6496859564571038,-0.9492414249057785,-0.8991823413552507
2006_2012,C697,2,67,912,4478,196,64.48685202807582,0.029850746268656716,0.20366234926306387,0.32901455116365214,NA,53.10223333254034,1,53.10223333254034,0.916464171533107,0.2970521389971702,3.7242261559197583,1.7317225166011316,1.6673662457627918
2006_2012,C698,7,83,1397,4992,554,123.49208098452573,0.08433734939759036,0.2798477564102564,0.22290989347387316,NA,52.17407948428439,1,52.17407948428439,0.6475344501177692,-0.16625636554658263,0.4242022376613352,0.10050137654845528,0.2514954246952443
2006_2012,C699,25,44,1071,4615,417,93.26900695971185,0.5681818181818182,0.23206933911159264,0.22366668335662312,NA,52.39378450172718,1,52.39378450172718,-1.740578420317306,-0.05658575084897579,0.4477396088620666,1.1234947194239726,-0.056482460720060634
2006_2012,C7,652,2028,31951,127270,10708,2253.335779630447,0.3214990138067061,0.25104895104895103,0.2104347945116219,NA,53.67012058823411,1,53.67012058823411,-0.523025222853893,0.5805256123651171,0.03620678247185269,0.7171184148070058,0.20270639669752066
2006_2012,C70,137,562,17910,50123,8942,1481.6050837896814,0.24377224199288255,0.3573209903637053,0.16569057076601224,NA,52.860730053081895,1,52.860730053081895,-0.13938891796365305,0.17650044009665763,-1.3554098701743214,-1.5582936833630894,-0.7191480078511016
2006_2012,C700,1,63,819,4400,226,59.25247462801804,0.015873015873015872,0.18613636363636363,0.26217909127441613,NA,53.167574894102934,1,53.167574894102934,0.9854541053049604,0.329668823428319,1.6455368596672468,2.1069749346829627,1.266908680770872
2006_2012,C701,0,28,1310,4857,408,98.44270765444685,0,0.2697138151122092,0.24128114621187954,NA,52.59207244351701,1,52.59207244351701,1.0637986063679126,0.042394057242463486,0.9955774700384492,0.31748124049391674,0.6048128435356855
2006_2012,C702,3,90,1162,4714,352,85.41425942331927,0.03333333333333333,0.24649978786593127,0.24265414608897518,NA,51.17017242577899,1,51.17017242577899,0.899275154135713,-0.6673787590495976,1.0382799539145922,0.8145214665404454,0.5211744538852883
2006_2012,C703,3,36,1022,4567,389,87.63349256756094,0.08333333333333333,0.22377928618349024,0.22527890120195612,NA,52.776476374956715,1,52.776476374956715,0.6524899757874139,0.13444335474616595,0.497882152713414,1.3009947170593406,0.6464525500765836
2006_2012,C704,43,74,1730,5294,737,139.68619167816968,0.581081081081081,0.3267850396675482,0.1895335029554541,NA,49.61674709169922,1,49.61674709169922,-1.8042453582204294,-1.4428053435595545,-0.6138566884410821,-0.9044822754783541,-1.191347416424855
2006_2012,C705,51,122,1044,4607,339,82.88747520827967,0.4180327868852459,0.2266116778814847,0.24450582657309636,NA,52.1402523248273,1,52.1402523248273,-0.999487310970327,-0.1831419397328845,1.0958701673851257,1.2403498063384228,0.28839768075508426
2006_2012,C706,23,118,1177,4710,338,70.35932973406838,0.19491525423728814,0.24989384288747346,0.20816369743807214,NA,52.54940085093213,1,52.54940085093213,0.1017546907728477,0.021093588808107785,-0.03442795521622564,0.7418506689565333,0.20756774833031577
2006_2012,C707,5,49,1098,4645,402,98.66547302194827,0.10204081632653061,0.2363832077502691,0.2454365000545977,NA,51.99989875607896,1,51.99989875607896,0.5601553852489345,-0.25320252523426545,1.1248155955681438,1.031129606703319,0.615724515571533
2006_2012,C708,21,44,1178,4724,464,99.72008625958412,0.4772727272727273,0.2493649449618967,0.2149139790077244,NA,51.615807747496326,1,51.615807747496326,-1.291878096047671,-0.44493004016027293,0.17551655730423968,0.753175009265747,-0.20202914240948933
2006_2012,C709,35,99,1288,4848,420,115.62645425412283,0.35353535353535354,0.26567656765676567,0.2753010815574353,NA,52.39216487687525,1,52.39216487687525,-0.6811470991251123,-0.05739422238575954,2.053651665670615,0.40392356118952855,0.4297584763373179
2006_2012,C71,19,674,11308,42613,3573,756.0635658994628,0.028189910979228485,0.26536502945110646,0.2116046923871992,NA,54.396562021964606,1,54.396562021964606,0.9246615621952808,0.943144907574335,0.0725924704838949,0.41059396863414,0.5877482272219128
2006_2012,C710,58,170,1322,4885,456,100.3618178220947,0.3411764705882353,0.2706243602865916,0.22009170575020767,NA,51.669273673975624,1,51.669273673975624,-0.6201473164793058,-0.41824134141952407,0.33655210903616883,0.2979853738569393,-0.10096279375143045
2006_2012,C711,25,75,1648,5156,905,163.8229792495296,0.3333333333333333,0.31962761830876646,0.18101986657406585,NA,50.535234012433115,1,50.535234012433115,-0.5814359159540822,-0.9843222995169769,-0.8786443452853179,-0.75123328113811,-0.7989089604736217
2006_2012,C712,39,109,1357,4847,560,111.30275685269822,0.3577981651376147,0.279966989890654,0.19875492295124683,NA,51.57121152027851,1,51.57121152027851,-0.7021870735556967,-0.46719123250398265,-0.32705583342683603,0.09794844441736016,-0.34962142376728883
2006_2012,C713,5,94,1090,4581,347,82.89079772118473,0.05319148936170213,0.2379393145601397,0.23887837959995598,NA,51.473549043559366,1,51.473549043559366,0.8012611825931261,-0.5159416159924625,0.9208475999084941,0.9978114895009438,0.5509946640025254
2006_2012,C714,20,108,1028,4548,273,83.67909846458473,0.18518518518518517,0.2260334212840809,0.30651684419261804,NA,51.65857588026379,1,51.65857588026379,0.14977942730013766,-0.42358138156034864,3.024511621922128,1.2527309751393925,1.0008601607003274
2006_2012,C715,12,70,1185,4698,440,103.95051966419969,0.17142857142857143,0.25223499361430396,0.2362511810549993,NA,49.3428130899169,1,49.3428130899169,0.21767799488802944,-1.579545554191588,0.8391375390578293,0.6917238178880957,0.04224844941059161
2006_2012,C716,62,76,1301,4765,545,117.09482502842215,0.8157894736842105,0.27303252885624346,0.2148528899604076,NA,50.360390416423606,1,50.360390416423606,-2.9626964087885486,-1.0715993443177219,0.17361659059515816,0.2464235902198572,-0.9035638930728139
2006_2012,C717,9,41,1331,4802,484,103.76850274907585,0.21951219512195122,0.2771761765930862,0.21439773295263606,NA,52.65412130266511,1,52.65412130266511,-0.019648518088035298,0.07336711649828676,0.1594604824193931,0.15770311160890363,0.09272054810963704
2006_2012,C718,9,145,1445,4950,437,98.68927549254774,0.06206896551724138,0.2919191919191919,0.22583358236280945,NA,52.31788019271205,1,52.31788019271205,0.7574445918665754,-0.09447506409624352,0.5151336206289424,-0.157962567273676,0.2550351452813996
2006_2012,C719,39,54,1345,4823,526,107.87288321889706,0.7222222222222222,0.2788720713249015,0.20508152703212368,NA,50.830223584170135,1,50.830223584170135,-2.5008761919964098,-0.8370717358369429,-0.13028836588279713,0.12139196697596412,-0.8367110816850464
2006_2012,C72,412,1184,8886,39786,2279,633.8445964129352,0.34797297297297297,0.22334489518926257,0.2781240001811914,NA,53.86696240019246,1,53.86696240019246,-0.6536928375425483,0.6787835527932833,2.141448932826678,1.3102955503733067,0.86920879961268
2006_2012,C720,70,78,1495,4979,443,102.66330885183231,0.8974358974358975,0.3002610966057441,0.2317456181756937,NA,52.37952173264952,1,52.37952173264952,-3.365678953729766,-0.06370532722571631,0.6990073544772705,-0.33657277338202407,-0.766737424965059
2006_2012,C721,2,82,853,4348,236,65.63369135080251,0.024390243902439025,0.19618215271389144,0.27810886165594284,NA,53.17446995945796,1,53.17446995945796,0.9434155925394738,0.33311064767369664,2.1409781005701585,1.8918825157356745,1.3273467141297508
2006_2012,C722,6,39,1207,4664,408,87.00507836854482,0.15384615384615385,0.25879073756432247,0.21324774109937455,NA,52.44220835529731,1,52.44220835529731,0.3044595960654533,-0.03241391422514594,0.12369390341905509,0.5513574600712797,0.23677426133266055
2006_2012,C723,2,96,1038,5126,247,70.50362550860251,0.020833333333333332,0.20249707374170894,0.2854397793870547,NA,54.28406464593687,1,54.28406464593687,0.9609714487227877,0.8869893562608933,2.368981322880958,1.756672466146556,1.4934036485027988
2006_2012,C724,5,52,1865,5292,980,147.21052931799386,0.09615384615384616,0.3524187452758881,0.15021482583468762,NA,51.06531753388412,1,51.06531753388412,0.5892117249288755,-0.7197193955175667,-1.836730196144869,-1.4533307236519601,-0.8551421475963801
2006_2012,C725,32,57,2051,6563,933,166.94264813835738,0.5614035087719298,0.3125095230839555,0.17893102694357704,NA,52.02756786749732,1,52.02756786749732,-1.7071226943849207,-0.23939087681263713,-0.9436105860904392,-0.5988263065952498,-0.8722376159708117
2006_2012,C726,41,101,1057,4477,325,71.76190070900488,0.40594059405940597,0.23609559973196337,0.22080584833539962,NA,50.77337974704123,1,50.77337974704123,-0.9398038317073882,-0.8654465933265796,0.35876308132987017,1.0372876400731816,-0.10229992590772902
2006_2012,C727,1,72,916,4304,317,86.92601282125307,0.013888888888888888,0.2128252788104089,0.27421455148660273,NA,51.29127570029196,1,51.29127570029196,0.9952471679378293,-0.6069273833262889,2.0198588492219933,1.5355331813710273,0.9859279538011403
2006_2012,C728,2,53,1347,4723,602,115.3332997449685,0.03773584905660377,0.2852000846919331,0.1915835543936354,NA,50.47723937457692,1,50.47723937457692,0.8775456415767433,-1.0132716046210826,-0.5500968222207131,-0.014098405332405669,-0.1749802976493645
2006_2012,C729,18,65,1017,4402,378,82.22530179825408,0.27692307692307694,0.23103134938664244,0.2175272534345346,NA,51.25663311576493,1,51.25663311576493,-0.303011612176514,-0.6242199949562576,0.2567935558942597,1.1457193270738986,0.11882031895884668
2006_2012,C73,29,770,8787,39001,2676,699.7703806234258,0.03766233766233766,0.22530191533550423,0.2614986474676479,NA,52.41470003622992,1,52.41470003622992,0.8779084720276351,-0.04614529959145667,1.6243739730771862,1.2683933967510166,0.9311326355660954
2006_2012,C730,30,50,1130,4568,400,87.47297072027301,0.6,0.24737302977232925,0.21868242680068253,NA,51.603017669816126,1,51.603017669816126,-1.897623533811678,-0.4513144900810992,0.29272128820143883,0.7958243077086471,-0.31509810699567276
2006_2012,C731,0,32,1197,4590,443,97.6016017791008,0,0.2607843137254902,0.220319642842214,NA,51.99246623522187,1,51.99246623522187,1.0637986063679126,-0.25691263227068095,0.34364131578596474,0.5086725982299695,0.41479997202829144
2006_2012,C732,34,52,993,4399,303,71.37019931721522,0.6538461538461539,0.22573312116390087,0.23554521226803704,NA,52.16671824200786,1,52.16671824200786,-2.163392187417539,-0.16993089230433114,0.8171807849129665,1.2591607616659857,-0.06424538328572943
2006_2012,C733,2,73,1641,5072,732,142.39553519125943,0.0273972602739726,0.3235410094637224,0.19452941966019047,NA,51.74995437417893,1,51.74995437417893,0.9285738511085705,-0.37796778695764877,-0.45847571857396024,-0.8350236895679809,-0.18572333599775487
2006_2012,C734,11,70,1841,5273,785,157.6758132720742,0.15714285714285714,0.34913711359757255,0.20086090862684614,NA,51.925186568502966,1,51.925186568502966,0.2881880458446864,-0.290496764720608,-0.26155632329876366,-1.3830670449766906,-0.411733021787844
2006_2012,C735,35,47,1522,4911,608,112.89172493458194,0.7446808510638298,0.30991651394827935,0.1856771791687203,NA,50.73661618042261,1,50.73661618042261,-2.6117253264790974,-0.8837979400389542,-0.7337945027637823,-0.5433068642656624,-1.193156158386874
2006_2012,C736,6,74,1342,4765,497,104.27240420565514,0.08108108108108109,0.28163693599160544,0.20980363019246506,NA,51.35183273974918,1,51.35183273974918,0.6636064252625624,-0.5766989988367568,0.016576566467023424,0.0621928911608475,0.04141922101341913
2006_2012,C737,3,38,1079,4484,385,92.95927004032906,0.07894736842105263,0.24063336306868868,0.24145264945540015,NA,52.14854001919762,1,52.14854001919762,0.6741377984495454,-0.17900495393894272,1.00091149418027,0.9401286727512478,0.6090432528605301
