period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2013_2019,CL000659,1791,5028,747,670.5684912520463,0.3562052505966587,0.8976820498688706,NA,53.47685324272694,1,53.47685324272694,0.38616094022597425,-1.415481512580137,-1.4581840820079708,-0.8291682181207113
2013_2019,CL000660,1700,4781,772,625.4698349310738,0.3555741476678519,0.8101940866982822,NA,52.47299192350638,1,52.47299192350638,-0.13481422961280173,-1.545122902638199,-1.444909835565074,-1.0416156559386915
2013_2019,CL000661,1364,4409,452,626.2865620014113,0.30936720344749374,1.3855897389411755,NA,52.763485956115495,1,52.763485956115495,0.01594382339515031,-0.6924902719677983,-0.47302024837226686,-0.38318889898163827
2013_2019,CL000662,1594,5067,570,703.326994314284,0.31458456680481545,1.2339070075689194,NA,51.9305151401189,1,51.9305151401189,-0.4163440873209556,-0.9172567361791132,-0.5827591892422884,-0.638786670914119
2013_2019,CL000663,1416,4493,552,589.0644358854759,0.31515691075005564,1.067145717183833,NA,52.634622184519635,1,52.634622184519635,-0.05093277002249885,-1.164366906651874,-0.5947975339122811,-0.603365736862218
2013_2019,CL000664,1249,3892,410,551.451996421711,0.3209146968139774,1.3450048693212464,NA,51.44240104749013,1,51.44240104749013,-0.669661271118234,-0.7526297325538646,-0.7159034069629363,-0.7127314702116783
2013_2019,CL000665,1390,3823,520,514.8885504654179,0.36358880460371434,0.9901702893565729,NA,52.05426543763422,1,52.05426543763422,-0.3521212399701864,-1.27843061441453,-1.6134853982281303,-1.081345750870949
2013_2019,CL000666,2265,5994,1034,804.7462471108074,0.37787787787787785,0.778284571673895,NA,52.25327884366187,1,52.25327884366187,-0.24883900265283632,-1.5924070516104873,-1.9140333301486305,-1.2517597948039847
2013_2019,CL000667,1851,5313,811,688.1045567123093,0.34839073969508755,0.8484643116058068,NA,52.65604563480539,1,52.65604563480539,-0.03981461511658192,-1.4884133282574106,-1.2938182728771543,-0.9406820720837157
2013_2019,CL000668,3073,10350,943,1393.538667725736,0.29690821256038646,1.4777716518830712,NA,53.63193379512177,1,53.63193379512177,0.4666432893071381,-0.5558932945219209,-0.2109651890209349,-0.10007173141190591
2013_2019,CL000669,2440,8344,858,1090.621714344236,0.29242569511025884,1.2711208791890862,NA,53.83224717323947,1,53.83224717323947,0.5706001747730296,-0.8621124869425214,-0.11668256315818268,-0.13606495844255817
2013_2019,CL000670,4490,17849,1416,2406.1392287946337,0.25155470894727994,1.6992508677928204,NA,52.325719403922896,1,52.325719403922896,-0.21124443409778101,-0.22770102236302156,0.7429736322540968,0.10134272526443143
2013_2019,CL000671,4933,15501,1894,2130.7086434383705,0.31823753306238306,1.1249781644341976,NA,53.38513360130945,1,53.38513360130945,0.3385610827056843,-1.0786696452197173,-0.6595935250331507,-0.4665673625157279
2013_2019,CL000672,1675,5182,635,741.5502386047251,0.3232342724816673,1.1677956513460237,NA,51.69554307055567,1,51.69554307055567,-0.5382878374229304,-1.0152218482785706,-0.7646919922323425,-0.7727338926446145
2013_2019,CL000673,2548,9668,819,1542.7069430291785,0.2635498551923873,1.8836470610856881,NA,53.943935676641786,1,53.943935676641786,0.6285632976815179,0.04554089519414628,0.49067480727924856,0.38825966671830425
2013_2019,CL000674,1691,4548,738,628.3149467853767,0.3718117854001759,0.8513752666468519,NA,53.63913760185293,1,53.63913760185293,0.47038185793548914,-1.484099817641307,-1.786442721994334,-0.9333868939000505
2013_2019,CL000675,2237,5439,1049,718.2764131312847,0.41128883986026843,0.6847248933568014,NA,53.65796676558234,1,53.65796676558234,0.4801536526884402,-1.7310456289741298,-2.6167797808536206,-1.2892239190464367
2013_2019,CL000676,2130,6044,987,735.9243794961789,0.35241561879549965,0.7456174057712045,NA,52.46255739133819,1,52.46255739133819,-0.14022945187949096,-1.6408139026035142,-1.378475203851547,-1.053172852778184
2013_2019,CL000677,1150,3966,493,564.4814628420663,0.28996469994957136,1.144992825237457,NA,50.9392665605714,1,50.9392665605714,-0.9307736078080797,-1.0490115259306005,-0.06491944375782521,-0.6815681924988352
2013_2019,CL000678,2008,6115,823,753.2216674876043,0.32837285363859364,0.9152146628038935,NA,49.430809398408854,1,49.430809398408854,-1.713619516107773,-1.389501340795655,-0.8727738748070731,-1.3252982439035004
2013_2019,CL000679,1946,6425,695,924.5482170333967,0.3028793774319066,1.3302852043645996,NA,52.43133991413199,1,52.43133991413199,-0.15643042523910278,-0.7744416225214911,-0.3365591459458134,-0.42247706456880235
2013_2019,CL000680,1130,4452,367,627.8359809531214,0.25381850853548965,1.7107247437414752,NA,51.499507856628256,1,51.499507856628256,-0.6400244786449609,-0.2106988065903559,0.6953582081139517,-0.051788359040455055
2013_2019,CL000681,1767,7025,532,982.7601042406125,0.2515302491103203,1.8472934290237077,NA,51.97288226127067,1,51.97288226127067,-0.39435676923725743,-0.008328634091670447,0.7434881060252284,0.11360090089876684
2013_2019,CL000682,1576,4004,696,504.79551331088055,0.3936063936063936,0.7252809099294261,NA,51.780562662538486,1,51.780562662538486,-0.4941651129740386,-1.6709489234028612,-2.2448576449019044,-1.4699905604262682
2013_2019,CL000683,1171,4862,407,702.1446288250316,0.24084738790621144,1.725171078194181,NA,53.27223229287805,1,53.27223229287805,0.27996854884778427,-0.189291943156575,0.9681851021344192,0.35295390260854287
2013_2019,CL000684,1864,4960,688,732.9275099262944,0.3758064516129032,1.0653016132649629,NA,53.407663555629654,1,53.407663555629654,0.35025348140029927,-1.1670995362250154,-1.870464172924865,-0.895770075916527
2013_2019,CL000685,1237,4289,441,603.7522439438991,0.28841221730006994,1.3690527073557803,NA,51.23935912701527,1,51.23935912701527,-0.775034191638683,-0.7169951716645081,-0.03226544019177346,-0.5080982678316549
2013_2019,CL000686,2705,8052,1212,1077.8427427933811,0.33594138102334825,0.8893091937239118,NA,52.5550018094021,1,52.5550018094021,-0.09225345611257756,-1.42788857602122,-1.0319658118576465,-0.8507026146638147
2013_2019,CL000687,3043,9841,1109,1295.2715074130394,0.3092165430342445,1.167963487297601,NA,53.82482461361274,1,53.82482461361274,0.5667480796796776,-1.014973145653939,-0.4698513461799729,-0.3060254707180781
2013_2019,CL000688,1574,4210,645,570.5155315016216,0.37387173396674583,0.8845202038784831,NA,50.74029478860897,1,50.74029478860897,-1.0340342382423042,-1.4349849956661118,-1.8297704640855326,-1.432929899331316
2013_2019,CL000689,1602,4946,659,663.2326195758901,0.3238980994743227,1.0064227914656907,NA,54.43602312164102,1,54.43602312164102,0.8839425371496332,-1.2543473361098418,-0.778654537316097,-0.3830197787587686
2013_2019,CL000690,2135,7830,628,1089.192564566235,0.272669220945083,1.7343830645959155,NA,53.63264042554493,1,53.63264042554493,0.46701001018548105,-0.17564143994405626,0.29886345151028704,0.19674400725057062
2013_2019,CL000691,1562,4937,605,735.897026528964,0.3163864695159003,1.2163587215354776,NA,53.09246875929557,1,53.09246875929557,0.18667644201407654,-0.9432601326700795,-0.6206593471425009,-0.4590810125995013
2013_2019,CL000692,2032,7999,667,1075.484022389496,0.25403175396924615,1.6124198236724077,NA,52.6923517753088,1,52.6923517753088,-0.020972771773477374,-0.3563689768108118,0.6908729295463841,0.10451039365403164
2013_2019,CL000693,2273,8165,672,1152.4119703975737,0.27838334353949784,1.7148987654725798,NA,53.445981374412035,1,53.445981374412035,0.3701393279468148,-0.20451365883125397,0.17867597010120187,0.11476721307225424
2013_2019,CL000694,1763,6278,648,786.7309344941247,0.2808219178082192,1.2140909482934021,NA,53.53824829853277,1,53.53824829853277,0.4180232094590782,-0.9466205638057992,0.12738443850664138,-0.13373763861335985
2013_2019,CL000695,2166,7692,680,1105.9890881483793,0.28159126365054604,1.6264545413946754,NA,54.257806819710375,1,54.257806819710375,0.7914533990698367,-0.335572055169836,0.11120247223028001,0.18902793871009357
2013_2019,CL000696,1837,5925,630,802.0309315056109,0.310042194092827,1.2730649706438268,NA,53.39781508822416,1,53.39781508822416,0.34514240989969164,-0.8592316938658653,-0.4872176031361625,-0.3337689623674454
2013_2019,CL000697,1607,5464,593,842.3881094480765,0.2941068814055637,1.420553304296925,NA,53.80116138660977,1,53.80116138660977,0.5544675450373249,-0.6406805709547901,-0.15204364323190322,-0.07941888971645616
2013_2019,CL000698,2024,6953,906,1014.9045453949948,0.2910973680425715,1.1202036924889567,NA,53.11726389737595,1,53.11726389737595,0.19954440597012457,-1.0857445519536568,-0.08874331577330868,-0.32498115391894694
2013_2019,CL000699,2035,7222,733,988.7684921014966,0.281777900858488,1.3489338227851249,NA,52.76233066752281,1,52.76233066752281,0.015344261822986132,-0.7468077317885996,0.10727685537675125,-0.2080622048629541
2013_2019,CL000700,1784,6716,661,952.1905032061015,0.2656343061346039,1.4405302620364622,NA,51.620807914432866,1,51.620807914432866,-0.5770732352747343,-0.6110783208094192,0.4468316966832867,-0.2471066198002889
2013_2019,CL000701,2062,7016,686,1072.588585598576,0.29389965792474343,1.5635402122428221,NA,53.88274677285357,1,53.88274677285357,0.5968080154199557,-0.4287997494746301,-0.14768502686743226,0.006774413025964422
2013_2019,CL000702,3238,12407,929,1807.4865098188168,0.2609817038768437,1.945625952442214,NA,53.51236568890192,1,53.51236568890192,0.4045908790264528,0.13738243931662747,0.5446917859829085,0.3622217014419962
2013_2019,CL000703,1505,4664,601,644.4644601606693,0.32268439108061747,1.0723202332124282,NA,52.240249762649974,1,52.240249762649974,-0.2556007211920911,-1.1566992067019188,-0.7531261114564425,-0.7218086797834843
2013_2019,CL000704,1609,5916,565,788.770381638304,0.27197430696416497,1.3960537728111575,NA,53.85377840015565,1,53.85377840015565,0.5817742626522205,-0.6769844601125835,0.3134798619534467,0.0727565548310279
2013_2019,CL000705,2347,7994,780,1098.6235615976477,0.293595196397298,1.40849174563801,NA,52.82324793474097,1,52.82324793474097,0.046958572512569914,-0.6585536265631332,-0.1412811628331886,-0.2509587389612506
2013_2019,CL000706,1444,4615,375,657.0119875446103,0.31289274106175513,1.7520319667856274,NA,53.67767583992111,1,53.67767583992111,0.4903820957556344,-0.14948894844746355,-0.5471743253053087,-0.06876039266571261
2013_2019,CL000707,1725,6051,616,896.6977258529494,0.2850768468021815,1.455678126384658,NA,53.832554525837416,1,53.832554525837416,0.5707596819368659,-0.5886319165345593,0.03788877387762762,0.006672179759978078
2013_2019,CL000708,1300,4823,417,665.6692178415939,0.2695417789757412,1.5963290595721675,NA,52.659428332802214,1,52.659428332802214,-0.03805909208798427,-0.38021258854268,0.36464421965755334,-0.017875820324370295
2013_2019,CL000709,1820,7178,499,1039.4781447558626,0.2535525215937587,2.083122534580887,NA,52.38191771899485,1,52.38191771899485,-0.18207912393123712,0.3411275876855924,0.7009528204251395,0.28666709472649826
2013_2019,CL000710,1362,4743,463,674.6304785826836,0.28716002530044277,1.4570852669172432,NA,53.23117117190701,1,53.23117117190701,0.2586590073184129,-0.5865467879289742,-0.005927572883344131,-0.11127178449796847
2013_2019,CL000711,2282,8038,739,1133.157559638867,0.2839014680268724,1.5333661158847998,NA,52.91808136305825,1,52.91808136305825,0.09617439593163435,-0.4735123208254168,0.06261099717122186,-0.10490897590752019
2013_2019,CL000712,4982,19991,1397,2903.5925193270377,0.24921214546545944,2.078448474822504,NA,54.36725348299672,1,54.36725348299672,0.84825307139725,0.3342014737113794,0.7922457296354333,0.6582334249146876
2013_2019,CL000713,1417,4784,491,686.7202274972384,0.296195652173913,1.3986155346175935,NA,52.16586969576456,1,52.16586969576456,-0.2942018379363178,-0.673188390921483,-0.1959776145005991,-0.3877892811194666
2013_2019,CL000714,1592,5358,618,763.9665054712453,0.2971257932064203,1.2361917564259632,NA,52.42175596561225,1,52.42175596561225,-0.161404219041293,-0.9138711502421861,-0.21554165188431978,-0.4302723403892663
2013_2019,CL000715,12294,44115,4423,6411.636627581555,0.2786807208432506,1.4496126221075187,NA,53.84104740419467,1,53.84104740419467,0.5751672416862792,-0.5976199004513665,0.1724211114460516,0.0499894842269881
2013_2019,CL000716,2387,8495,835,1195.653867322185,0.28098881695114775,1.4319207991882457,NA,53.38282185785899,1,53.38282185785899,0.3373613543032991,-0.6238359927318952,0.12387398046054966,-0.05420021932268213
2013_2019,CL000717,3963,14317,1040,1927.0657712804134,0.27680379967870367,1.8529478570003974,NA,53.46548450740437,1,53.46548450740437,0.38026089337475505,5.020885215158447e-5,0.21189916321042768,0.19740342181244475
2013_2019,CL000718,1459,4812,457,669.0448201518936,0.3032003325020781,1.4639930419078635,NA,53.44081934841768,1,53.44081934841768,0.36746038483223425,-0.5763107106500212,-0.34330992542105454,-0.18405341707961384
2013_2019,CL000719,1285,3930,467,596.768495383634,0.32697201017811706,1.277876863776518,NA,53.3002133993017,1,53.3002133993017,0.2944899387969997,-0.8521013356780014,-0.8433093604251743,-0.4669735857687254
2013_2019,CL000720,1477,4389,567,654.3470545534313,0.3365231259968102,1.1540512425986444,NA,53.22296868694045,1,53.22296868694045,0.25440215339174543,-1.0355885843524475,-1.0442018922055079,-0.6084627743887366
2013_2019,CL000721,1684,6049,616,792.8325156908405,0.2783931228302199,1.2870657722253904,NA,53.3784240822159,1,53.3784240822159,0.33507903515352694,-0.838485029831387,0.1784702782732039,-0.10831190546821869
2013_2019,CL000722,2135,6237,838,916.6832408204599,0.34231200897867564,1.0938940821246539,NA,53.270729816105074,1,53.270729816105074,0.27918880658957246,-1.1247306517084728,-1.165961839470617,-0.6705012281965058
2013_2019,CL000723,1276,4588,441,576.6689697067969,0.2781168265039233,1.3076393870902425,NA,51.69725059728739,1,51.69725059728739,-0.5374016801300552,-0.8079986413850356,0.1842817320933635,-0.38703952980724243
2013_2019,CL000724,1198,4780,398,700.7362623595359,0.2506276150627615,1.7606438752752158,NA,53.052401278426665,1,53.052401278426665,0.16588257113667507,-0.13672765252534758,0.7624735777258562,0.2638761654457279
2013_2019,CL000725,2316,6250,1098,905.1371399174127,0.37056,0.8243507649521062,NA,52.833712780853475,1,52.833712780853475,0.05238952684501908,-1.5241452574751502,-1.7601134068587334,-1.0772897124962881
2013_2019,CL000726,1350,4122,539,596.4941280939299,0.32751091703056767,1.1066681411761223,NA,54.2368311964655,1,54.2368311964655,0.7805676535258641,-1.1058017989600426,-0.8546444090244896,-0.39329285148622267
2013_2019,CL000727,5380,19988,1615,2890.825355257227,0.2691614968981389,1.789984740097354,NA,52.08825238184401,1,52.08825238184401,-0.3344829928408494,-0.09324978010499102,0.37264284838433476,-0.018363308187168564
2013_2019,CL000728,18781,70708,5278,10487.345639036383,0.26561350907959497,1.9869923529815048,NA,52.79548815503489,1,52.79548815503489,0.03255204476798923,0.19867998783945204,0.4472691296611329,0.22616705408952473
2013_2019,CL000729,6012,21069,1405,2883.9823838598054,0.28534814181973517,2.052656500967833,NA,54.303628563057416,1,54.303628563057416,0.8152335667737468,0.2959824179500627,0.03218251463312324,0.38113283311897755
2013_2019,CL000730,1907,6810,665,924.3430102157008,0.2800293685756241,1.3899894890461666,NA,53.153951647881165,1,53.153951647881165,0.21858429393522508,-0.6859706354504072,0.14405445119615057,-0.10777729677301051
2013_2019,CL000731,2262,6989,1184,1072.482636796768,0.3236514522821577,0.9058130378351081,NA,53.37006415335947,1,53.37006415335947,0.3307404723735608,-1.403432854178603,-0.7734667058803647,-0.6153863625618023
2013_2019,CL000732,1933,6495,644,876.9850097894375,0.29761354888375674,1.361777965511549,NA,53.13135713206885,1,53.13135713206885,0.20685838968195083,-0.7277750276677938,-0.2258008168625701,-0.24890581828280434
2013_2019,CL000733,1244,5062,469,699.9306381239967,0.24575266693006717,1.4923894203070291,NA,51.03878109664605,1,51.03878109664605,-0.8791284240159875,-0.5342323968469613,0.865010358900474,-0.18278348732082492
2013_2019,CL000734,1367,6083,393,913.6240659190391,0.22472464244616144,2.3247431702774533,NA,54.907738014850736,1,54.907738014850736,1.1287490078245095,0.6991658130965357,1.307301412333502,1.0450720777515157
2013_2019,CL000735,2015,7757,767,1109.2602169048437,0.259765373211293,1.4462323558081405,NA,53.67956138314847,1,53.67956138314847,0.49136063849286704,-0.6026288457500855,0.5702753671605446,0.15300238663444207
2013_2019,CL000736,2198,7368,683,1047.0589435434827,0.2983170466883822,1.5330291999172514,NA,54.423039931073944,1,54.423039931073944,0.8772046344321702,-0.4740115695538454,-0.2405977743862676,0.05419843016401909
2013_2019,CL000737,1613,6314,530,865.7754344277737,0.255464048146975,1.6335385555241013,NA,51.793880179172575,1,51.793880179172575,-0.4872537046376139,-0.32507482325761256,0.6607468993442349,-0.050527209516997185
2013_2019,CL000738,1032,4987,322,757.0813772047605,0.20693803890114298,2.3511844012570204,NA,53.31052160211497,1,53.31052160211497,0.29983959975967706,0.7383469508760669,1.681414331259525,0.906533627298423
