period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2013_2019,08CS001,2403,16770,214320,874990,65277,89510.08210667076,0.24493994217076767,1.3712346171955017,NA,56.799150111006654,1,56.799150111006654,1.0325431559499831,0.10702032832323269,0.7636888476608952,0.634417443978037
2013_2019,08CS010,137,1125,7538,31996,2025,3251.2288697981935,0.2355919489936242,1.6055451208879967,NA,55.37356405380438,1,55.37356405380438,0.25571589072636514,0.6022679549761835,0.9784629451252881,0.6121489302759455
2013_2019,08CS015,88,358,3671,15695,1141,1629.893136704379,0.233896145269194,1.4284777709941971,NA,54.84493621581815,1,54.84493621581815,-0.032342845278548395,0.22801164375371466,1.0174247530223868,0.40436451716585103
2013_2019,09CS001,19,1089,14063,47693,5324,4662.397604585298,0.29486507453924055,0.875732082003249,NA,55.77880082527925,1,55.77880082527925,0.47653663414094805,-0.9402927485012585,-0.3833621869340727,-0.28237276709812775
2013_2019,09CS002,18,2054,20127,67247,7077,6419.964823223963,0.299299597008045,0.9071590819872776,NA,56.431693818008064,1,56.431693818008064,0.8323096690011129,-0.8738674414423033,-0.4852472164665913,-0.17560166296926058
2013_2019,09CS005,22,1686,16691,54882,6089,5387.674310169718,0.3041252140956962,0.8848208753768629,NA,56.14385663138444,1,56.14385663138444,0.6754620529734222,-0.9210823278138076,-0.5961178103009087,-0.2805793617137647
2013_2019,09CS006,9,785,7073,25594,2222,2566.1653330513177,0.27635383292959287,1.1548898888619792,NA,55.417543351383216,1,55.417543351383216,0.2796809942653763,-0.3502541495920577,0.04194141933923559,-0.009543911995815271
2013_2019,10CS002,358,3001,24282,90543,6668,9200.989509500925,0.2681819687883105,1.3798724519347518,NA,56.398403848261445,1,56.398403848261445,0.8141693708219946,0.12527758562335037,0.2296934546998212,0.38971347038172205
2013_2019,10CS003,47,623,5783,24691,1611,2628.064889950354,0.2342148961159937,1.6313251954999093,NA,55.39280835066448,1,55.39280835066448,0.26620245127138237,0.6567577049672532,1.010101317484928,0.6443538245745212
2013_2019,11CS001,76,1467,8549,34250,2296,3656.8379534006226,0.2496058394160584,1.5926994570560202,NA,55.7286746623865,1,55.7286746623865,0.4492219940745716,0.5751168694494454,0.6564878847666178,0.5602755827635449
2013_2019,12CS003,11,337,5213,19792,1621,1953.5040911353665,0.2633892481810833,1.2051228199477892,NA,54.71970874519701,1,54.71970874519701,-0.10058152721712249,-0.2440799085400314,0.33980823798112164,-0.0016177325920107566
2013_2019,12CS004,435,1364,11908,50358,2895,5127.239430627829,0.23646689701735574,1.7710671608386284,NA,56.049002355774405,1,56.049002355774405,0.6237742666453789,0.9521216582992191,0.9583606441753192,0.8447521897066391
2013_2019,12CS005,1149,3227,33138,134970,10515,14297.743236957907,0.24552122693931985,1.3597473358970906,NA,56.58903516766448,1,56.58903516766448,0.91804777631682,0.08274037198290961,0.750333584218807,0.5837072441728456
2013_2019,12CS006,9,99,4409,18186,1447,1821.013134802393,0.24243923897503575,1.2584748685572862,NA,54.5749847373304,1,54.5749847373304,-0.17944421998493718,-0.13131298160105553,0.8211435613852123,0.17012878659973985
2013_2019,12CS007,84,275,4483,17968,1592,1681.5105540807588,0.24949910952804988,1.056225222412537,NA,54.98582542521005,1,54.98582542521005,0.04443019741395512,-0.5587955556474975,0.6589400490905665,0.04819156361900804
2013_2019,12CS009,6,392,3803,23171,853,2474.4119955544134,0.16412757325967806,2.900834695843392,NA,54.90552458263383,1,54.90552458263383,6.728362792232578e-4,3.340041455163984,2.6203872071843626,1.9870338328758568
2013_2019,12CS013,345,3561,39331,155527,12699,15024.592718658118,0.2528885659724678,1.1831319567413274,NA,56.31753536216691,1,56.31753536216691,0.7701026906112746,-0.29056063663126097,0.5810658535333146,0.35353596917110935
2013_2019,12CS014,19,400,6322,23587,2159,2294.4148754144862,0.2680289990248866,1.0627211095018463,NA,55.38781422759527,1,55.38781422759527,0.26348106455014986,-0.5450656006805278,0.23320799972099732,-0.016125512136460202
2013_2019,12CS015,74,1018,13987,58373,4457,6065.815811838945,0.23961420519760848,1.3609638348303668,NA,55.90407551812601,1,55.90407551812601,0.5448010483123811,0.08531161057459272,0.8860499074164545,0.5053875221011427
2013_2019,12CS016,35,479,13236,48620,4397,4762.141564948408,0.27223364870423694,1.0830433397653874,NA,55.95066068007426,1,55.95066068007426,0.5701861338169907,-0.5021117588863844,0.13660439476282873,0.06822625656447835
2013_2019,12CS019,90,281,4807,18761,2068,1482.6888912301608,0.25622301583071266,0.7169675489507548,NA,54.84504627777089,1,54.84504627777089,-0.03228287055775225,-1.275863527240659,0.5044554575612824,-0.267896980079043
2013_2019,12CS021,62,1575,17459,77168,5255,7325.736659054358,0.2262466307277628,1.3940507438733316,NA,56.31648810709713,1,56.31648810709713,0.7695320226479219,0.15524536479636405,1.193175585371483,0.705984324271923
2013_2019,12CS023,85,187,2713,14231,739,1435.954143935114,0.19064015178132246,1.9431043896280298,NA,55.09346437435424,1,55.09346437435424,0.10308458034143905,1.315746113503831,2.01124950077666,1.1433600648739768
2013_2019,12CS026,118,399,5889,28748,1709,2952.0240444693504,0.20484903297620705,1.7273399909124345,NA,55.324880297282654,1,55.324880297282654,0.22918724361417006,0.8596982424261584,1.6847944449394612,0.9245599769932632
2013_2019,12CS027,18,1081,9486,49047,2168,5288.016429583928,0.19340632454584378,2.43912196936528,NA,55.88672727100031,1,55.88672727100031,0.5353476790801329,2.364147808143192,1.947695511415256,1.615730332879527
2013_2019,12CS029,13,841,6801,27705,2108,2633.2457997691336,0.24547915538711423,1.249167836702625,NA,55.04811472687951,1,55.04811472687951,0.07837274870653492,-0.15098467947446143,0.7513001959270805,0.22622942171971802
2013_2019,12CS030,214,686,7222,35049,1827,3349.5974775106497,0.20605438100944393,1.8333866871979474,NA,55.875607604147575,1,55.875607604147575,0.5292883743136704,1.083842588591331,1.6571010640112522,1.090077342305418
2013_2019,12CS032,95,1777,31328,143190,7970,15037.134903292454,0.21878622808855366,1.8867170518560168,NA,56.47998758602374,1,56.47998758602374,0.8586258044216474,1.1965636835026694,1.3645814917723202,1.1399236598988791
2013_2019,12CS036,30,1481,13957,55291,4288,5569.657933623491,0.2524280624333074,1.298894107654732,NA,55.89674736462574,1,55.89674736462574,0.5408078067862091,-0.04588133462547287,0.5916461171394284,0.3621908631000548
2013_2019,12CS037,9,386,3787,15574,1211,1520.4635858369102,0.24316167972261463,1.2555438363640876,NA,54.97619302826076,1,54.97619302826076,0.039181332540548335,-0.13750812315232813,0.8045451796157287,0.23540612966798294
2013_2019,12CS038,758,2862,22641,101423,6214,10761.852672675592,0.22323338887629038,1.731872010408045,NA,56.38013184906727,1,56.38013184906727,0.8042126326142454,0.8692772918660059,1.2624060915162987,0.9786320053321833
2013_2019,12CS039,408,994,11136,42451,4220,3726.678749915366,0.26232597583095807,0.8830992298377645,NA,55.86759462804147,1,55.86759462804147,0.5249219607370526,-0.9247212635582126,0.3642373699915462,-0.01185397760987128
2013_2019,12CS040,742,1771,23151,82915,11054,6608.790459019329,0.2792136525357294,0.5978641631101257,NA,56.369091479716104,1,56.369091479716104,0.7981965384705113,-1.527604990958026,-0.023764145821075753,-0.2510575327695302
2013_2019,12CS041,246,961,13881,59915,3835,5862.162852161311,0.2316782107986314,1.528595267838673,NA,56.21247106415154,1,56.21247106415154,0.7128512809979621,0.43962380760161757,1.068382735674211,0.7402859414245969
2013_2019,12CS044,21,637,9618,39149,3284,3745.897869498791,0.24567677335308694,1.1406509955842847,NA,56.18140838048824,1,56.18140838048824,0.6959246707251147,-0.38035001806920227,0.746759839566069,0.3541114974073271
2013_2019,12CS045,26,544,5753,23703,1780,2396.8467008740004,0.24271189300932372,1.346543090378652,NA,55.13572844956316,1,55.13572844956316,0.1261150286233078,0.05483137451290385,0.8148792196142527,0.3319418742501548
2013_2019,12CS047,227,469,4679,22348,1141,2306.41601573345,0.20936996599248256,2.021398786795311,NA,55.29386538459279,1,55.29386538459279,0.21228666459665488,1.481232140661228,1.5809240965269629,1.0914809672616153
2013_2019,13CS007,393,2986,65832,202768,27755,18954.120584899574,0.32466661406139036,0.6829083258836093,NA,56.61846665256529,1,56.61846665256529,0.9340855172946162,-1.3478524015071929,-1.068065163565367,-0.4939440159259812
2013_2019,13CS020,74,865,16758,58817,6323,5507.894841120385,0.28491762585647007,0.8710888567326245,NA,55.87744650105821,1,55.87744650105821,0.530290422033553,-0.9501068467130472,-0.15481534565703983,-0.19154392344551133
2013_2019,13CS022,61,545,6485,23163,2566,2217.2282637064673,0.27997236972758277,0.8640796039386076,NA,54.9631651926741,1,54.9631651926741,0.03208223260235796,-0.9649218710339506,-0.04119599424277351,-0.3246785442247887
2013_2019,13CS025,166,1136,12502,42627,4716,4195.1232758239,0.2932882914584653,0.889551161116179,NA,55.877084086200895,1,55.877084086200895,0.5300929357148133,-0.9110842152713965,-0.3471349286709133,-0.24270873607583213
2013_2019,13CS033,63,600,11064,36311,4554,3510.9104794833165,0.3047010547767894,0.770950917760939,NA,55.69690625416282,1,55.69690625416282,0.43191082190349717,-1.1617622178215072,-0.6093479935307665,-0.44639979648292555
2013_2019,13CS038,43,259,5498,17333,2457,1759.9296387690454,0.3171984076616858,0.7162920792710807,NA,55.29691805271485,1,55.29691805271485,0.21395011789497662,-1.2772912257452622,-0.896479962466141,-0.6532736901054755
2013_2019,13CS041,48,1497,20160,66776,8423,6587.236810794337,0.30190487600335447,0.7820535214050026,NA,56.027217149497595,1,56.027217149497595,0.6119031192468423,-1.1382953308585264,-0.5451046034219721,-0.3571656050112188
2013_2019,13CS044,16,577,8003,29160,2999,2765.473066171425,0.2744513031550069,0.9221317326346866,NA,55.3113678574145,1,55.3113678574145,0.22182407416098768,-0.8422206753734435,0.08565284568418985,-0.17824791850942198
2013_2019,13CS045,42,254,4178,14771,1744,1410.4028752366617,0.28285153341006025,0.8087172449751501,NA,54.54744860761475,1,54.54744860761475,-0.19444914812223274,-1.081937866691337,-0.10734599773960093,-0.4612443375177236
2013_2019,13CS050,71,186,5497,16918,2305,1659.4564301954144,0.3249202033337274,0.7199377137507221,NA,55.01073165847891,1,55.01073165847891,0.058002048078122564,-1.2695856735176247,-1.073891484366072,-0.7618250366018581
2013_2019,13CS055,171,598,19931,62668,8476,5831.161252528188,0.31804110550839343,0.68796145027468,NA,55.94430566874971,1,55.94430566874971,0.5667231748165364,-1.337171924864352,-0.9158413019570979,-0.5620966840016378
2013_2019,15CS002,129,1333,23068,77602,6958,7024.235394682541,0.2972603798871163,1.00951931513115,NA,56.21540930479718,1,56.21540930479718,0.71445238072378,-0.6575149445236208,-0.4383953405203968,-0.12715263477341252
2013_2019,16CS001,326,1915,28624,128865,8663,13112.502931218532,0.2221239281418539,1.5136214857691945,NA,56.401863851045434,1,56.401863851045434,0.8160547880416515,0.4079746501158739,1.2878964211940525,0.8373086197838594
2013_2019,16CS007,134,425,5303,19597,2018,1950.5186217303956,0.27060264326172373,0.9665602684491554,NA,55.14415690074178,1,55.14415690074178,0.1307078419761579,-0.7483148257805554,0.1740774347230837,-0.1478431830271046
2013_2019,17CS003,90,966,9278,32393,3111,3172.316102171093,0.28641990553514646,1.0197094510353883,NA,55.36312782972584,1,55.36312782972584,0.2500290061154825,-0.6359766842138387,-0.18933085674189218,-0.19175951161341612
2013_2019,17CS013,123,7229,83630,298568,28024,30500.69640118026,0.28010369497065996,1.0883776905930724,NA,56.64217227789931,1,56.64217227789931,0.9470031352845014,-0.49083687130980214,-0.04421324725330826,0.13731767224046368
2013_2019,17CS017,85,1040,13588,50477,4442,5143.720219286559,0.2691919091863621,1.1579739350037277,NA,55.8284032809436,1,55.8284032809436,0.503565896799235,-0.3437355919170094,0.20648964684780904,0.1221066505766782
2013_2019,17CS028,411,3654,65305,225603,24196,22054.117060061315,0.2894686684130973,0.9114778087312496,NA,56.51803573216339,1,56.51803573216339,0.8793589177704827,-0.8647392157059028,-0.25937747349551415,-0.08158592381031143
2013_2019,17CS029,31,436,6359,22415,2158,2187.450423130069,0.2836939549408878,1.0136470913485027,NA,55.627202080824226,1,55.627202080824226,0.3939277748080742,-0.6487903191108337,-0.12670098875632987,-0.1271878443530298
2013_2019,17CS032,66,599,8601,32094,2901,3190.225621127481,0.2679940175733782,1.0996985939770705,NA,55.58665360670846,1,55.58665360670846,0.37183218815639296,-0.46690857768174326,0.23401171336662513,0.04631177461375827
2013_2019,17CS039,4,285,4209,14627,1344,1407.6626581302057,0.2877555206125658,1.047368049204022,NA,54.55469534981058,1,54.55469534981058,-0.19050026906766568,-0.5775164151106648,-0.22001717811340982,-0.3293446207639134
2013_2019,17CS040,127,561,10506,33685,4037,3140.936008859633,0.3118895650883182,0.7780371584987944,NA,55.5464011111769,1,55.5464011111769,0.3498978855134681,-1.146784468843083,-0.7745070586921589,-0.5237978806739246
2013_2019,17CS042,11,327,4226,15542,1416,1485.1701655033553,0.2719083773002188,1.0488489869373978,NA,54.26062259939767,1,54.26062259939767,-0.3507457550037237,-0.5743862485747349,0.14407764286059058,-0.2603514535726226
2013_2019,17CS044,110,1106,19960,89149,6679,9338.14959627061,0.2238948277602665,1.3981358880477033,NA,56.1958620161708,1,56.1958620161708,0.7038007145620291,0.1638798814954014,1.2472092533669967,0.7049632831414758
2013_2019,17CS048,76,829,8544,31473,2902,3130.5697312089205,0.2714707844819369,1.0787628294999727,NA,55.63119805806077,1,55.63119805806077,0.39610525406502683,-0.5111592088145888,0.15413152296324045,0.013025856071226175
2013_2019,18CS002,377,978,11968,46345,3626,4838.479502133904,0.2582371345344697,1.334384859937646,NA,56.15406603255071,1,56.15406603255071,0.6810253377344488,0.02913327444774353,0.458180228366286,0.38944628018282607
2013_2019,18CS009,133,337,6918,25175,2618,2511.6133100302695,0.2747964250248262,0.959363372815229,NA,55.44303653151316,1,55.44303653151316,0.29357268274124504,-0.763526459172154,0.07772352473786016,-0.13074341723101626
2013_2019,18CS017,61,250,4166,17068,1209,1755.216805751855,0.244082493555191,1.4517922297368528,NA,54.92623590174569,1,54.92623590174569,0.011958803410815136,0.2772899739055362,0.7833890923062223,0.3575459565408579
2013_2019,18CS035,625,2741,39329,136746,14836,13972.309745849907,0.28760621882906995,0.9417841565010722,NA,56.55698305682157,1,56.55698305682157,0.9005820095292278,-0.8006825619537463,-0.21658690648264378,-0.03889581963572075
2013_2019,18CS039,1678,6710,60756,224623,19840,22583.723943744662,0.270479870716712,1.1382925374871302,NA,56.472797243912,1,56.472797243912,0.8547076587786913,-0.38533494515001765,0.176898185877757,0.2154236331688102
2013_2019,18CS045,78,574,8406,32654,2922,3495.7162853084533,0.25742634899246647,1.1963436979152817,NA,55.81877650158516,1,55.81877650158516,0.4983200930512661,-0.262635796057571,0.4768083691576917,0.2374975553837956
2013_2019,18CS046,125,376,5817,22345,1759,2250.5695635280554,0.2603266950100694,1.279459672272914,NA,55.18862651593954,1,55.18862651593954,0.1549401283296171,-0.08695869926131967,0.4101716925511879,0.15938437387316176
2013_2019,19CS004,19,152,3947,16737,1466,1760.741105342829,0.23582481926271137,1.2010512314753268,NA,54.53026503754427,1,54.53026503754427,-0.20381278189038665,-0.2526857733899525,0.9731126521884281,0.172204698969363
2013_2019,19CS015,36,160,4479,16817,1490,1681.438210028489,0.26633763453648096,1.1284820201533483,NA,54.73561585474654,1,54.73561585474654,-0.09191345955011311,-0.4060708291553267,0.27206781429262566,-0.07530549147093805
2013_2019,19CS030,34,930,16180,76281,4553,7912.463417080001,0.2121104862285497,1.737857108956732,NA,55.61837856757688,1,55.61837856757688,0.38911968508878403,0.88192762467145,1.517959484857864,0.929668931539366
2013_2019,20CS014,112,848,17603,60682,7700,6367.184347848039,0.29008602221416563,0.826907058162083,NA,55.71378900280433,1,55.71378900280433,0.44111053271042194,-1.0434911830466653,-0.27356143821693213,-0.2919806961843919
2013_2019,20CS018,68,181,7065,25940,2298,2630.6261613322326,0.27235929067077874,1.1447459361759063,NA,54.99842118661695,1,54.99842118661695,0.05129385242635999,-0.37169479528863536,0.1337177174347316,-0.06222774180918126
2013_2019,20CS022,211,767,11236,42881,3876,4126.825155883372,0.26202747137426835,1.0647123725189298,NA,55.72718967902675,1,55.72718967902675,0.44841280015994894,-0.5408567911405737,0.3710956361519655,0.09288388172378025
2013_2019,20CS023,23,259,5126,21121,1551,2195.4384869210667,0.24269684200558686,1.4154987020767678,NA,55.534470270906866,1,55.534470270906866,0.3433965578861636,0.2005785881449154,0.8152250227917113,0.45306672294093014
2013_2019,21CS021,196,1232,15099,52099,4931,4993.310380301464,0.2898136240618822,1.0126364591972143,NA,55.787188904045664,1,55.787188904045664,0.48110744784642356,-0.6509264298120493,-0.26730297544326587,-0.1457073191362972
2013_2019,21CS022,323,2986,25569,90723,8367,8946.758254804019,0.2818359181244007,1.069291054715432,NA,56.17773021519839,1,56.17773021519839,0.6939203728654917,-0.531179113634525,-0.08401180694430639,0.02624315076222011
2013_2019,21CS029,810,4415,52459,184698,18544,17608.809629775576,0.28402581511440295,0.949569112908519,NA,56.66177142567277,1,56.66177142567277,0.9576830604203058,-0.7842279808588902,-0.13432561662034764,0.013043154313689317
