cluster,period,n,detail_d95,detail_cov
2011-2017_C2235,2011-2017,196,0.22346368715083798,0.7959183673469388
2011-2017_C2236,2011-2017,196,0.20670391061452514,0.7959183673469388
2011-2017_C2237,2011-2017,196,0.19553072625698323,0.7959183673469388
2011-2017_C2238,2011-2017,195,0.2011173184357542,0.8358974358974359
2011-2017_C2239,2011-2017,195,0.2011173184357542,0.7948717948717949
2011-2017_C224,2011-2017,3411,0.5754189944134078,0.9868073878627969
2011-2017_C2240,2011-2017,195,0.23743016759776536,0.7487179487179487
2011-2017_C2241,2011-2017,195,0.20670391061452514,0.8256410256410256
2011-2017_C2242,2011-2017,195,0.23184357541899442,0.7538461538461538
2011-2017_C2243,2011-2017,195,0.2206703910614525,0.7948717948717949
2011-2017_C2244,2011-2017,195,0.21508379888268156,0.7692307692307692
2011-2017_C2245,2011-2017,195,0.21787709497206703,0.7692307692307692
2011-2017_C2246,2011-2017,194,0.21508379888268156,0.788659793814433
2011-2017_C2247,2011-2017,194,0.21508379888268156,0.7938144329896908
2011-2017_C2248,2011-2017,194,0.2122905027932961,0.8195876288659794
2011-2017_C2249,2011-2017,194,0.2206703910614525,0.7783505154639175
2011-2017_C225,2011-2017,3397,0.5977653631284916,0.9861642625846335
2011-2017_C2250,2011-2017,193,0.20391061452513967,0.8134715025906736
2011-2017_C2251,2011-2017,193,0.19832402234636873,0.8186528497409327
2011-2017_C2252,2011-2017,193,0.20391061452513967,0.7927461139896373
2011-2017_C2253,2011-2017,193,0.20391061452513967,0.7927461139896373
2011-2017_C2254,2011-2017,193,0.20670391061452514,0.7979274611398963
2011-2017_C2255,2011-2017,193,0.20670391061452514,0.8031088082901554
2011-2017_C2256,2011-2017,192,0.20670391061452514,0.7916666666666666
2011-2017_C2257,2011-2017,192,0.2011173184357542,0.7864583333333334
2011-2017_C2258,2011-2017,192,0.20391061452513967,0.8125
2011-2017_C2259,2011-2017,191,0.20949720670391062,0.7958115183246073
2011-2017_C226,2011-2017,3386,0.5977653631284916,0.9852333136444182
2011-2017_C2260,2011-2017,191,0.21508379888268156,0.8115183246073299
2011-2017_C2261,2011-2017,191,0.20391061452513967,0.806282722513089
2011-2017_C2262,2011-2017,191,0.20391061452513967,0.8010471204188482
2011-2017_C2263,2011-2017,191,0.19273743016759776,0.8324607329842932
2011-2017_C2264,2011-2017,191,0.21508379888268156,0.774869109947644
2011-2017_C2265,2011-2017,191,0.21508379888268156,0.7905759162303665
2011-2017_C2266,2011-2017,190,0.19553072625698323,0.8263157894736842
2011-2017_C2267,2011-2017,190,0.20670391061452514,0.7894736842105263
2011-2017_C2268,2011-2017,190,0.2346368715083799,0.736842105263158
2011-2017_C2269,2011-2017,190,0.19553072625698323,0.8473684210526315
2011-2017_C227,2011-2017,3382,0.6089385474860335,0.9843287995269071
2011-2017_C2270,2011-2017,190,0.21787709497206703,0.7736842105263158
2011-2017_C2271,2011-2017,189,0.2011173184357542,0.8042328042328042
2011-2017_C2272,2011-2017,189,0.20391061452513967,0.783068783068783
2011-2017_C2273,2011-2017,189,0.18994413407821228,0.8148148148148149
2011-2017_C2274,2011-2017,189,0.20949720670391062,0.7883597883597884
2011-2017_C2275,2011-2017,189,0.20391061452513967,0.8042328042328042
2011-2017_C2276,2011-2017,187,0.2122905027932961,0.7433155080213903
2011-2017_C2277,2011-2017,187,0.18994413407821228,0.8181818181818181
2011-2017_C2278,2011-2017,187,0.19553072625698323,0.8342245989304813
2011-2017_C2279,2011-2017,187,0.19553072625698323,0.8128342245989305
2011-2017_C228,2011-2017,3381,0.6033519553072626,0.9846199349304939
2011-2017_C2280,2011-2017,187,0.20391061452513967,0.7754010695187166
2011-2017_C2281,2011-2017,187,0.18994413407821228,0.8181818181818181
2011-2017_C2282,2011-2017,187,0.18435754189944134,0.8449197860962567
2011-2017_C2283,2011-2017,187,0.19832402234636873,0.839572192513369
2011-2017_C2284,2011-2017,187,0.23184357541899442,0.7700534759358288
2011-2017_C2285,2011-2017,187,0.21508379888268156,0.7807486631016043
2011-2017_C2286,2011-2017,187,0.19553072625698323,0.7914438502673797
2011-2017_C2287,2011-2017,187,0.2011173184357542,0.7914438502673797
2011-2017_C2288,2011-2017,186,0.1871508379888268,0.8172043010752688
2011-2017_C2289,2011-2017,186,0.21787709497206703,0.8010752688172043
2011-2017_C229,2011-2017,3379,0.5754189944134078,0.9875702870671796
2011-2017_C2290,2011-2017,186,0.1871508379888268,0.8387096774193549
2011-2017_C2291,2011-2017,186,0.19273743016759776,0.8387096774193549
2011-2017_C2292,2011-2017,185,0.22625698324022347,0.7189189189189189
2011-2017_C2293,2011-2017,185,0.18994413407821228,0.7945945945945946
2011-2017_C2294,2011-2017,185,0.2122905027932961,0.7783783783783784
2011-2017_C2295,2011-2017,185,0.2122905027932961,0.7783783783783784
2011-2017_C2296,2011-2017,184,0.2011173184357542,0.7989130434782609
2011-2017_C2297,2011-2017,184,0.19832402234636873,0.8152173913043479
2011-2017_C2298,2011-2017,184,0.19553072625698323,0.8097826086956521
2011-2017_C2299,2011-2017,184,0.20949720670391062,0.7989130434782609
2011-2017_C23,2011-2017,16817,0.770949720670391,0.9976214544805851
2011-2017_C230,2011-2017,3378,0.5977653631284916,0.9860864416814683
2011-2017_C2300,2011-2017,183,0.21508379888268156,0.7759562841530054
2011-2017_C2301,2011-2017,183,0.1871508379888268,0.825136612021858
2011-2017_C2302,2011-2017,183,0.19273743016759776,0.825136612021858
2011-2017_C2303,2011-2017,183,0.20391061452513967,0.7923497267759563
2011-2017_C2304,2011-2017,183,0.20391061452513967,0.7814207650273224
2011-2017_C2305,2011-2017,182,0.2011173184357542,0.7802197802197802
2011-2017_C2306,2011-2017,182,0.2011173184357542,0.8296703296703296
2011-2017_C2307,2011-2017,182,0.2122905027932961,0.7637362637362637
2011-2017_C2308,2011-2017,182,0.21787709497206703,0.7472527472527473
2011-2017_C2309,2011-2017,182,0.19832402234636873,0.8076923076923077
2011-2017_C231,2011-2017,3377,0.6229050279329609,0.9851939591353273
2011-2017_C2310,2011-2017,182,0.19553072625698323,0.8021978021978022
2011-2017_C2311,2011-2017,182,0.2011173184357542,0.7802197802197802
2011-2017_C2312,2011-2017,181,0.18435754189944134,0.8453038674033149
2011-2017_C2313,2011-2017,181,0.19273743016759776,0.8066298342541436
2011-2017_C2314,2011-2017,181,0.18994413407821228,0.8011049723756907
2011-2017_C2315,2011-2017,181,0.17597765363128492,0.8397790055248618
2011-2017_C2316,2011-2017,180,0.22625698324022347,0.7222222222222222
2011-2017_C2317,2011-2017,180,0.19553072625698323,0.8166666666666667
2011-2017_C2318,2011-2017,180,0.20949720670391062,0.7666666666666666
2011-2017_C2319,2011-2017,180,0.18994413407821228,0.8277777777777777
2011-2017_C232,2011-2017,3297,0.6061452513966481,0.9851380042462845
2011-2017_C2320,2011-2017,180,0.19553072625698323,0.8
2011-2017_C2321,2011-2017,180,0.19273743016759776,0.7777777777777778
2011-2017_C2322,2011-2017,179,0.20949720670391062,0.7653631284916201
2011-2017_C2323,2011-2017,179,0.19832402234636873,0.7988826815642458
2011-2017_C2324,2011-2017,179,0.20391061452513967,0.776536312849162
2011-2017_C2325,2011-2017,179,0.19553072625698323,0.7597765363128491
2011-2017_C2326,2011-2017,179,0.21508379888268156,0.7541899441340782
2011-2017_C2327,2011-2017,179,0.19553072625698323,0.8156424581005587
2011-2017_C2328,2011-2017,179,0.19832402234636873,0.782122905027933
2011-2017_C2329,2011-2017,178,0.18994413407821228,0.8089887640449438
2011-2017_C233,2011-2017,3296,0.55027932960893855,0.9890776699029126
2011-2017_C2330,2011-2017,178,0.2011173184357542,0.797752808988764
2011-2017_C2331,2011-2017,178,0.20949720670391062,0.752808988764045
2011-2017_C2332,2011-2017,178,0.19832402234636873,0.7921348314606742
2011-2017_C2333,2011-2017,178,0.19832402234636873,0.7696629213483146
2011-2017_C2334,2011-2017,177,0.2122905027932961,0.7570621468926554
2011-2017_C2335,2011-2017,177,0.1871508379888268,0.8248587570621468
2011-2017_C2336,2011-2017,177,0.20391061452513967,0.7909604519774012
2011-2017_C2337,2011-2017,177,0.20391061452513967,0.7909604519774012
2011-2017_C2338,2011-2017,177,0.19553072625698323,0.7909604519774012
2011-2017_C2339,2011-2017,177,0.20391061452513967,0.7796610169491526
2011-2017_C234,2011-2017,3295,0.5782122905027933,0.9872534142640365
2011-2017_C2340,2011-2017,177,0.19832402234636873,0.7966101694915254
2011-2017_C2341,2011-2017,176,0.1787709497206704,0.8238636363636364
2011-2017_C2342,2011-2017,176,0.19273743016759776,0.7784090909090909
2011-2017_C2343,2011-2017,176,0.1787709497206704,0.8125
2011-2017_C2344,2011-2017,176,0.1871508379888268,0.7954545454545454
2011-2017_C2345,2011-2017,175,0.21787709497206703,0.7542857142857142
2011-2017_C2346,2011-2017,175,0.1787709497206704,0.8285714285714285
2011-2017_C2347,2011-2017,175,0.2122905027932961,0.7542857142857142
2011-2017_C2348,2011-2017,175,0.19832402234636873,0.7771428571428571
2011-2017_C2349,2011-2017,175,0.18435754189944134,0.8228571428571428
2011-2017_C235,2011-2017,3274,0.5921787709497207,0.9825901038485033
2011-2017_C2350,2011-2017,175,0.18994413407821228,0.8057142857142857
2011-2017_C2351,2011-2017,175,0.19832402234636873,0.8114285714285714
2011-2017_C2352,2011-2017,174,0.19832402234636873,0.7586206896551724
2011-2017_C2353,2011-2017,174,0.19273743016759776,0.8218390804597702
2011-2017_C2354,2011-2017,173,0.18994413407821228,0.791907514450867
2011-2017_C2355,2011-2017,173,0.19273743016759776,0.7745664739884393
2011-2017_C2356,2011-2017,173,0.19553072625698323,0.8092485549132948
2011-2017_C2357,2011-2017,173,0.20670391061452514,0.7572254335260116
2011-2017_C2358,2011-2017,173,0.2206703910614525,0.7225433526011561
2011-2017_C2359,2011-2017,173,0.2122905027932961,0.7630057803468209
2011-2017_C236,2011-2017,3264,0.5726256983240223,0.9892769607843137
2011-2017_C2360,2011-2017,172,0.20670391061452514,0.7441860465116279
2011-2017_C2361,2011-2017,172,0.18435754189944134,0.7848837209302326
2011-2017_C2362,2011-2017,172,0.19273743016759776,0.8081395348837209
2011-2017_C2363,2011-2017,172,0.20391061452513967,0.7732558139534884
2011-2017_C2364,2011-2017,172,0.17318435754189945,0.8313953488372093
2011-2017_C2365,2011-2017,172,0.19553072625698323,0.8081395348837209
2011-2017_C2366,2011-2017,172,0.19553072625698323,0.7906976744186046
2011-2017_C2367,2011-2017,171,0.20391061452513967,0.7894736842105263
2011-2017_C2368,2011-2017,171,0.19553072625698323,0.7719298245614035
2011-2017_C2369,2011-2017,171,0.20670391061452514,0.760233918128655
2011-2017_C237,2011-2017,3238,0.6229050279329609,0.9820877084620135
2011-2017_C2370,2011-2017,171,0.20949720670391062,0.7719298245614035
2011-2017_C2371,2011-2017,171,0.1787709497206704,0.8128654970760234
2011-2017_C2372,2011-2017,171,0.18994413407821228,0.7953216374269005
2011-2017_C2373,2011-2017,171,0.20391061452513967,0.7543859649122807
2011-2017_C2374,2011-2017,169,0.18994413407821228,0.7692307692307692
2011-2017_C2375,2011-2017,169,0.20391061452513967,0.7514792899408285
2011-2017_C2376,2011-2017,169,0.18435754189944134,0.7810650887573964
2011-2017_C2377,2011-2017,169,0.2011173184357542,0.757396449704142
2011-2017_C2378,2011-2017,169,0.18994413407821228,0.7869822485207101
2011-2017_C2379,2011-2017,169,0.21787709497206703,0.7278106508875739
2011-2017_C238,2011-2017,3229,0.6005586592178771,0.9829668628058222
2011-2017_C2380,2011-2017,168,0.2011173184357542,0.7797619047619048
2011-2017_C2381,2011-2017,167,0.20670391061452514,0.7604790419161677
2011-2017_C2382,2011-2017,167,0.20391061452513967,0.7784431137724551
2011-2017_C2383,2011-2017,167,0.1871508379888268,0.7724550898203593
2011-2017_C2384,2011-2017,166,0.17039106145251395,0.8313253012048193
2011-2017_C2385,2011-2017,166,0.19553072625698323,0.7831325301204819
2011-2017_C2386,2011-2017,166,0.18435754189944134,0.8012048192771084
2011-2017_C2387,2011-2017,166,0.1871508379888268,0.8192771084337349
2011-2017_C2388,2011-2017,166,0.18994413407821228,0.7891566265060241
2011-2017_C2389,2011-2017,166,0.16201117318435754,0.8192771084337349
2011-2017_C239,2011-2017,3228,0.5977653631284916,0.9811028500619579
2011-2017_C2390,2011-2017,165,0.20391061452513967,0.7636363636363637
2011-2017_C2391,2011-2017,165,0.19832402234636873,0.7757575757575758
2011-2017_C2392,2011-2017,165,0.19553072625698323,0.7757575757575758
2011-2017_C2393,2011-2017,165,0.2011173184357542,0.7272727272727273
2011-2017_C2394,2011-2017,164,0.18994413407821228,0.7865853658536586
2011-2017_C2395,2011-2017,164,0.19553072625698323,0.7682926829268293
2011-2017_C2396,2011-2017,164,0.2011173184357542,0.7439024390243902
2011-2017_C2397,2011-2017,164,0.19273743016759776,0.774390243902439
2011-2017_C2398,2011-2017,164,0.18156424581005587,0.7926829268292683
2011-2017_C2399,2011-2017,163,0.1564245810055866,0.8404907975460123
2011-2017_C24,2011-2017,16813,0.7625698324022346,0.9983346220186761
2011-2017_C240,2011-2017,3223,0.5949720670391061,0.9829351535836177
2011-2017_C2400,2011-2017,163,0.1787709497206704,0.8159509202453987
2011-2017_C2401,2011-2017,163,0.19273743016759776,0.7914110429447853
2011-2017_C2402,2011-2017,163,0.1871508379888268,0.7730061349693251
2011-2017_C2403,2011-2017,163,0.1871508379888268,0.7852760736196319
2011-2017_C2404,2011-2017,162,0.18994413407821228,0.7592592592592593
2011-2017_C2405,2011-2017,162,0.19553072625698323,0.7530864197530864
2011-2017_C2406,2011-2017,162,0.17597765363128492,0.8209876543209876
2011-2017_C2407,2011-2017,162,0.18994413407821228,0.808641975308642
2011-2017_C2408,2011-2017,162,0.17597765363128492,0.7901234567901234
2011-2017_C2409,2011-2017,162,0.18994413407821228,0.7469135802469136
2011-2017_C241,2011-2017,3208,0.6061452513966481,0.9847256857855362
2011-2017_C2410,2011-2017,162,0.18994413407821228,0.7716049382716049
2011-2017_C2411,2011-2017,162,0.1787709497206704,0.7901234567901234
2011-2017_C2412,2011-2017,161,0.17318435754189945,0.7701863354037267
2011-2017_C2413,2011-2017,161,0.19273743016759776,0.7888198757763976
2011-2017_C2414,2011-2017,161,0.17039106145251395,0.7888198757763976
2011-2017_C2415,2011-2017,160,0.16759776536312848,0.825
2011-2017_C2416,2011-2017,160,0.19553072625698323,0.7625
2011-2017_C2417,2011-2017,160,0.19273743016759776,0.75
2011-2017_C2418,2011-2017,160,0.18156424581005587,0.75625
2011-2017_C2419,2011-2017,160,0.17318435754189945,0.79375
2011-2017_C242,2011-2017,3178,0.5893854748603352,0.9817495280050346
2011-2017_C2420,2011-2017,160,0.19273743016759776,0.78125
2011-2017_C2421,2011-2017,159,0.19553072625698323,0.7484276729559749
2011-2017_C2422,2011-2017,159,0.20670391061452514,0.7421383647798743
2011-2017_C2423,2011-2017,159,0.19832402234636873,0.7547169811320755
2011-2017_C2424,2011-2017,158,0.1871508379888268,0.7784810126582279
2011-2017_C2425,2011-2017,158,0.20670391061452514,0.7341772151898734
2011-2017_C2426,2011-2017,158,0.16201117318435754,0.7911392405063291
2011-2017_C2427,2011-2017,158,0.17318435754189945,0.8037974683544304
2011-2017_C2428,2011-2017,157,0.1787709497206704,0.7898089171974523
2011-2017_C2429,2011-2017,157,0.18435754189944134,0.7515923566878981
2011-2017_C243,2011-2017,3170,0.5586592178770949,0.9845425867507887
2011-2017_C2430,2011-2017,157,0.18156424581005587,0.7834394904458599
2011-2017_C2431,2011-2017,157,0.18435754189944134,0.7388535031847134
2011-2017_C2432,2011-2017,157,0.18435754189944134,0.7707006369426752
2011-2017_C2433,2011-2017,157,0.17039106145251395,0.8535031847133758
2011-2017_C2434,2011-2017,157,0.20391061452513967,0.7452229299363058
2011-2017_C2435,2011-2017,157,0.19832402234636873,0.7770700636942676
2011-2017_C2436,2011-2017,156,0.18994413407821228,0.7435897435897436
2011-2017_C2437,2011-2017,156,0.1787709497206704,0.7692307692307692
2011-2017_C2438,2011-2017,156,0.17039106145251395,0.8076923076923077
2011-2017_C2439,2011-2017,155,0.18435754189944134,0.7677419354838709
2011-2017_C244,2011-2017,3160,0.5837988826815642,0.9841772151898734
2011-2017_C2440,2011-2017,155,0.17597765363128492,0.8129032258064516
2011-2017_C2441,2011-2017,155,0.20670391061452514,0.7419354838709677
2011-2017_C2442,2011-2017,155,0.17318435754189945,0.8193548387096774
2011-2017_C2443,2011-2017,154,0.18994413407821228,0.7662337662337663
2011-2017_C2444,2011-2017,154,0.2011173184357542,0.7077922077922079
2011-2017_C2445,2011-2017,153,0.18994413407821228,0.738562091503268
2011-2017_C2446,2011-2017,153,0.17318435754189945,0.7581699346405228
2011-2017_C2447,2011-2017,153,0.19832402234636873,0.7516339869281046
2011-2017_C2448,2011-2017,153,0.17039106145251395,0.7843137254901961
2011-2017_C2449,2011-2017,153,0.1787709497206704,0.7581699346405228
2011-2017_C245,2011-2017,3140,0.5698324022346368,0.9850318471337579
2011-2017_C2450,2011-2017,152,0.18156424581005587,0.7763157894736842
2011-2017_C2451,2011-2017,152,0.17318435754189945,0.8618421052631579
2011-2017_C2452,2011-2017,152,0.1787709497206704,0.8092105263157895
2011-2017_C2453,2011-2017,151,0.1787709497206704,0.7615894039735099
2011-2017_C2454,2011-2017,151,0.18435754189944134,0.7748344370860927
2011-2017_C2455,2011-2017,151,0.16759776536312848,0.8079470198675497
2011-2017_C2456,2011-2017,151,0.17039106145251395,0.794701986754967
2011-2017_C2457,2011-2017,150,0.19273743016759776,0.7533333333333333
2011-2017_C2458,2011-2017,149,0.1787709497206704,0.785234899328859
2011-2017_C2459,2011-2017,149,0.20670391061452514,0.6711409395973154
2011-2017_C246,2011-2017,3106,0.5865921787709497,0.9855119124275595
2011-2017_C2460,2011-2017,148,0.16759776536312848,0.7972972972972973
2011-2017_C2461,2011-2017,147,0.1871508379888268,0.7551020408163265
2011-2017_C2462,2011-2017,147,0.18435754189944134,0.7551020408163265
2011-2017_C2463,2011-2017,147,0.2011173184357542,0.727891156462585
2011-2017_C2464,2011-2017,147,0.16759776536312848,0.7755102040816326
2011-2017_C2465,2011-2017,147,0.1787709497206704,0.7755102040816326
2011-2017_C2466,2011-2017,147,0.18156424581005587,0.7414965986394557
2011-2017_C2467,2011-2017,146,0.18994413407821228,0.6986301369863014
2011-2017_C2468,2011-2017,146,0.18994413407821228,0.7534246575342466
2011-2017_C2469,2011-2017,146,0.164804469273743,0.7671232876712328
2011-2017_C247,2011-2017,3084,0.5810055865921788,0.9870298313878081
2011-2017_C2470,2011-2017,146,0.17597765363128492,0.7534246575342466
2011-2017_C2471,2011-2017,146,0.19553072625698323,0.726027397260274
2011-2017_C2472,2011-2017,145,0.18435754189944134,0.7586206896551724
2011-2017_C2473,2011-2017,145,0.17318435754189945,0.7862068965517242
2011-2017_C2474,2011-2017,145,0.20391061452513967,0.6758620689655173
2011-2017_C2475,2011-2017,145,0.15921787709497207,0.8275862068965517
2011-2017_C2476,2011-2017,145,0.17318435754189945,0.8
2011-2017_C2477,2011-2017,145,0.17318435754189945,0.7448275862068965
2011-2017_C2478,2011-2017,145,0.17039106145251395,0.7448275862068965
2011-2017_C2479,2011-2017,145,0.1787709497206704,0.7517241379310344
