period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
2007_2014,C1909,59.348452659182925,71.21107567984119,62.01235959133893,59.85890039129944,62.01235959133895,60.935629991319196
2007_2014,C191,55.59382890277712,64.3734164547424,60.856885477109,56.755370165127054,60.85688547710897,58.80612782111801
2007_2014,C192,55.08840247663257,62.698003129031605,61.09785804845653,56.23782835892449,61.09785804845654,58.66784320369051
2007_2014,C1920,56.72259406711206,61.31471927654584,58.06249701807025,57.054165160976595,58.06249701807028,57.558331089523435
2007_2014,C1922,55.283420265820446,62.177733232166105,60.81369293114595,56.035037956601364,60.81369293114594,58.424365443873654
2007_2014,C1926,51.73379078689511,35.5245321275764,56.13628034279703,52.02774830834155,56.136280342797086,54.08201432556932
2007_2014,C1927,56.91036018509027,50.24424688300349,59.59219273138847,57.156073823124096,59.59219273138845,58.37413327725628
2007_2014,C1929,59.71136117294609,56.8357389624755,62.25812878703606,59.99790848844281,62.25812878703605,61.12801863773943
2007_2014,C193,54.48425515998288,68.7483546698505,61.19155543526811,55.641056734510755,61.191555435268064,58.41630608488941
2007_2014,C1934,57.517752801257174,59.04282594133305,60.984370189658556,57.84238344021867,60.98437018965855,59.41337681493861
2007_2014,C1937,56.492705933387064,47.839794256054695,60.58808479868735,56.695039767977704,60.588084798687284,58.64156228333249
2007_2014,C194,58.083263805025354,67.74611389447774,61.24933302174337,59.32128034353469,61.249333021743325,60.285306682639
2007_2014,C1941,62.19016385504241,31.384521989498936,64.52791248193687,62.267556754965234,64.52791248193685,63.39773461845104
2007_2014,C1947,55.589210784605285,72.63704145222975,59.582856323886766,55.96674180116233,59.5828563238868,57.774799062524565
2007_2014,C1948,62.06112269298174,56.499259888902195,63.5680110929812,62.37636922502476,63.56801109298125,62.972190159003006
2007_2014,C195,56.87416059324433,49.403416342435314,57.46851606498916,58.07171665047035,57.46851606498925,57.770116357729805
2007_2014,C1951,55.623391279779426,31.384521989498936,58.3913801256471,55.65085890188638,58.39138012564713,57.021119513766756
2007_2014,C1953,57.33229417053782,46.35208238330452,60.94407794297916,57.397268618681125,60.94407794297916,59.170673280830144
2007_2014,C1955,55.88101975476049,70.77368812311404,58.69644669503792,56.414899048059866,58.69644669503806,57.555672871548964
2007_2014,C1959,58.83763803660747,55.96277188642502,61.428486213021,59.21245447163465,61.428486213021024,60.32047034232784
2007_2014,C196,55.87208319983357,51.617181603114204,61.739323560510485,57.02409571480922,61.73932356051048,59.38170963765985
2007_2014,C1961,60.67066943844085,69.0090994813392,61.87287188733545,60.97761201716488,61.872871887335506,61.42524195225019
2007_2014,C1967,59.28410403100629,74.43722497961315,62.43017001412561,59.294326391897705,62.430170014125636,60.862248203011674
2007_2014,C1968,57.13219236054535,56.44754678724235,60.5324169035646,57.20947562512014,60.532416903564595,58.870946264342365
2007_2014,C197,56.044529108472034,65.92120047004684,58.820306540869446,57.186526593861714,58.82030654086938,58.00341656736555
2007_2014,C198,57.31264868332167,54.924565101984626,60.260114369631076,58.498979146915005,60.26011436963107,59.37954675827304
2007_2014,C1983,61.99674435219298,71.16122844284784,61.20205673971694,62.02553977844752,61.20205673971698,61.61379825908225
2007_2014,C199,55.80310088395989,69.7712741832031,61.61916824563197,57.01171673121892,61.619168245631926,59.31544248842542
2007_2014,C1995,55.12166577785179,38.68528072345416,58.938132868208065,55.18110843876175,58.938132868208115,57.05962065348493
2007_2014,C2,55.98874716238146,38.43943114290814,61.56553201589905,57.39900274348499,61.56553201589908,59.48226737969203
2007_2014,C20,58.539261396367095,57.10774027162051,64.09154119992036,60.0269887156259,64.09154119992041,62.05926495777315
2007_2014,C200,52.56842087307096,45.33399949177456,56.668329995665744,53.55948712190916,56.66832999566583,55.11390855878749
2007_2014,C201,54.838220302437335,67.53630037124374,60.62002854965194,55.99129284750357,60.620028549652055,58.30566069857781
2007_2014,C202,54.621761676096554,65.05257228119326,58.74683132112956,55.78686004812155,58.74683132112962,57.26684568462558
2007_2014,C203,56.916262109034754,59.116676503382955,61.560474651950045,58.19262682785894,61.56047465194991,59.876550739904424
2007_2014,C204,56.33058315476272,39.616748461411255,59.60585689106474,57.48640100616522,59.60585689106473,58.54612894861498
2007_2014,C205,55.38730607775055,44.95818664992932,60.52258798309466,56.511666648545564,60.52258798309469,58.517127315820126
2007_2014,C206,51.84170479788582,57.34876860630065,56.190658328829954,52.79787219725329,56.19065832883005,54.49426526304167
2007_2014,C207,56.366233758101345,67.7996572513628,61.92537754037517,57.509038938867526,61.925377540375145,59.717208239621336
2007_2014,C208,54.529373153035024,68.61577231225515,60.36822956360115,55.60216377895995,60.36822956360117,57.98519667128056
2007_2014,C209,53.182780506783885,71.42403463608596,59.812755816072574,54.207978782537126,59.81275581607264,57.01036729930488
2007_2014,C21,55.8481647875273,51.73457320079493,62.27966344052973,57.23993759172753,62.2796634405297,59.75980051612862
2007_2014,C210,54.52935047694232,52.148118750886255,58.73858758097095,55.57672612696888,58.738587580971064,57.15765685396997
2007_2014,C211,55.24709888137655,62.08661079412217,59.794423819783496,56.38435615666202,59.79442381978353,58.08938998822278
2007_2014,C212,55.8414900854808,69.02321999978115,60.16991780214756,56.987331614738814,60.16991780214758,58.5786247084432
2007_2014,C213,56.733264626929014,51.69407938884584,62.05838911567419,57.897891995854685,62.05838911567406,59.97814055576437
2007_2014,C214,51.64812752348702,67.3728313444081,56.082043074459726,52.692351922739654,56.08204307445968,54.38719749859967
2007_2014,C215,54.75483605703739,64.62457443134335,59.6100468022303,55.858426886806285,59.610046802230265,57.73423684451828
2007_2014,C216,53.01632544643988,67.34200616385954,56.67605171139467,54.00068975076946,56.67605171139467,55.338370731082065
2007_2014,C217,53.882555641863775,62.25200684544423,59.28920101085842,54.91588867012549,59.28920101085834,57.102544840491916
2007_2014,C218,54.22298912129271,68.07818636883373,58.56676153638184,55.28543381595497,58.56676153638183,56.926097676168396
2007_2014,C219,58.99887200078581,37.36708008671229,61.850734163098274,60.21758495860597,61.85073416309825,61.03415956085211
2007_2014,C22,52.935358026255884,64.62016630486173,60.19065508088377,54.2144568914124,60.19065508088379,57.2025559861481
2007_2014,C220,56.47520210544182,45.69828877082786,60.94858250667985,57.63244879976108,60.948582506679934,59.29051565322051
2007_2014,C221,59.224124315340184,34.71925974730909,63.53753403791783,60.43668616861054,63.53753403791793,61.987110103264236
2007_2014,C222,57.53446400232953,46.001108944926855,61.14638237150186,58.74323856809474,61.1463823715018,59.94481046979827
2007_2014,C223,55.957436700932156,51.94893737595584,60.82105594225859,57.10241138403122,60.82105594225869,58.961733663144955
2007_2014,C224,57.78487686132619,60.75964692040577,62.863875499371204,58.969212119455754,62.863875499371225,60.91654380941349
2007_2014,C225,54.55062946792182,64.97384392037253,61.47471801058345,55.638324045615114,61.47471801058347,58.5565210280993
2007_2014,C226,55.72000001840993,67.30764344959361,60.6083833983332,56.8829658011778,60.608383398333174,58.74567459975549
2007_2014,C227,54.396932055424536,59.18003613910625,58.94286869114088,55.489444444957634,58.942868691140774,57.2161565680492
2007_2014,C228,57.84808791009604,51.63747068848333,62.77021540893712,58.986620183280586,62.770215408937204,60.87841779610889
2007_2014,C229,56.31745867351492,64.73687615492209,61.02770160268651,57.4174879037879,61.027701602686534,59.22259475323722
2007_2014,C23,47.91918658539289,63.240321037227005,60.442886031873016,49.12855161268418,60.442886031873016,54.7857188222786
2007_2014,C230,56.20204970367666,66.62860684592218,60.848619593272666,57.35199570206399,60.84861959327277,59.10030764766838
2007_2014,C231,57.81468148383991,75.39267508729435,60.688572433855505,58.99939107168247,60.68857243385552,59.843981752769
2007_2014,C232,57.164649490110996,70.66913828813263,60.55468922365725,58.32992951790346,60.55468922365725,59.44230937078035
2007_2014,C233,55.87817394117595,69.63049585897409,59.21431126068067,56.90674221107984,59.21431126068069,58.06052673588026
2007_2014,C234,58.173817517144535,71.25607173699525,61.13201990303043,59.32780107548847,61.1320199030304,60.22991048925944
2007_2014,C235,58.748643210442346,64.4347429611781,61.63947559634137,60.030420965935555,61.639475596341306,60.83494828113843
2007_2014,C236,56.509906096207786,47.41848730151986,59.62678102296493,57.57894257758704,59.62678102296486,58.60286180027595
2007_2014,C237,57.96761459618317,75.42662933353145,62.92981569856362,59.169736362700974,62.92981569856365,61.049776030632316
2007_2014,C238,56.32481609392624,68.6269073151785,59.67063258610522,57.40247506821323,59.67063258610522,58.536553827159224
2007_2014,C239,56.537644161025646,65.76909841339862,60.72597850272677,57.72286102663202,60.725978502726704,59.22441976467936
2007_2014,C24,57.6460777745516,34.234483901073,59.755510239256,59.03758600381313,59.75551023925605,59.39654812153459
2007_2014,C240,57.34429739916213,65.47360956411663,61.479747363858806,58.524502229831995,61.47974736385883,60.00212479684541
2007_2014,C241,57.54363902380457,65.6036982916247,62.71085900814665,58.68428407930106,62.710859008146606,60.69757154372383
2007_2014,C242,58.520562354752094,46.782483591867916,63.23527147397612,59.741024039762266,63.235271473976205,61.48814775686924
2007_2014,C243,54.44146332166106,52.83677802373073,59.54077029009745,55.48034119679103,59.54077029009744,57.510555743444236
2007_2014,C244,54.64406356904139,58.76224748238147,57.97171136482289,55.72936590723456,57.97171136482287,56.850538636028716
2007_2014,C245,56.434280358406525,65.72286366437734,61.66777672543292,57.53551615718133,61.66777672543286,59.601646441307096
2007_2014,C246,55.24523871353323,71.62977356422593,59.18240267465771,56.33080088392038,59.18240267465769,57.756601779289035
2007_2014,C247,57.92530930167353,71.43477946989208,63.60059355481837,59.08915005875939,63.6005935548184,61.344871806788895
2007_2014,C248,56.826975175841454,54.79669455753331,61.41876978284431,57.96211285124513,61.41876978284431,59.690441317044716
2007_2014,C249,52.53736358692148,77.25269196839484,60.37867317316817,53.56959053094448,60.37867317316806,56.974131852056274
2007_2014,C25,57.464820527246815,52.05010005824439,61.70909580647013,58.91472209223472,61.70909580647028,60.3119089493525
2007_2014,C250,54.85776781478207,64.28119365887696,57.939859226644415,55.87389027898203,57.939859226644444,56.90687475281324
2007_2014,C251,57.49697483766115,56.75699053312627,60.74377654335598,58.628493264185884,60.74377654335598,59.686134903770935
2007_2014,C252,54.82770560644827,40.8327360662814,59.36261395961108,55.889135170507004,59.36261395961112,57.625874565059064
2007_2014,C253,57.83890875865693,53.21310679914033,61.92404666884,59.03692158321143,61.92404666884003,60.48048412602573
2007_2014,C254,56.365246561718955,56.35218523914467,63.04093944716873,57.60582118837535,63.04093944716881,60.32338031777208
2007_2014,C255,55.05001204582617,59.11554268504303,60.09587076355069,56.14269206474404,60.09587076355066,58.11928141414735
2007_2014,C256,58.42271827766317,57.96748231763682,61.26067724973705,59.565820653286885,61.26067724973705,60.41324895151197
2007_2014,C257,57.28234629676317,57.37902180620102,61.54443746687549,58.425486060704756,61.54443746687548,59.98496176379012
2007_2014,C258,56.5515783717341,59.00897632627941,59.87771692052764,57.750998617912636,59.87771692052768,58.81435776922016
2007_2014,C259,55.05706696670877,61.1479047688383,58.89752260605321,56.115792854347376,58.89752260605325,57.50665773020032
2007_2014,C26,54.1223960396344,54.03352002614495,58.60218552353935,55.404978565657515,58.60218552353935,57.00358204459843
2007_2014,C260,57.78067361549152,68.5734867614427,62.32455963275545,58.875253560885284,62.324559632755374,60.59990659682033
2007_2014,C261,53.528367454535825,54.92520935612085,57.0615598760134,54.51831222280806,57.06155987601339,55.78993604941073
2007_2014,C262,53.72329438679109,63.1108006617907,58.88818300926975,54.82761945984038,58.88818300926975,56.857901234555065
2007_2014,C263,54.03753716434296,58.54868952604642,57.42877975994715,55.038045293526835,57.42877975994711,56.23341252673697
2007_2014,C264,57.415840240515756,47.325293143219014,61.39931995456913,58.51955374193713,61.39931995456903,59.95943684825308
2007_2014,C265,58.2650311043533,29.927974501863428,60.72277935437759,59.48828016460745,60.72277935437765,60.105529759492555
2007_2014,C266,59.94986020283834,42.512839640502754,62.847680541834706,61.09132568080018,62.84768054183477,61.96950311131748
2007_2014,C267,56.35998941738326,59.589915045721035,60.680503377466216,57.41741638294791,60.68050337746628,59.04895988020709
2007_2014,C268,58.31949378730043,40.84094129887208,62.248627252783514,59.482357662910424,62.248627252783535,60.86549245784698
2007_2014,C269,58.77056859536899,68.08594441044629,61.24652263459592,59.95006515381684,61.2465226345959,60.598293894206364
2007_2014,C27,57.72835040873879,47.787547664907734,62.72331263014848,59.16053128457753,62.72331263014848,60.94192195736301
2007_2014,C270,56.3019997633271,71.42826956480297,60.48203377004499,57.35105485845908,60.48203377004501,58.91654431425204
2007_2014,C271,54.053687224718516,50.99371272203616,59.1817944325857,55.02001384142054,59.18179443258566,57.1009041370031
2007_2014,C272,52.98004603033858,56.284333339588166,59.092918706398216,54.015883562354404,59.09291870639838,56.55440113437639
2007_2014,C273,57.16274482783281,70.25814678888102,60.22572719994395,58.20676982366119,60.22572719994396,59.216248511802576
2007_2014,C274,56.01629263151271,72.95986440338122,60.63760596575888,57.09610101853969,60.63760596575877,58.86685349214923
2007_2014,C275,59.630570682151514,69.12706527094964,63.54092461013604,60.75834620773488,63.540924610136045,62.14963540893547
2007_2014,C276,56.802628474190726,63.684537072140614,61.346504327300735,57.96373666163646,61.346504327300686,59.65512049446858
2007_2014,C277,54.4435163413327,53.10177138268514,58.64087580941131,55.40915819398922,58.64087580941134,57.02501700170028
2007_2014,C278,58.52985380567967,44.64848586245186,60.28656223878679,59.66733698557872,60.28656223878678,59.97694961218275
2007_2014,C279,55.30398795401261,70.80409295600403,61.39466746676541,56.38434028981136,61.39466746676541,58.88950387828839
2007_2014,C28,57.37191247830313,49.76050423878223,62.32877807837439,58.80647441465327,62.328778078374306,60.56762624651379
2007_2014,C280,50.72407170784807,59.74031725285894,60.13467904288568,51.73145239832793,60.13467904288571,55.93306572060682
2007_2014,C281,55.6404517843796,59.77408351718852,59.32008526111489,56.75398718053221,59.32008526111491,58.03703622082356
