county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
32001,0.04247058146436808,0.3799458020694735,0.03856107660455486,0.2433516114462406,264.7083333333333,0.6168788687039554,1.5422501981894432,1,221,168,FALSE
32003,0.03704455637945209,0.34540934322839695,0.023518360988092152,0.19706521354711787,14578.583333333332,0.6102369359183879,1.487878590462871,1,280,188,FALSE
32005,0.03693253894552605,0.34755393534414025,0.1350400806922546,0.30782322662244255,445.79166666666663,0.5855640312827803,1.050817374123159,1,1310,1404,FALSE
32007,0.037770749291893,0.344306511127304,0.2062111801242236,0.3957742488992489,299.16666666666663,0.5851679806948373,1.0356969871664017,1,1396,1642,FALSE
32009,0.08784068869165802,0.3694722678163937,0,0.8,11.583333333333334,0.6777091226650956,2.4658997110575562,3,36,36,TRUE
32011,0.10934448758085527,0.37311723934000396,0,0.39999999999999997,15.166666666666668,0.6511887790088988,1.919965652549774,1,75,78,TRUE
32013,0.03781242534219022,0.3288491952614518,0.08249999999999999,0.39049272486772485,127.95833333333334,0.5867537920907855,1.0723798931724042,1,1108,1190,FALSE
32015,0.05432565536662183,0.32400500043206126,0.18055555555555555,0.3804347826086956,45.04166666666667,0.5820092041712446,0.9941130286490888,1,2977,2480,FALSE
32017,0.05760470465899724,0.31954728480300226,0.11363636363636362,0.19298245614035092,51.083333333333336,0.6016278047702911,1.4342290359457277,1,408,221,FALSE
32019,0.037450602187448424,0.34001520023598336,0.08799227392977392,0.28936015073715865,528.9583333333333,0.5871509159799966,1.051551568323791,1,1053,1393,FALSE
32021,0.0555277643327051,0.37963105792579654,0.035714285714285726,0.35000000000000003,78.58333333333333,0.6156280232707195,1.359720770162775,1,227,284,FALSE
32023,0.043554450464748054,0.38357248327612514,0.07233692233692234,0.25598698081287663,655.875,0.6202268956327344,1.4786483722170543,1,188,196,FALSE
32027,0.061493027792653004,0.34045366572816227,0.12777777777777777,0.37476190476190474,50.91666666666667,0.5871509159799966,1.0694442901038979,1,1054,1219,FALSE
32029,0.05290360917156531,0.3290695747116225,0.34848484848484845,0.4892156862745098,29.375,0.5820092041712446,1.0032982956680627,3,2978,2282,FALSE
32031,0.03480575053971124,0.3042844120964832,0.01785132753107012,0.18574278164082925,3464.916666666667,0.6069428354709926,1.2729882103757215,1,327,385,FALSE
32033,0.049246200702099945,0.34466640532083825,0.17857142857142855,0.34131944444444445,95.79166666666667,0.5831917422098332,1.0078882058973782,1,2184,2175,FALSE
32510,0.039849136690975916,0.3589894069601788,0.09669404669404669,0.2818043580134146,704.0416666666666,0.5983801769978478,1.1718744748751762,1,481,620,FALSE
33001,0.043146113596653005,0.2797393963938927,0.016137566137566138,0.20896985268199975,657.5416666666666,0.5931401299529451,1.0419389616655155,1,664,1548,FALSE
33003,0.037547293621273604,0.28283313524940873,0.025628306878306875,0.260631918949302,508.70833333333337,0.5855640312827803,0.9771900356480915,1,1311,2977,FALSE
33005,0.03728159777096145,0.27798991906928744,0.009858387799564269,0.20852679193825294,706.75,0.5935415762127378,1.0446060808406765,1,642,1490,FALSE
33007,0.03995612214125081,0.28592047030888784,0.05700483091787442,0.24785802642445529,438.25,0.5847721979786553,0.9703392091928646,1,1512,3081,FALSE
33009,0.03855679239603105,0.2803623439965191,0.0019841269841269836,0.26147545114446696,777.4166666666666,0.5851679806948373,1.0049117454475847,1,1397,2244,FALSE
33011,0.039890797079001165,0.2862926169419167,0.014536722054706016,0.18482032921779135,3127.2916666666665,0.6048930586048163,1.1015743839694758,1,350,948,FALSE
33013,0.03883113241403445,0.28022643213984233,0.0128742784992785,0.20861710768811223,1295.7916666666667,0.592738955214316,1.0418347574257973,1,675,1551,FALSE
33015,0.03999586315911384,0.2949612252379268,0.019227578864699786,0.20854228962658786,2243.125,0.5911369678003926,1.0554523134980835,1,764,1352,FALSE
33017,0.03846152771054458,0.2712888975483283,0.02059240362811791,0.1955046307840523,995.625,0.6000017935850471,1.1339167945950062,1,447,772,FALSE
33019,0.03799747217045458,0.2839428033763293,0.015277777777777777,0.2356936244803892,434.2916666666667,0.585960349923784,0.9890342741205009,1,1229,2646,FALSE
34001,0.0424700332456307,0.30799289068533436,0.16875794117607118,0.30859316271348636,2716.1666666666665,0.5831917422098332,1.0205122641642137,1,2185,1910,FALSE
34003,0.047210190295196734,0.32273288795539246,0.1722046885289858,0.38742839605368545,7329,0.5820092041712446,0.9839132139759227,1,2979,2803,FALSE
34005,0.04467303336974089,0.308075129550826,0.47745811121085785,0.5550818090581853,3904.5416666666665,0.5847721979786553,0.9920899566102676,3,1513,2550,FALSE
34007,0.041805988271754614,0.299373363790524,0.655901869670015,0.6570205865107615,4794.416666666667,0.6312339880679115,1.1830114204775397,3,129,588,TRUE
34009,0.04744039794949742,0.29595281073125973,0.12248604021576182,0.35205302706703007,1323.125,0.5820092041712446,0.9832484916831089,1,2980,2813,FALSE
34011,0.0444477433081145,0.2941573417443757,0.13851032295564508,0.34383522103382985,1548.3333333333333,0.5820092041712446,0.9717607619282254,1,2981,3068,FALSE
34013,0.040850169450192444,0.3327211425459619,0.059935808042852264,0.2747690274111835,6434.541666666667,0.5883439010523327,1.0558389957465923,1,942,1349,FALSE
34015,0.04520249849944839,0.2946238380263302,0.5578388506345506,0.5991584850934244,2535.5,0.597571012965629,1.076718124349384,3,503,1147,FALSE
34017,0.044268092263531476,0.34158267109303664,0.07486433941832758,0.3256597177596323,4173.25,0.5851679806948373,1.0389490944120137,1,1398,1596,FALSE
34019,0.0405433857465982,0.30570840775263697,0.35292607719078306,0.4876600773631925,869.1666666666666,0.5827972961372495,0.98239966999955,3,2411,2841,FALSE
34021,0.04176437692756938,0.31094695702942454,0.18788388912310772,0.39551970608898906,2959.3333333333335,0.5820092041712446,0.9974269883476695,1,2982,2388,FALSE
34023,0.047250761726406014,0.32835887256381013,0.046203977308365576,0.3164036456612571,5845.75,0.5839814354369884,1.046243972414757,1,1801,1466,FALSE
34025,0.04865968632108789,0.3280646851441915,0.09325764575731826,0.30116781738701914,5515.833333333333,0.5820092041712446,1.043846669561962,1,2983,1506,FALSE
34027,0.04698289567651997,0.3135425996960149,0.12662939677594703,0.37860300798378516,3712.3333333333335,0.5820092041712446,0.9971664448934612,1,2984,2394,FALSE
34029,0.05160830225508602,0.32608809076149514,0.33795232499443206,0.4105351457649773,7196.25,0.583586455249517,1.0049017040137345,3,1983,2245,FALSE
34031,0.04408522349310767,0.3301097986164148,0.0848908278663866,0.3408929316599309,3883.2083333333335,0.5839814354369884,1.0267432451726062,1,1802,1792,FALSE
34033,0.046081901444014355,0.3015735580335484,0.5793672932404653,0.6212059697091331,740.7083333333334,0.60244246205761,1.0768156647654674,3,393,1146,FALSE
34035,0.04642876528708732,0.311076662361582,0.05843345856941613,0.3698946408439887,2262,0.582403116851201,0.984892421020057,1,2672,2773,FALSE
34037,0.04395853964198287,0.3207522328140929,0.09340803640370214,0.3262007868472453,1150.7083333333333,0.582403116851201,0.9955590578479505,1,2673,2439,FALSE
34039,0.04581467680381177,0.3393189398003843,0.05456241665219483,0.3195330007376592,4245.208333333333,0.5855640312827803,1.0378828538230978,1,1312,1611,FALSE
34041,0.044424862280879794,0.30634581357574325,0.18572655808530422,0.4010497335433923,974.0416666666666,0.5820092041712446,0.996625203708159,1,2985,2412,FALSE
35001,0.03201682590782221,0.2640701199475799,0.10974646226113158,0.32829411148159554,5284.875,0.5967629431314738,1.081456483918212,1,530,1091,FALSE
35003,0.055879701156175875,0.2625478086254235,0.04166666666666667,0.27380952380952384,40.20833333333333,0.5923380518132053,1.2508092705598366,1,699,432,FALSE
35005,0.03727140548759741,0.2915684975476261,0.1274203071610192,0.3505369332888084,661.4583333333334,0.5831917422098332,0.9795094677469647,1,2186,2909,FALSE
35006,0.030467591179980137,0.2772504043545342,0.11094382928859786,0.3505827975593356,871,0.592738955214316,1.0595098895699355,1,676,1319,FALSE
35007,0.03893802625506864,0.29606074729757975,0.21439393939393941,0.43736899674399676,149.33333333333334,0.5827972961372495,1.0154890649238233,1,2412,2018,FALSE
35009,0.03879390428114803,0.28942258974361923,0.14890049563962607,0.4032479764387659,403,0.5831917422098332,1.0325077336448205,1,2187,1694,FALSE
35011,0.06665466301654105,0.2757307711273988,0,0.5833333333333333,28.416666666666668,0.6202268956327344,1.5759038460948638,1,189,156,TRUE
35013,0.03419196385307815,0.28993569228676735,0.1269649751262533,0.3714083009798063,1483.7083333333335,0.5847721979786553,1.013846339583146,1,1514,2050,FALSE
35015,0.03610151351153566,0.2882327613146032,0.1325854700854701,0.3449297347123641,569.0416666666666,0.5820092041712446,0.9881189069632702,1,2986,2670,FALSE
35017,0.039093712964014773,0.27299074615396735,0.15272119185162664,0.3595266448667394,341.9166666666667,0.5827972961372495,1.051298640300944,1,2413,1394,FALSE
35019,0.04999867391672132,0.263884631605373,0.02222222222222222,0.24750000000000003,46.75,0.592738955214316,1.1450895650371546,1,677,720,FALSE
35021,0.14408013647928178,0.2692687905191338,0,0.6666666666666666,8.625,0.6948888225995745,2.547003382981086,3,22,33,TRUE
35023,0.0600423847653447,0.26714704402287553,0.06666666666666668,0.37781954887218044,51.75,0.592738955214316,1.258901119281369,1,678,415,FALSE
35025,0.03800620964702861,0.29554598910669483,0.18045454545454545,0.36862118475538014,535.8333333333334,0.5820092041712446,0.987785373153634,1,2987,2685,FALSE
35027,0.03797913793796393,0.2987602666287194,0.12569444444444444,0.3233542438312175,198.33333333333331,0.583586455249517,0.9791000332037143,1,1984,2925,FALSE
35028,0.03929128378296754,0.2836209921200147,0.11904761904761904,0.3991432178932179,118.875,0.5843766829530572,1.0559864202057923,1,1641,1347,FALSE
35029,0.0412597095134766,0.30411822230099633,0.09565217391304347,0.32967378625273364,294.75,0.583586455249517,0.9691934136748195,1,1985,3092,FALSE
35031,0.03280547228741468,0.27459306779354103,0.14313781285764043,0.5971792980755952,600.3333333333333,0.6156280232707195,1.6279641829754594,3,228,145,TRUE
35033,0.04910450007004076,0.26822494400931507,0.17307692307692307,0.45583333333333337,46.708333333333336,0.5855640312827803,1.2080300143133689,1,1313,522,FALSE
35035,0.033972660159730605,0.29350612683860483,0.14160544316794316,0.3818616936173906,570.7083333333334,0.5855640312827803,1.0291035444035896,1,1314,1752,FALSE
35037,0.04236710358641891,0.2795168213164793,0.06742424242424241,0.39533730158730157,127.95833333333333,0.583586455249517,1.0681141957287168,1,1986,1230,FALSE
35039,0.03570046618796223,0.24186629575028398,0.10926990535761398,0.2443696489308863,399.125,0.611890684447244,1.6279724534732596,1,260,144,TRUE
35041,0.0470776462558862,0.31308868272796136,0.2746867167919799,0.37930194805194806,161,0.5820092041712446,0.9811918166408102,1,2988,2870,FALSE
35043,0.031225783654629528,0.2754446108775918,0.12700954642683965,0.414120176930901,935.9166666666667,0.5951500801408056,1.1994566654568863,1,576,540,FALSE
35045,0.032042130396168635,0.2728226520227962,0.15122199482991167,0.4655188663793513,982,0.6028502042772311,1.2871330631895839,1,387,358,FALSE
35047,0.035010304094346564,0.27710060988455926,0.12541971916971917,0.33622793650850924,281.7083333333333,0.5847721979786553,1.011717094612809,1,1515,2094,FALSE
35049,0.030317621284804277,0.25427980135425604,0.09461946235133199,0.31547588354091083,1072.3333333333335,0.6206466746274457,1.196756958698999,1,182,547,FALSE
35051,0.04325637633777289,0.29662486304187535,0.158843537414966,0.4121223547694136,237.875,0.5820092041712446,1.0188082926103408,1,2989,1949,FALSE
35053,0.038086978066005445,0.2644993745899682,0.06842320261437909,0.33265930585009534,164.20833333333334,0.5879459702787946,1.0728081972208823,1,973,1187,FALSE
35055,0.03109020193002938,0.25556288403519617,0.14867724867724866,0.37814693347588085,283.875,0.6181322556301684,1.2654775756633965,1,203,405,FALSE
35057,0.03522610945189185,0.26739648493662144,0.09409722222222222,0.3134589947089947,147.66666666666666,0.585960349923784,1.0237990573137234,1,1230,1845,FALSE
35059,0.053520005308224865,0.31768774766405167,0.125,0.4114583333333333,49.333333333333336,0.5831917422098332,1.0444406867625549,1,2188,1493,FALSE
36001,0.044032114263037145,0.34863864352273943,0.13108312140738862,0.30463895984452,2797.8333333333335,0.585960349923784,1.0413012190361957,1,1231,1562,FALSE
36003,0.045724894319354316,0.34735589655757254,0.262719298245614,0.5404459000966354,485.0416666666667,0.5883439010523327,1.1765136339944646,3,943,606,FALSE
36005,0.04052198320980305,0.32301090502666696,0.01493532984258756,0.15990871812587307,10029.541666666666,0.6139641738876778,1.5271057979191491,1,240,174,FALSE
36007,0.0445978125521712,0.33310654524385874,0.2348435770462785,0.37693741423977034,2149.5833333333335,0.582403116851201,0.9933746011686342,1,2674,2504,FALSE
36009,0.05298979573132573,0.3544131930661181,0.38844947069736985,0.51566441915307,863.5,0.5867537920907855,1.0205339395000295,3,1109,1909,FALSE
36011,0.045736615958989896,0.3209973746937849,0.20958749546650618,0.38418114822644145,765.4166666666666,0.5820092041712446,0.9692484780529889,1,2990,3091,FALSE
36013,0.04615687515911268,0.31721376707087334,0.20849784139829997,0.40845016050997857,1507.75,0.582403116851201,0.9895814591672738,1,2675,2630,FALSE
36015,0.043846402162671175,0.3259424703688887,0.336125363396867,0.4145709699963792,986.7083333333334,0.5843766829530572,1.0017827554489247,3,1642,2306,FALSE
36017,0.05009083947486389,0.364501513615605,0.22543421052631576,0.3862215330965331,563.1666666666666,0.5907371479153848,1.0580326766248163,3,779,1332,FALSE
36019,0.0403828935229987,0.3003298527782369,0.17892613922025688,0.3692842873524132,702.4583333333334,0.582403116851201,0.9892793655508165,1,2676,2638,FALSE
36021,0.04403814431917292,0.3405347779275417,0.09946950507040571,0.32821952833316637,682.5833333333334,0.5843766829530572,1.0286499435041905,1,1643,1761,FALSE
36023,0.04714549459746769,0.32980626636884214,0.12739541160593792,0.38866682637967465,449.7083333333333,0.5820092041712446,1.0139389611742733,1,2991,2047,FALSE
36025,0.045202225865349825,0.33543728741004186,0.15803571428571428,0.39802451946793377,557.6666666666666,0.582403116851201,1.020255277375052,1,2677,1915,FALSE
36027,0.04450382305392401,0.3456456536705087,0.1249689784557854,0.2769008178018753,2414.25,0.5871509159799966,1.0651701824123343,1,1055,1258,FALSE
36029,0.04412774846608415,0.32544045314351044,0.12256970532196967,0.3836152138327808,9875.375,0.5827972961372495,1.0120124302139355,1,2414,2086,FALSE
36031,0.0409347975278443,0.3164129620028325,0.23339002267573694,0.3977538665038665,421,0.582403116851201,0.9784758497368355,1,2678,2937,FALSE
36033,0.042594580790431706,0.33920476947893263,0.33136982065553494,0.4412715097796367,458.3333333333333,0.5867537920907855,1.0013037931396123,3,1110,2317,FALSE
36035,0.04750692365788736,0.35972516364481427,0.10497835497835498,0.33869640574293763,607.7916666666666,0.5943452840310176,1.0897463566855587,1,610,1032,FALSE
36037,0.04502972910163598,0.2947931424412833,0.19650587507730363,0.42449300954816344,614.6666666666666,0.5820092041712446,1.0168389325467138,1,2992,1983,FALSE
36039,0.04380311388567784,0.35463536040423554,0.10751789273528405,0.2730460872246049,532.4583333333334,0.5959559660157449,1.1246122391708613,1,552,831,FALSE
36041,0.04823989467765181,0.3182127875581635,0,0.4035087719298246,65.08333333333333,0.5839814354369884,1.069316339365587,1,1803,1220,FALSE
36043,0.04812496393081769,0.3442564313408608,0.05555555555555554,0.29955337132194715,698.8333333333334,0.5851679806948373,1.0715116318833529,1,1399,1198,FALSE
36045,0.03853211025549963,0.3211137229800862,0.2004079254079254,0.37727012057260073,901.9166666666666,0.583586455249517,0.9739345518126205,1,1987,3032,FALSE
36047,0.04555220332956326,0.36777704569263053,0.01595754599671481,0.23625687934845419,17223,0.6077646897802215,1.5349168578276633,1,317,171,FALSE
36049,0.040439255704741765,0.29737430757203964,0.08823529411764706,0.38109070259805555,243.08333333333334,0.583586455249517,0.9967933979428972,1,1988,2407,FALSE
36051,0.04273717839501178,0.30082775069839407,0.09595959595959594,0.4470965513447006,539.6666666666666,0.5863569367992707,1.04746293276007,1,1162,1451,FALSE
36053,0.04087165070208961,0.31858008042039576,0.19573412698412695,0.4081198099802309,605.5416666666666,0.582403116851201,1.000414768554739,1,2679,2334,FALSE
36055,0.04141484536472899,0.2949778259299582,0.1184781726167436,0.42793425288450204,6594.75,0.585960349923784,1.0434340429674303,1,1232,1522,FALSE
36057,0.05177902076681516,0.3643599921962461,0.263948332369385,0.40607852866947297,613.2083333333334,0.5911369678003926,1.0451209201993512,3,765,1484,FALSE
36059,0.04961155194427547,0.4016763886666052,0.05192566677179016,0.2617191275089645,11115.916666666666,0.6389685065926669,1.750793475934958,1,94,115,TRUE
36061,0.03917657918401751,0.3432302705620816,0.02344618437346195,0.19105544449811004,10723.875,0.6102369359183879,1.4847175749297847,1,281,190,FALSE
