stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
39101,0.20681304863588906,0.31977154442168937,0.22871392233526336,0.36015049989579234,786.2083333333334,0.582718438942893,1.0031651700358746,3,4039,3553,FALSE
39103,0.20498223166271456,0.3111744454569969,0.08995854603186088,0.31120467053592155,3061,0.5826395924185535,0.9962664900633804,3,4132,3733,FALSE
39105,0.21109802199207986,0.31642230165313046,0.23405797101449277,0.37551998063507014,374.45833333333337,0.5822455197965881,0.9842639929513096,3,4390,4047,FALSE
39107,0.18627869479638104,0.3387406036642395,0.5728174603174603,0.5714403651903652,412.875,0.6010582002255265,1.2645912585627532,1,744,678,FALSE
39109,0.24741744858948936,0.30553543493502994,0.36231607420718503,0.44055562264677356,984.25,0.5831917422098332,1.0049236866744808,1,3594,3504,FALSE
39111,0.2318544619322325,0.34409822145285573,0.31666666666666665,0.4853496588693957,420.4166666666667,0.5837444152566484,1.008119910497914,1,3095,3423,FALSE
39113,0.2152304905149509,0.2962298858619392,0.2791989328424346,0.4203005515463059,5128.5,0.5830339317548621,0.9675009394409296,1,3741,4397,FALSE
39115,0.2075317312620441,0.30576975623639,0.32282913165266103,0.5261042097998619,245.25,0.585801790289407,1.0337832865753311,1,2077,2834,FALSE
39117,0.19755795561332823,0.2975558285099488,0.19555224867724866,0.375412298757887,393.20833333333337,0.5826395924185535,0.9853390404125175,3,4133,4020,FALSE
39119,0.245652854086918,0.31182488215173626,0.26528741399569383,0.4497385950971011,2054.4166666666665,0.5832706634546216,0.9922605152712309,1,3529,3850,FALSE
39121,0.22880762033262197,0.31714534412935846,0.3425925925925926,0.36121031746031745,172.29166666666669,0.5839814354369884,1.0426086513651087,1,2908,2621,FALSE
39123,0.19817026590548595,0.3075094408545722,0.3298290093744639,0.4162364160395524,454.875,0.5835074912755409,1.0183308807081999,1,3311,3175,FALSE
39125,0.21150449181749753,0.30222029469765194,0.3076923076923077,0.5384825700615175,196.45,0.585960349923784,1.0541139654499632,1,2026,2401,FALSE
39127,0.20345897165498739,0.322761699885149,0.2888825101925788,0.40517905705405705,359.65,0.5842185518556211,0.9997685422006526,1,2768,3641,FALSE
39129,0.2183065995118945,0.2889017283792427,0.26840583251873573,0.35886356965001465,549.4,0.5827972961372495,0.9869244620799119,3,3970,3976,FALSE
39131,0.2724924842780942,0.3047811488553523,0.3197212984384037,0.4542489264548088,351.6,0.5856432735609325,1.0765553007417084,1,2122,2036,FALSE
39133,0.21770107196640984,0.2861826396731192,0.2504108082535769,0.3706707941576519,1415.45,0.582718438942893,0.9782664994377085,3,4040,4205,FALSE
39135,0.2570799477375895,0.2680420878947318,0.32818237318237314,0.45256287829817243,462.95,0.5952306196645354,1.3274914795651345,1,965,490,FALSE
39137,0.22273250066828826,0.30070559203999714,0.2543859649122807,0.3554573204573205,315.2,0.582718438942893,0.9852701189112124,3,4041,4021,FALSE
39139,0.24214073114594162,0.31456530344420697,0.110423547235715,0.257644930406039,1409.4,0.5832706634546216,1.0284060149760563,3,3530,2931,FALSE
39141,0.22356966886540916,0.29502220143214575,0.19521208935223622,0.29233995018506215,850.7,0.5831128316437283,1.0509967117900962,3,3665,2463,FALSE
39143,0.20065008428652986,0.30099164424923874,0.38318380149262504,0.44545252032481136,673,0.5834285379860302,1.0004328301004948,1,3380,3622,FALSE
39145,0.23483724621731583,0.2940697705889679,0.3334215558574944,0.40041217411105173,1019.25,0.5842976120548726,1.0052557218605243,1,2711,3491,FALSE
39147,0.1759071277955036,0.28708174388185326,0.3247857697857698,0.4453619928330435,607,0.5911369678003926,1.1370022955990127,1,1247,1355,FALSE
39149,0.21015892574625053,0.3190958180627458,0.26403769841269836,0.3984454302881027,447.6,0.5826395924185535,0.9813736363290949,1,4134,4129,FALSE
39151,0.21788891534230215,0.2972708038352844,0.14770999779188806,0.35148482344354476,4244.55,0.5829550425417899,0.9715883843878607,3,3822,4348,FALSE
39153,0.22037155360666255,0.29001087576655216,0.2088594048811652,0.31919795856790534,5781.25,0.5835074912755409,1.0000562027501358,3,3312,3631,FALSE
39155,0.23984004402299794,0.303546286378947,0.19588017620792433,0.2935462107450077,2599.75,0.5825607565627874,1.0797876775894097,3,4204,1994,FALSE
39157,0.20469095727938508,0.29752010079707725,0.2182638888888889,0.4346182374600567,1040.55,0.582718438942893,1.0001123011223176,1,4042,3629,FALSE
39159,0.19605379343051849,0.2830604222782877,0.19964646464646468,0.35371206279101014,367.9,0.5828761640030672,1.0049533045135919,3,3897,3500,FALSE
39161,0.23146993655968365,0.3222719963701155,0.1956140350877193,0.36717605493921285,321.8,0.5825607565627874,0.9769759039688697,3,4205,4239,FALSE
39163,0.22007678153096105,0.2883207379340864,0.17821428571428574,0.29596420736126616,150.3,0.5841395023538548,1.026997278006014,3,2822,2971,FALSE
39165,0.20984639194071222,0.29690088486425914,0.24024859291887576,0.3848410792167483,1610.25,0.5825607565627874,0.9648477620068118,3,4206,4415,FALSE
39167,0.27693765800144404,0.308899337216134,0.28334281215860163,0.3776498142989767,738.4,0.5862775979567023,1.098819053294025,4,1952,1720,FALSE
39169,0.21237392376196518,0.28390760805029336,0.13219218535529512,0.3186662667689188,1115.25,0.5826395924185535,0.9797235757320065,3,4135,4172,FALSE
39171,0.20983445796802597,0.2814473531053095,0.2385964912280702,0.3510796882855706,405.2,0.583586455249517,0.9970415901646206,3,3230,3715,FALSE
39173,0.20415766270574004,0.30232315402486754,0.34586421164806763,0.4623510532384335,1079.15,0.5837444152566484,0.9860004167804187,1,3096,4007,FALSE
39175,0.2276497221558212,0.30147798506919177,0.5117283950617284,0.40232142857142855,251,0.5861982698493219,1.147743190523715,1,1966,1275,FALSE
40001,0.223465881627919,0.2970795563363032,0.03079710144927536,0.2795033959096459,422.5833333333333,0.5836654299094041,0.9713374552552296,3,3163,4358,FALSE
40003,0.24120069415411027,0.3046175504916178,0,0.281859410430839,103.66666666666667,0.5831128316437283,1.037605957503665,3,3666,2730,FALSE
40005,0.2134663758746571,0.31148332071628754,0.016666666666666666,0.32870370370370366,155.375,0.5854055788913914,1.0308277396310255,3,2195,2883,FALSE
40007,0.2366831119601181,0.3076618748356607,0.13636363636363635,0.3975,95,0.582403116851201,0.9925241097126289,3,4306,3843,FALSE
40009,0.2246359238923575,0.30501250809119856,0.018750000000000003,0.29388704296792534,259.3333333333333,0.5848513331008491,0.9822418716825742,3,2418,4105,FALSE
40011,0.21908269144974665,0.30459641050196795,0.07894736842105263,0.3993293743293743,145.5,0.5826395924185535,1.0129031597535882,3,4136,3302,FALSE
40013,0.22889661449580753,0.32293804163174533,0.04503105590062111,0.3139009642318466,513.7083333333334,0.5834285379860302,1.0504418609302622,3,3381,2474,FALSE
40015,0.22722316906558984,0.28532853606031966,0.05171356421356421,0.3053594721841626,353.1666666666667,0.583586455249517,1.0105364842648996,3,3231,3353,FALSE
40017,0.20693427677475854,0.2855849655641283,0.05007048872180451,0.35147928764341163,838.5833333333333,0.5835074912755409,1.0190640277695382,3,3313,3156,FALSE
40019,0.21442451011967306,0.3039260715657222,0.05693821089041678,0.26459732916175216,638.5,0.5837444152566484,0.9782922801756541,3,3097,4203,FALSE
40021,0.20556111814316746,0.2907010142182867,0.05002624236692864,0.23702273264293724,776.8333333333334,0.5855640312827803,0.995500118852406,3,2155,3753,FALSE
40023,0.21265818599014116,0.3360980240168414,0.0717391304347826,0.3092431669637552,325.66666666666663,0.5838234112926963,1.0194897718795561,3,3035,3147,FALSE
40025,0.2496408634762396,0.316630699390898,0.19285714285714287,0.5148809523809523,213.3333333333333,0.5830339317548621,1.0874500502753703,1,3742,1876,FALSE
40027,0.20407258181346616,0.284619269126198,0.0539792498028866,0.2786446711060241,1682,0.5845348568520167,0.9716833511060279,3,2564,4346,FALSE
40029,0.19706845359876876,0.26661203883621837,0.13725490196078433,0.30573593073593075,84.54166666666667,0.5872303730055578,1.0330563095658567,3,1749,2844,FALSE
40031,0.20961529335832027,0.306351157572398,0.05767675797917733,0.24998721112538935,968.0416666666667,0.5843766829530572,1.0093270483847696,3,2654,3390,FALSE
40033,0.22702207553474166,0.3095517252813783,0.02777777777777777,0.26666666666666666,110.66666666666666,0.583586455249517,0.9986224339732909,3,3232,3675,FALSE
40035,0.19283166363203125,0.29318132418280146,0.006802721088435376,0.3832194715007215,384.7083333333333,0.5865950177526321,1.1411298045811291,3,1873,1325,FALSE
40037,0.20628854528304222,0.2796404516330502,0.024709904623006228,0.2842999159636222,775.75,0.5868331953749965,1.00266724159586,3,1829,3564,FALSE
40039,0.21775466672609933,0.3027734013936305,0.02536231884057971,0.29577253492694666,298.875,0.5836654299094041,0.9707753700202754,3,3164,4365,FALSE
40041,0.20545576234514723,0.3078868758571589,0.07059245102723363,0.34139087266505996,477.58333333333337,0.5830339317548621,0.9923104237008752,3,3743,3849,FALSE
40043,0.2728908642051449,0.28045579684328736,0,0.32954545454545453,79.5,0.5912969715133121,1.225935254089021,3,1234,843,FALSE
40045,0.20874687719255655,0.30819932052901294,0.0809052059052059,0.31973799620858445,212.5,0.5821667372620394,0.978614646463737,3,4414,4197,FALSE
40047,0.22761850870116493,0.2986298004346027,0.04747023809523809,0.3474483709264986,698.9583333333334,0.5835074912755409,0.9967318313612056,3,3314,3726,FALSE
40049,0.23159750599415466,0.29089286042719936,0.05989057239057239,0.2950274381045262,455.08333333333337,0.5831917422098332,0.9936972714941796,3,3595,3806,FALSE
40051,0.2008233280490878,0.2909312156923724,0.09354395604395604,0.32410936089303516,787.0833333333333,0.5822455197965881,0.9795768565911998,3,4391,4176,FALSE
40053,0.21709158106978718,0.3023259399006457,0.2857142857142857,0.32456140350877194,81.66666666666666,0.585009635473902,1.0548304111579851,3,2342,2381,FALSE
40055,0.2528939828039724,0.2989371508516896,0.20000000000000004,0.25600414078674943,109.54166666666666,0.5844557645516225,1.1834971097119655,3,2604,1064,FALSE
40057,0.24394174516106337,0.32770672544443785,0.08181818181818182,0.5014080498509564,257.75,0.5849304789321149,1.120814927729162,4,2386,1481,FALSE
40059,0.24675771969288932,0.2934193671077896,0.07142857142857144,0.5564327485380117,96.5,0.5884235195202809,1.2625544510806541,1,1540,687,FALSE
40061,0.2158834855410166,0.29589818244061217,0.04347826086956523,0.35483405483405484,223.25,0.5831128316437283,1.0071168390422307,3,3667,3448,FALSE
40063,0.20674350744873735,0.29745463274195927,0.03400488400488401,0.39802549423594163,448.2083333333333,0.5837444152566484,1.062439592019368,3,3098,2244,FALSE
40065,0.227840269089054,0.3147961723811994,0.0326530612244898,0.3872031629432945,329.29166666666663,0.5833495953795389,1.0379389525662697,3,3459,2721,FALSE
40067,0.21566285273807856,0.3066572794001854,0.07466329966329967,0.327605118458777,536.0416666666666,0.582403116851201,0.9676319356978293,3,4307,4396,FALSE
40069,0.21773309586238215,0.3116102733049112,0.06666666666666668,0.25353835978835976,189.91666666666669,0.5837444152566484,1.03140461481995,3,3099,2870,FALSE
40071,0.21812563704475962,0.2912053480687404,0.06487745167843853,0.3320335748570022,829.625,0.582718438942893,0.9841453133698471,3,4043,4051,FALSE
40073,0.2218902758640251,0.3022728150421387,0.016666666666666666,0.4532287157287157,151.875,0.5858810647426319,1.1085177114247902,3,2050,1608,FALSE
40075,0.23062398587456867,0.3056610825530476,0.16666666666666666,0.43397817460317467,142.91666666666666,0.582718438942893,1.032451901346091,3,4044,2853,FALSE
40077,0.1969184034485743,0.3044397585447929,0.006802721088435376,0.2816693722943723,184.5,0.5845348568520167,1.0683767209888213,3,2565,2151,FALSE
40079,0.19805023711532532,0.2955905224399129,0.037087713873428164,0.2539904739668756,548.2083333333333,0.5849304789321149,1.0059992084480145,3,2387,3476,FALSE
40081,0.21977440416848434,0.30013986060498254,0.023503240209960377,0.2822473675452394,901.875,0.5842185518556211,0.9702079583090052,3,2769,4369,FALSE
40083,0.2082909992530965,0.28946739099437907,0.04141865079365079,0.24916591084354242,412.29166666666663,0.5846930735640845,0.9897188163171153,3,2478,3901,FALSE
40085,0.20559644155711296,0.3034299304423378,0.07666666666666666,0.3115636175418784,217.41666666666666,0.5828761640030672,0.9761199907632596,3,3898,4260,FALSE
40087,0.21873208637372524,0.2906640585301957,0.02395833333333333,0.27987900126380516,392.66666666666663,0.5846930735640845,0.9938226256277438,3,2479,3803,FALSE
40089,0.2109231790291102,0.2988547075864829,0.0563301282051282,0.31416241520945215,539.2916666666667,0.5828761640030672,0.9671637975319656,3,3899,4404,FALSE
40091,0.183633863963568,0.28371820233358547,0.005681818181818183,0.2985283113572587,307.9166666666667,0.5884235195202809,1.058217119214945,3,1541,2321,FALSE
40093,0.20998777042244865,0.3177540999433378,0.14814814814814814,0.4477272727272727,123,0.5836654299094041,1.0748800610332498,3,3165,2061,FALSE
40095,0.19943547610103118,0.3098426577211552,0.020833333333333332,0.2536497319106015,177.33333333333331,0.5855640312827803,1.0881419642290424,3,2156,1864,FALSE
40097,0.19972224000283642,0.2839041082840421,0.025096662596662597,0.29057522002589475,581.3333333333333,0.5851679806948373,0.9878918919301591,3,2272,3945,FALSE
40099,0.23630337909580543,0.30683249045017164,0.05434782608695651,0.3027218152218152,212.875,0.5832706634546216,0.9859730522059674,3,3531,4008,FALSE
40101,0.1986564385252701,0.29569639847877793,0.02075563015061097,0.26253824237412676,921.2083333333334,0.5856432735609325,1.0101060892501412,3,2123,3366,FALSE
40103,0.22360454254618126,0.31951414585357274,0.008333333333333335,0.2253968253968254,133.04166666666666,0.5870714697056145,1.2032564881170513,3,1784,955,FALSE
40105,0.20864114833020334,0.29497213840783476,0.08444444444444446,0.42162698412698413,190.83333333333331,0.582718438942893,1.0556075182333062,3,4045,2367,FALSE
40107,0.21343087530665278,0.2976663440755372,0.03333333333333334,0.40999764124764126,262.04166666666663,0.5838234112926963,1.0514387439184407,3,3036,2454,FALSE
40109,0.2076977977349597,0.2923823465488472,0.056326038227128714,0.26731179886440415,5985.333333333334,0.583902418018994,0.9713971753520686,3,2967,4357,FALSE
40111,0.1949598222150922,0.28846008580504484,0.01817083882301274,0.28044645815476926,493.33333333333337,0.5866743995504821,1.0040334918866425,3,1861,3528,FALSE
40113,0.2050143690561867,0.27229246924337186,0.019737750172532778,0.3426156700053759,447.8333333333333,0.5881846964340494,1.0832950305232931,3,1579,1936,FALSE
40115,0.22751879350363072,0.31239565774185346,0.03944805194805194,0.30187615746826274,410.625,0.5839814354369884,0.9973293969588687,3,2909,3710,FALSE
40117,0.21928896139132198,0.276173289418594,0.02261904761904762,0.30864589844853,241.83333333333331,0.5869126094045688,1.0748955704682837,3,1814,2059,FALSE
40119,0.2069064593533067,0.2904298951609621,0.0609246758143817,0.31899481818072917,1238.2083333333333,0.5827972961372495,0.9734939046013205,3,3971,4322,FALSE
40121,0.19225938268122372,0.2816127379185717,0.031055477746654216,0.2285707131982838,543.875,0.589619090294155,1.0161953620630153,3,1383,3226,FALSE
40123,0.2215442090222011,0.3009641077457048,0.06949777275864231,0.31167039330352025,412.25,0.5830339317548621,0.9588469294661457,3,3744,4428,FALSE
40125,0.21370722097879943,0.30392775095248525,0.057867657296836864,0.22760562854938196,828.3333333333334,0.5858810647426319,1.0390974339412467,3,2051,2693,FALSE
40127,0.22515916969216757,0.3077899087178255,0.09357520786092216,0.32363203925703926,289.83333333333337,0.5821667372620394,0.9625280964011582,3,4415,4423,FALSE
40129,0.21525984915832,0.3054463570009797,0.13815789473684212,0.5773932676518884,265.4166666666667,0.5872303730055578,1.2069466769992254,1,1750,934,FALSE
40131,0.18269940111329286,0.2863839704328649,0.021423262727610554,0.3395840993625228,733.5,0.5871509159799966,1.0892781233211197,3,1764,1851,FALSE
40133,0.21828417358730484,0.28922501952443314,0.04861111111111112,0.2807803239788534,418.16666666666663,0.5840604635481264,0.9770528299874264,3,2865,4238,FALSE
40135,0.19946350318807754,0.31024612223598824,0.0596905001316766,0.23744488061452546,539.7916666666666,0.5854847997267503,1.1005794467499412,3,2175,1700,FALSE
40137,0.20213090780883944,0.291603091661504,0.036644876862268166,0.2693182986338109,512.375,0.5846139598556878,0.9834732690009801,3,2525,4073,FALSE
40139,0.2254325189432618,0.3306550775547862,0.06818181818181819,0.36566708754208754,193.125,0.5831917422098332,1.0104013203489397,3,3596,3355,FALSE
40141,0.22308885897005964,0.3066397937775727,0.13725490196078433,0.29568668046928914,153.16666666666669,0.582718438942893,0.9879146651899858,3,4046,3943,FALSE
40143,0.21069214456758165,0.27858893858124917,0.0187148273517874,0.26785212381826157,4902.583333333334,0.5885031487627105,1.0125941727079628,3,1522,3313,FALSE
40145,0.2005910932634102,0.27451220214411354,0.021681096681096683,0.2555588874303408,565.2916666666667,0.5888217735064076,1.0087905480017723,3,1479,3405,FALSE
40147,0.20982018140185177,0.2821352864238938,0.041826923076923074,0.28111744957453294,694,0.5850888027276595,0.989209899843384,3,2296,3914,FALSE
40149,0.22365145916563098,0.28720145797859875,0.04696969696969697,0.3450487012987013,168.125,0.5844557645516225,1.0262583493327444,3,2605,2988,FALSE
40151,0.24780093613875337,0.3034783530250162,0.06372549019607843,0.3736895469850015,274.5416666666667,0.5831128316437283,1.031359182405789,3,3668,2875,FALSE
