stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
34037,0.2803272871041534,0.31626311556185904,0.15939849624060148,0.7941412410973085,0.26172149805576195,200.125,0.5823243129924944,1.0703924441897434,4,3579,3394,FALSE
34039,0.2658138186143252,0.3082699667465275,0.18128361448011812,0.7925857865607294,0.250541655479233,695.2916666666667,0.5820092041712446,1.0055407730430115,4,4298,4041,FALSE
34041,0.27281916283162616,0.30991852809818426,0.20789473684210524,0.7894880947775356,0.22963279510003215,172.04166666666669,0.5820879653874056,1.0290237470539383,4,4066,3881,FALSE
34043,0.28273809523809523,0.36810638523061434,0.16666666666666666,0.8204861111111111,0.2987675807899991,36.75,0.583902418018994,1.1502284893401686,1,2233,2243,FALSE
34045,0.25242063492063493,0.32000330178296277,0.16666666666666666,0.8257076719576719,0.4510504052576668,19.25,0.6077646897802215,1.1728850389138015,2,494,1929,FALSE
34047,0.3032562638172439,0.3753952068699556,0.16666666666666666,0.8213699029722427,0.26600000699823817,51,0.5853263687752532,1.2307880053251972,1,1775,1401,FALSE
34049,0.03125,0.24226190476190476,0.16666666666666666,0.8222222222222223,0.2444930376794594,4.5,0.672684029790769,2.073023261625509,2,45,67,TRUE
34051,0.3441666666666667,0.2854747162022704,0,0.835,0.23366228768569527,14.25,0.6183832384488032,1.4080478750779848,1,351,635,FALSE
34053,0.2553433319397993,0.3333818986877632,0.16666666666666669,0.826377276105537,0.31126623970987705,76.75,0.5832706634546216,1.1633288613098438,1,2578,2066,FALSE
34055,0.277206826560937,0.3501230558080244,0.225,0.8220815704473228,0.24266773464235236,727,0.5831128316437283,0.9716483053276548,1,2693,4295,FALSE
34057,0.17708333333333331,0.2986575622445188,0.16666666666666666,0.8055555555555556,0.2444930376794594,5.75,0.6046475510370464,1.6923809268788246,2,557,215,TRUE
34059,0.29166666666666663,0.34858440773837185,0.16666666666666666,0.8178626543209877,0.10589952437119149,22.25,0.595794701588743,1.1092632775251716,4,787,2804,FALSE
34061,0.2991300366300366,0.3288356103924126,0.16666666666666666,0.8043727106227107,0.21625059495926446,12.25,0.5856432735609325,1.7184176833550904,4,1700,200,TRUE
34063,0.37196969696969695,0.3527795733678087,0,0.8107954545454545,0.24776874002331034,8,0.6091643969344291,1.338846542889572,1,474,854,FALSE
34065,0.3509008148714031,0.3420146650409808,0.16666666666666666,0.8205648926237161,0.267118145344713,20,0.5924983806248955,1.2127026978466,1,945,1540,FALSE
34067,0.32084116657261025,0.34847887524868526,0,0.826156156108011,0.2762618179525897,63.5,0.5871509159799966,1.062695649991577,1,1437,3507,FALSE
34069,0.3472222222222222,0.38653931852461265,0.16666666666666666,0.8107638888888888,0.27036814285278604,9.75,0.6017906480499409,1.3276236203147112,1,612,892,FALSE
34071,0.2611111111111111,0.3540384615384615,0.16666666666666666,0.8212962962962963,0.15074962148582932,7.25,0.5865156466957826,1.0718678813393565,1,1534,3371,FALSE
34073,0.28869047619047616,0.3925,0.16666666666666666,0.7928240740740741,0.3420542491423978,5.75,0.6057121373347781,1.5755151987583937,1,540,326,FALSE
34075,0,0.5,0.16666666666666666,0.8333333333333334,0.2444930376794594,1,0.6977154695519467,2.6947004852661607,2,17,19,TRUE
34077,0.1909722222222222,0.4396509871615061,0.16666666666666666,0.822337962962963,0.2444930376794594,6.75,0.6295279606586621,1.7391084291016379,2,265,192,TRUE
34079,0.27035146354242623,0.3444667087602295,0,0.8295305882197603,0.268323971576163,103,0.5839814354369884,0.9616104516228483,1,2197,4364,FALSE
34081,0.2609782608695652,0.3616548136580424,0.5,0.815919384057971,0.32069323853339754,21,0.5971668413663177,1.211553971436105,3,728,1550,FALSE
34083,0.25,0.4,0.16666666666666666,0.8333333333333334,0.1224429083369829,9.75,0.6125534380486457,1.291343441101795,1,428,1067,FALSE
34085,0.2777777777777778,0.1984126984126984,0.16666666666666666,0.7777777777777778,0.2444930376794594,2,0.6435675421769085,4.050692893805136,4,165,6,TRUE
34087,0.34226190476190477,0.40113304093567254,0.16666666666666666,0.8028273809523809,0.45500953742872585,7.5,0.643045239479249,1.4331434633921887,1,169,571,TRUE
34089,0.24081018518518518,0.36992471813900385,0.16666666666666666,0.8150077160493827,0.23377964925767475,21.5,0.5873893193160374,1.1819969192226842,2,1406,1837,FALSE
34091,0.375,0.3194444444444444,1,0.84375,0.3934585922088018,3.5,0.7007432342908212,1.4987874484233739,3,12,450,TRUE
34093,0.22757936507936508,0.3331582633053221,0,0.8165757275132275,0.33007442001260645,14,0.5912169642440366,1.2046468505924202,2,1015,1613,FALSE
34095,0.21384343210968595,0.4082963023919245,0.16666666666666666,0.818187011646764,0.3345728188018001,26,0.613382889610262,1.3693998986850406,2,415,744,FALSE
34097,0.15656565656565657,0.36755811755811757,0.16666666666666666,0.8287037037037037,0.2444930376794594,9.25,0.6118078906818161,1.4267402152059423,2,439,588,FALSE
34099,0.3277777777777778,0.3688811188811189,0.16666666666666666,0.8314814814814815,0.18882731811167167,13.5,0.5947475459574172,1.1693023563816731,1,838,1974,FALSE
34101,0.27083333333333337,0.2940421385945683,0.5,0.8072916666666666,0.31639256224634227,21.5,0.6029317858311164,1.6637182878364165,4,594,236,FALSE
34103,0.2261904761904762,0.24233716475095787,0.16666666666666666,0.8333333333333334,0.09028062092644884,4,0.65057225150621,1.6173947989050699,4,126,275,TRUE
34105,0.32765151515151514,0.32479818568528246,0.16666666666666666,0.8173400673400674,0.33462371227518567,10.75,0.589619090294155,1.1678874403022317,1,1143,1995,FALSE
34107,0.2973169191919192,0.3187832649393925,0,0.8118374719416386,0.3537077476628055,22.5,0.5882642933574082,1.2349293182401102,1,1290,1366,FALSE
34109,0.24902324067253012,0.3494751377694577,0.25,0.8271127784936223,0.28139163121717986,326.5,0.5838234112926963,1.0673726879324021,1,2276,3440,FALSE
34111,0.31771746889202146,0.3575710411492916,0.16666666666666666,0.8219870441711175,0.33689397617069977,68.25,0.5884235195202809,1.1548923903360582,1,1270,2183,FALSE
34113,0,0.2875,0.16666666666666666,0.8055555555555556,0.2444930376794594,3.5,0.6518940973271052,2.1681301010974443,2,118,51,TRUE
34115,0.33333333333333337,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.2444930376794594,1,0.6769758737208404,6.999982473603498,4,39,1,TRUE
34117,0,0.7222222222222222,0.16666666666666666,0.8055555555555556,0.2444930376794594,2,0.7115405333418499,4.398100961697867,2,5,5,TRUE
34119,0.2947199730094467,0.3323248089319912,1,0.826226177980564,0.1938231228511486,63,0.639660588838222,1.032818707049005,3,194,3848,TRUE
34121,0.23843167701863355,0.3170297082247533,0.16666666666666666,0.8272101449275362,0.1110093103772771,20.5,0.5957140857401604,1.1592601314301354,4,793,2123,FALSE
34123,0.24476911976911975,0.355462517526471,1,0.8196248196248196,0.4692031879319901,13,0.66860031682541,1.4181715939403088,3,53,609,TRUE
34125,0.31959706959706957,0.3885281385281385,0.16666666666666666,0.8108465608465608,0.36082666796143165,9,0.6043203626081454,1.2622490374719313,1,565,1202,FALSE
34127,0.3434615384615385,0.32797596018501485,0.16666666666666666,0.8314814814814815,0.16680118039032332,21,0.598299211313502,1.234957319094205,1,691,1364,FALSE
34129,0.23472222222222222,0.2859573539560752,0.16666666666666666,0.812037037037037,0.5930891308054012,13.5,0.6525118775028078,1.5145546339538423,2,114,410,TRUE
34131,0.22517018898597846,0.3057212565992197,0.16666666666666666,0.8213926567544989,0.3061488294553556,39.25,0.5877073410151753,1.2999895632074907,2,1370,1022,FALSE
34133,0.3196078431372549,0.3414051226551227,0.16666666666666666,0.826388888888889,0.43057816448852243,9.25,0.6042385931685758,1.1882067943209842,1,566,1777,FALSE
34135,0.25229978354978355,0.36789238721804507,0.16666666666666666,0.8295454545454546,0.48277068035418647,9.5,0.618718040737069,1.190543347076695,2,350,1753,FALSE
34137,0.17534548784548784,0.3614141810570382,0.16666666666666666,0.8242597680097681,0.394926861084563,22.25,0.6143797141770753,1.3196618156262396,2,403,928,FALSE
34139,0.3165617588031381,0.31963619375048663,0,0.8205611810496868,0.2189056668212493,22.5,0.585960349923784,1.127136940360075,1,1640,2562,FALSE
34141,0.23956078643578643,0.3264103242314044,1,0.827133688071188,0.247675720073596,53.5,0.6372415752066831,1.0376574114355261,3,212,3792,TRUE
34143,0.16458333333333333,0.31957378664695735,0.16666666666666666,0.8270833333333334,0.4632772309814067,12.25,0.6353473409896538,1.3345683298289648,2,223,864,FALSE
34145,0.298440065681445,0.37848052077033606,1,0.8192973453749316,0.33761274051684137,25,0.6496925103541558,1.0910544061583003,3,133,3103,TRUE
34147,0.2353428320561941,0.3522021084755167,0.16666666666666666,0.8264150208295323,0.26001807920127284,29,0.5832706634546216,1.1594669324214233,2,2579,2120,FALSE
34149,0.3208333333333333,0.265530303030303,0.16666666666666666,0.8608796296296296,0.1031935019574758,5,0.6547230183522258,1.826788866364119,4,99,149,TRUE
34151,0.2792894994083449,0.36552656259618554,0.16666666666666666,0.8259252113666375,0.19139533721530846,33,0.5852471693768853,1.1063809835216984,1,1790,2846,FALSE
34153,0.2737333429909827,0.33949489603871763,0.5555555555555556,0.8236591620668322,0.2149407040531739,107,0.595794701588743,1.092380592432751,3,788,3083,FALSE
34155,0.28600374721064376,0.30021431634137075,0.5,0.8265178308281756,0.17409361765712045,36.5,0.5976518801055066,1.4271686669281938,3,712,587,FALSE
34157,0.3246602524366307,0.3692652650788729,0.5,0.8201584696849453,0.33506356991718794,86,0.6076002299374841,1.449470111301266,1,498,535,FALSE
34159,0.21035166940339356,0.34296197618170354,0,0.8255507662835249,0.3071772339233557,30.5,0.595794701588743,1.2215795411209127,2,789,1467,FALSE
34161,0.2784657722738218,0.27858056265984654,0,0.8409299392271529,0.4122329731764408,17.75,0.6375003170620707,1.6031598729016863,1,211,292,TRUE
34163,0.325,0.45820433436532504,0.16666666666666666,0.8250000000000001,0.14830502929512668,7.25,0.6404400774243231,1.6860843052702643,1,188,218,TRUE
34165,0,0.440625,0.16666666666666666,0.8333333333333334,0.2444930376794594,1.5,0.6834187960429927,2.3417712868405025,2,30,38,TRUE
34167,0.34852941176470587,0.40705128205128205,0.16666666666666666,0.8188827614379085,0.19627873998196088,12.5,0.6112286479136261,1.3839965970872128,1,452,705,FALSE
34169,0.21845238095238095,0.3139963486461179,1,0.8218253968253968,0.48970471140625615,20.5,0.6848073801355039,1.639902840878106,3,27,256,TRUE
34171,0.1111111111111111,0.4,0.16666666666666666,0.8333333333333334,0.2444930376794594,1.6666666666666667,0.6414808733342873,1.6416954229421963,2,182,254,TRUE
34173,0.262987012987013,0.28765225886389634,0.16666666666666666,0.8210227272727273,0.16132528227287485,17,0.592899392538984,1.4763043559717222,4,924,490,FALSE
34175,0.31163281163281165,0.3411405723905724,0,0.8393643393643394,0.262093774639071,13.5,0.6045657373262324,1.1808697989152859,1,560,1845,FALSE
34177,0.4010754946353324,0.31616259711431743,0.16666666666666666,0.8169620193369348,0.3761977300305144,28,0.6198074005586682,1.6061403858553727,1,337,286,FALSE
34179,0.23245504495504496,0.40327202950558216,0.16666666666666666,0.819253663003663,0.5804508452193937,15.75,0.6613120063953983,1.4036328288558362,2,73,643,TRUE
34181,0.2300465057817999,0.3722549019607843,0,0.828392094017094,0.2969674023155293,15.75,0.5952306196645354,1.1798540122353105,2,816,1854,FALSE
34183,0.0625,0.20833333333333331,0.16666666666666666,0.8333333333333334,0.2444930376794594,2.25,0.6852708681841978,2.050360685353677,2,26,74,TRUE
34185,0.2634199782420027,0.3501135629300186,1,0.8230488342765874,0.318728183806677,28.5,0.6371553512604136,1.0475291427759614,3,214,3694,TRUE
35001,0.27005405242743025,0.30907554408453486,0.23000203476030243,0.794385716868114,0.25625602846996404,930.9583333333333,0.5821667372620394,1.0842944878495926,4,3867,3201,FALSE
35003,0.26667530146978013,0.33016303144279935,0.16308995123650297,0.7851905075777927,0.22033077743589932,367.1666666666666,0.5845348568520167,1.4103434320670847,4,1988,626,FALSE
35005,0.2783523447264278,0.3066463388974506,0.17982456140350878,0.7941250986964379,0.27349923216315625,121.125,0.5823243129924944,1.0760125960274942,4,3580,3322,FALSE
35006,0.27274905081792883,0.3133810850451053,0.1103448275862069,0.7861619043191808,0.20131840630742634,92.25,0.582718438942893,1.0620556769922846,4,3023,3516,FALSE
35007,0.27821964140537103,0.31444158685739554,0.1851851851851852,0.7888326421474782,0.22396060518755173,31.375,0.5822455197965881,1.0789812724932295,4,3708,3285,FALSE
35009,0.2908945935135506,0.2945606410272094,0.32222222222222224,0.7937650371227716,0.22062863485336814,67.16666666666666,0.5866743995504821,1.2055114476651114,4,1495,1607,FALSE
35011,0.23216952129995608,0.29330473480520736,0.5,0.8076830808080808,0.21901399406683453,5.695652173913044,0.6047293758194162,1.8649586528091289,4,553,130,TRUE
35013,0.28133292086226613,0.30298784707951953,0.18388888888888888,0.7960949248871809,0.2500798669635125,258.29166666666663,0.5826395924185535,1.1466680902055775,4,3117,2286,FALSE
35015,0.3049316860122465,0.29633101903561687,0.24185463659147868,0.7894756252137154,0.2623645510022935,98.5,0.5861982698493219,1.3293019340949843,4,1592,889,FALSE
35017,0.2676700629697263,0.2999775073868831,0.14583333333333337,0.7929359669422151,0.3241140060639204,60,0.5852471693768853,1.1656402882925667,4,1791,2025,FALSE
35019,0.26038714326320256,0.31341407796650633,0,0.797699571479425,0.1655391401762377,20.041666666666668,0.5861982698493219,1.265385724459634,4,1593,1182,FALSE
35021,0.1741655190504295,0.27494678589169164,0,0.8174126815130276,0.20277599302005084,4.565217391304349,0.6239307165111959,1.5274164593067272,2,299,396,FALSE
35023,0.29061801038841695,0.33725234330390785,0.08333333333333334,0.79124293491954,0.22303074155877411,23.125,0.585009635473902,1.5176740717825372,4,1840,408,FALSE
35025,0.27842075813317807,0.3001787715908846,0.15686274509803927,0.7873910475776786,0.19654070281781616,108.65,0.5825607565627874,1.0811702472496842,4,3213,3251,FALSE
35027,0.2753231022799645,0.3294336373433104,0.2222222222222222,0.7858136870739522,0.261431851755276,36.25,0.5842976120548726,1.5099080315238014,4,2068,415,FALSE
35028,0.27548630833915694,0.2981895546628922,0.33333333333333337,0.7844157041081161,0.17768230860442139,24.15,0.5888217735064076,1.1767893328295385,4,1220,1886,FALSE
35029,0.25965296591802184,0.3122411834450892,0.1388888888888889,0.7944901008902591,0.21487010562351008,53.33333333333333,0.582718438942893,1.1316178497224085,4,3024,2491,FALSE
35031,0.2616895841964344,0.31628615015362294,0.28714285714285714,0.7927260489657948,0.25285723474494715,188.5,0.5826395924185535,1.1901570283292655,4,3118,1758,FALSE
35033,0.26929627085877084,0.28743493513685964,0.08333333333333334,0.8001442519671687,0.27654775605032,10.875,0.5884235195202809,1.5812825437505964,4,1271,312,FALSE
35035,0.26649035972549584,0.3110628346022816,0,0.7873041118648118,0.2405831403008856,120.2,0.5828761640030672,1.0831928190871563,4,2881,3220,FALSE
35037,0.2614818111224761,0.304817542108736,0,0.7854536683517929,0.22416488894101855,24.9,0.5835074912755409,1.1059539059906771,4,2424,2856,FALSE
35039,0.2663271973559113,0.3050543525942025,0.18421052631578944,0.7860893074125798,0.24785920997852035,85,0.5826395924185535,1.0607126636582311,4,3119,3533,FALSE
35041,0.281099456100771,0.3069671216744926,0.05555555555555555,0.7812969102154323,0.30410494924984355,31.75,0.5899383192259271,1.2041406206303182,4,1109,1618,FALSE
35043,0.2805700349946486,0.29783118797559616,0.18201754385964908,0.7859729882179027,0.2147506365603371,201.4,0.5824819313741509,1.1414090526024359,4,3335,2353,FALSE
35045,0.27851427173299975,0.31051183498238066,0.24172932330827068,0.7857375225111841,0.2374080538087159,208.7,0.5821667372620394,1.1269922604126084,4,3868,2563,FALSE
35047,0.26770306521842857,0.3082444871987152,0.12121212121212119,0.7811182549182006,0.2907692925964513,59,0.5884235195202809,1.152558035771244,4,1272,2208,FALSE
35049,0.28367768474399835,0.3030545702934442,0.12345679012345678,0.7869901417824628,0.24580874800563565,217.9,0.5820879653874056,1.0856457363017162,4,4067,3174,FALSE
35051,0.2772806531965038,0.29414169605029417,0.15,0.7820170918454356,0.24905631473777262,46.95,0.5854055788913914,1.3655334796027327,4,1751,757,FALSE
35053,0.26603919874235965,0.30789005616173726,0.33333333333333337,0.7839461090500188,0.16564999065829397,31.6,0.5908970434086029,1.241813153095044,4,1035,1319,FALSE
35055,0.29759323653977726,0.29357362199040543,0.16666666666666666,0.7880402829780543,0.25493641870093314,59.75,0.5842185518556211,1.30947206519611,4,2105,981,FALSE
35057,0.28644124038851937,0.2796888619438528,0.2692307692307693,0.7874756315031971,0.26038306056981925,33.5,0.5921777663861533,1.5542918175713312,4,962,360,FALSE
35059,0.3150284858760091,0.3051928389077875,0.375,0.7939878001971655,0.13430340273770078,9.9,0.6035031659158796,1.903296084257408,4,581,115,TRUE
35510,0.26196063865154773,0.33588182521951526,0,0.826337888743113,0.28762170269205795,113.75,0.5836654299094041,0.9824598535554907,1,2351,4210,FALSE
36001,0.28062795447643163,0.31173487846486087,0.16618398962148961,0.791688313688139,0.25290230838254163,481.20833333333337,0.5820879653874056,0.9940595905037485,4,4068,4122,FALSE
36003,0.27246581462647435,0.313175463633896,0.19907407407407407,0.7923950086410354,0.24282005470376716,94.58333333333333,0.5820092041712446,0.962773914341046,4,4299,4355,FALSE
36005,0.26533502863160635,0.3113453280121441,0.2161352638367528,0.7919407522396823,0.23114767390204077,1681.4583333333335,0.5825607565627874,1.026791102241284,4,3214,3897,FALSE
36007,0.27585348324431297,0.3133089844772652,0.15135202961289917,0.7931354995209399,0.2440000642765031,364.66666666666663,0.5820092041712446,0.9730936683668557,4,4300,4280,FALSE
