stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
27087,0.09096541497797492,0.003070148196944672,0.3177489177489177,0.06923076923076923,0.8238369593207386,63,0.5820092041712446,1.013626799247245,4,4419,3383,FALSE
27089,0.07376359461171714,0.003024859665988153,0.45555555555555555,0.08333333333333333,0.8212945906016431,85.95,0.5837444152566484,1.0528234567581225,4,2728,2636,FALSE
27091,0.06879648132210167,0.003360439410886462,0.44310439560439563,0.19940476190476192,0.8302766520279342,250.35,0.5820092041712446,1.0127431817937744,4,4420,3401,FALSE
27093,0.0901672139533943,0.0035651615883746774,0.38468711843711845,0.041666666666666664,0.8333663129458395,228.35,0.5838234112926963,1.0316771317603224,4,2676,3025,FALSE
27095,0.10096171631101913,0.007248610285352448,0.29560545255398196,0.0754978354978355,0.8360815425084188,289.4,0.583586455249517,1.057334459951205,4,2835,2579,FALSE
27097,0.1008769000289393,0.007011836225444301,0.43283381464883014,0.31699346405228757,0.8189409648446873,324.35,0.5831128316437283,1.0721696878057811,3,3303,2377,FALSE
27099,0.07904839581299544,0.003616559529560086,0.3788345380110086,0.13811802232854864,0.8347284182611013,399.95,0.5823243129924944,0.9758015869969963,4,4210,4201,FALSE
27101,0.0925586244090962,0.01389016332959567,0.4211779448621554,0.25,0.8220016284881294,97.3,0.5899383192259271,1.128882905812431,4,1257,1713,FALSE
27103,0.0822620079684443,0.00584801736030353,0.529425968768074,0.46111111111111114,0.8309513035171557,228.55,0.5847721979786553,1.0560736809747573,3,2224,2596,FALSE
27105,0.11944497070891766,0.038624262117676306,0.3440794499618029,0.2916666666666667,0.8204414153897258,185.6,0.6570305535613429,1.2246843180943563,1,88,1014,TRUE
27107,0.08734478256329188,0.0082988786537906,0.5777777777777777,0,0.8256205549275579,96.2,0.5889811505630641,1.215956586874076,4,1354,1076,FALSE
27109,0.06351443251419633,0.0028631790969953033,0.35099077583301624,0.2469223750106103,0.829571802606923,996.2,0.5841395023538548,1.0700791836154202,4,2490,2411,FALSE
27111,0.07784480692870992,0.004518722649792026,0.3733190237066095,0.2068627450980392,0.8196762722009026,672.05,0.5820092041712446,0.9969110666110255,4,4421,3766,FALSE
27113,0.10447912817827362,0.0026339057320914285,0.4156641604010025,0.3264705882352941,0.8286265976662858,140.05,0.5835074912755409,1.0512735134538376,3,2900,2654,FALSE
27115,0.10135789795503274,0.0073324339105456555,0.3822849372849373,0.06907308377896612,0.8195827348250868,280.85,0.5832706634546216,1.061279402313091,4,3140,2525,FALSE
27117,0.14049043155534746,0.02356622108401079,0.42745098039215684,0.2,0.8188420104946401,120.6,0.6297835705229532,1.222803404594614,1,276,1026,FALSE
27119,0.09104812879040376,0.0051434056645996455,0.3730946684894053,0.1725,0.8247631824874394,359,0.5824819313741509,1.0335649476632747,4,4011,2993,FALSE
27121,0.1105046277150446,0.010843204396349504,0.5158928571428572,0.42857142857142855,0.8307116814395596,135.3,0.5933006758640341,1.223283610137456,3,1006,1022,FALSE
27123,0.12314684886894657,0.014207803922652439,0.43502067026578894,0.3342969674479534,0.816605893663541,4128.1,0.6013022503942114,1.2362208439853055,1,707,944,FALSE
27125,0.11001582002024389,0.01073057809501861,0.30303030303030304,0,0.8300435857061171,39.4,0.589140570758489,1.1011341533004804,4,1332,2003,FALSE
27127,0.09580178631565563,0.007246073447995163,0.4840079365079365,0.41025641025641024,0.8250260191318826,189.9,0.583902418018994,1.0972245533558276,3,2628,2049,FALSE
27129,0.1053170618405581,0.006582022535976866,0.3978968253968254,0.20238095238095238,0.824710335107546,194.35,0.5829550425417899,1.0619211070568138,4,3462,2513,FALSE
27131,0.10569180130894287,0.010621601469498306,0.38004038305589544,0.2742690058479532,0.8175873266250591,482.95,0.5865950177526321,1.1281215620446232,4,1723,1720,FALSE
27133,0.06376318442901395,0.0028911354174023943,0.29,0.125,0.8226108904530356,122.65,0.585009635473902,1.121836821191716,4,2126,1779,FALSE
27135,0.08242069160515333,0.0025834669904605824,0.43902777777777774,0.13636363636363635,0.8291618419162696,141.4,0.5827972961372495,1.007986961856683,4,3635,3526,FALSE
27137,0.08552623796084796,0.0044487006530585715,0.33690936971503765,0.16470508035237166,0.8178243071344424,2131.15,0.5821667372620394,1.022167194140995,4,4342,3221,FALSE
27139,0.09435867549690542,0.0072823938086266,0.30815020847055924,0.037083333333333336,0.8296683588599321,620.5,0.5838234112926963,1.0553267665608697,4,2677,2607,FALSE
27141,0.10285561403849597,0.009052586659988818,0.3816576061980786,0.19991332497911446,0.828782867506663,504.65,0.5839814354369884,1.067491198836906,4,2586,2450,FALSE
27143,0.09722954204050074,0.007898053667922145,0.41084415584415584,0.03333333333333333,0.83482477505536,141,0.5854055788913914,1.1351792462076937,4,1995,1662,FALSE
27145,0.08917301738782328,0.00408422472754309,0.44584783155347046,0.3019761041415391,0.8263908402949545,979.75,0.5824819313741509,0.9924141499492031,3,4012,3856,FALSE
27147,0.0795413482680973,0.0036096672717717926,0.39952969824293355,0.2864583333333333,0.8256180392429674,300.55,0.5826395924185535,0.976147678435913,4,3825,4189,FALSE
27149,0.13107555879739474,0.014797610858196976,0.29333333333333333,0.125,0.8316541003230886,83.35,0.6138810995623349,1.264451756775039,1,480,814,FALSE
27151,0.07417330122295374,0.005666546726427018,0.3912037037037037,0,0.8236520079151989,114.55,0.5836654299094041,1.1419041188843588,4,2778,1595,FALSE
27153,0.10834454101840424,0.01145255963663122,0.4357440476190476,0.14285714285714288,0.8342291797675921,218.05,0.5887421011514696,1.1276624263139077,4,1378,1727,FALSE
27155,0.054016380826075974,0.003809642361247945,0.375,0.625,0.8169743502878193,55.75,0.6060400792921293,1.7204402651234216,3,622,110,TRUE
27157,0.0735792664446923,0.0021008397968930344,0.38074647574647574,0.07777777777777778,0.8287488229282767,192.3,0.5821667372620394,1.0118504016705856,4,4343,3416,FALSE
27159,0.09409932217912342,0.005682864139204012,0.394491341991342,0.19444444444444445,0.8287315798858178,197.5,0.582403116851201,1.0310238234028288,4,4110,3041,FALSE
27161,0.09536283377977117,0.004742439637079624,0.4728679653679654,0.5,0.831804674155348,172.7,0.5847721979786553,1.0784941090891489,3,2225,2300,FALSE
27163,0.09425220387961704,0.009319921434916043,0.43837139287842397,0.3290904520913032,0.8183193950385128,1465.8,0.5838234112926963,1.1059157966618605,3,2678,1946,FALSE
27165,0.09524782744561686,0.004985717006315365,0.462531328320802,0.3571428571428571,0.8236108986393499,123.25,0.5831128316437283,1.0399642590701865,3,3304,2885,FALSE
27167,0.08588742844057151,0.007435975332553407,0.4666666666666667,0.16666666666666669,0.8269246952531486,80.45,0.5834285379860302,1.1228078415234508,4,2970,1766,FALSE
27169,0.07569531149639261,0.002888155673348176,0.3722810314190379,0.18462823725981622,0.8207322115888706,415.25,0.582403116851201,0.9845113967879657,4,4111,4040,FALSE
27171,0.09311852405148595,0.006525739553226779,0.3496023647329259,0.07204545454545455,0.8356565786023442,745.15,0.5827972961372495,1.0764269817690961,4,3636,2330,FALSE
27173,0.09176173911489657,0.00884949580417227,0.3738095238095238,0.09090909090909088,0.8202956101189733,117.2,0.5831917422098332,1.0893969132791401,4,3223,2164,FALSE
27510,0.09216842771503764,0.0017409876842824925,0.14202317966375258,0.03543154250609008,0.825860024592382,8477.5,0.5946670717974725,1.289108356229664,4,928,707,FALSE
28001,0.1040188654001814,0.0015262599891038152,0.3980119238394936,0.3590463311761486,0.8302020548663256,807.2916666666666,0.5846930735640845,1.1173970525448356,3,2259,1822,FALSE
28003,0.09280038882061131,0.0015878845822596712,0.48321695772837414,0.49363425925925924,0.8237765725773586,649.3333333333333,0.5838234112926963,1.0217020907907917,3,2679,3230,FALSE
28005,0.0768366445640972,0.0011504401533461545,0.469625566384525,0.32290834165834165,0.8205021195818956,990.5416666666667,0.5827972961372495,0.9731552178698113,3,3637,4253,FALSE
28007,0.08602288761927616,0.0015921947122146671,0.4510416666666667,0.28395061728395066,0.8280562387647471,253.33333333333331,0.5829550425417899,0.9701542953792825,3,3463,4313,FALSE
28009,0.08037230436807985,0.00169638541459111,0.37996672268439335,0.014412608852453117,0.8120308802945561,1176.5416666666665,0.583902418018994,1.082009880206031,4,2629,2260,FALSE
28011,0.1013163180921496,0.0016086984597893565,0.43021584896584897,0.19583333333333336,0.8251412426157385,468.54166666666663,0.5831917422098332,1.049039846442924,4,3224,2703,FALSE
28013,0.09715715396765195,0.0014259067057430248,0.3831418078559117,0.31154040404040406,0.8189689125163252,935.1666666666669,0.583586455249517,1.0564665627862004,4,2836,2589,FALSE
28015,0.07961134045175601,0.0012401920214345663,0.3337869238604533,0.19285714285714287,0.8323760404531704,299.9166666666667,0.5822455197965881,0.998256379321572,4,4280,3741,FALSE
28017,0.08013932444660381,0.0020283242423278255,0.3832503374426351,0.2751453378767934,0.8287079546114271,2115.125,0.582403116851201,0.9780256756850606,4,4112,4156,FALSE
28019,0.07592082597829353,0.00272021185542954,0.3682539682539682,0.08333333333333333,0.8346196709185532,96.04166666666666,0.5825607565627874,0.9829612884314756,4,3913,4070,FALSE
28021,0.07117940345480062,0.0020939062959879975,0.43871990110565007,0.11068862935870609,0.8388830995707587,1055.2083333333333,0.583586455249517,1.074529181527025,4,2837,2351,FALSE
28023,0.08272518605367322,0.002374029650083063,0.4685379429531825,0.2393162393162393,0.830225132516551,841.9166666666667,0.5831128316437283,0.9945085475828728,4,3305,3814,FALSE
28025,0.08620903433760209,0.0014300168594376188,0.42372183646936123,0.09723297213622291,0.8207853343284846,1111.1666666666667,0.5834285379860302,1.0275271874866776,4,2971,3116,FALSE
28027,0.0974384465988593,0.0028262565691987806,0.4657326837438156,0.24744051217698929,0.830633721416518,1396.2916666666665,0.5828761640030672,1.0488707319808788,4,3545,2706,FALSE
28029,0.07466532616081772,0.0032053481227304957,0.36558441558441557,0.25462962962962965,0.8216592099002795,325.6,0.5822455197965881,0.985507774282316,4,4281,4015,FALSE
28031,0.08755321180216316,0.00170023249655408,0.3939102564102564,0.38235294117647056,0.8222024296335063,259.5,0.5828761640030672,1.0130687800105882,3,3546,3394,FALSE
28033,0.08256383483429246,0.0019715072429295367,0.3535278710202316,0.27910924300489026,0.8233385820596336,1273.75,0.5828761640030672,1.001080834564323,4,3547,3662,FALSE
28035,0.07561293839873637,0.003368092560103475,0.41589496183454794,0.40049630924630925,0.8185803011254391,762.7,0.5828761640030672,0.9967682748235618,3,3548,3771,FALSE
28037,0.09573809496072985,0.0020449874170083986,0.3386243386243386,0.2115384615384615,0.8321771738201977,100.7,0.5831917422098332,1.044620315560321,4,3225,2782,FALSE
28039,0.08880411836544479,0.0013945069850304285,0.44669282106782104,0.3821428571428572,0.8254034152743017,263.4,0.5829550425417899,0.9950606532718725,3,3464,3806,FALSE
28041,0.06406929582191918,0.0021896005492603246,0.41568627450980394,0.45,0.8220082057710394,133.15,0.585801790289407,1.1283884303954377,3,1902,1718,FALSE
28043,0.08481134413934355,0.0033854531374430848,0.3495238095238095,0.18333333333333332,0.826671084137158,298.25,0.582403116851201,0.9982102850285868,4,4113,3742,FALSE
28045,0.08288737995310608,7.310037635224568e-4,0.5356552884707534,0.6077075702075702,0.8260506553830652,475.3,0.5886624395768465,1.0046901825198877,3,1390,3583,FALSE
28047,0.07939097110037559,0.0012175518783664675,0.5161368629193986,0.5917097383039639,0.8219061754229442,1962.8,0.5888217735064076,0.9931144794537194,3,1372,3842,FALSE
28049,0.07664212847660136,0.002335464172108246,0.43166099559728816,0.3285669816294816,0.8200118756753736,2208.45,0.5821667372620394,0.9709684022661932,3,4344,4299,FALSE
28051,0.1274200245580407,0.002447476647059085,0.4918650793650794,0.29166666666666663,0.8310221959819006,232.9,0.5980563799864126,1.3203061976267134,3,781,620,FALSE
28053,0.06748432846187723,0.0017074472920533745,0.4981481481481481,0.33333333333333337,0.82595144101904,110.7,0.582718438942893,1.0460778075056132,3,3725,2746,FALSE
28055,0.06345346023945095,0.0014705882352941174,0,0,0.8405922050658893,13.5,0.6219918775963933,1.5535237780362725,4,364,228,FALSE
28057,0.08958833287603328,0.0014396378005665515,0.4856910001762943,0.3605889724310777,0.8236412270949657,290.8,0.5824819313741509,0.9998197282533454,3,4013,3692,FALSE
28059,0.09445073755399572,9.064851674136495e-4,0.5029054005016586,0.6121718953355717,0.8236234189562137,1347,0.5904973857982421,1.09424862578207,3,1207,2094,FALSE
28061,0.09342418822555515,0.0046784573497429755,0.5061904761904762,0.3871794871794872,0.8246140275295021,202.65,0.5832706634546216,1.0299354725716605,3,3141,3069,FALSE
28063,0.09346209509984041,0.0026380543114180293,0.5256410256410257,0.16666666666666669,0.8277217356041877,86.25,0.5841395023538548,1.1380686009901277,4,2491,1632,FALSE
28065,0.09469469535211501,0.005210172122453439,0.38903508771929823,0.3076923076923077,0.8428289374456123,158.7,0.587309840783753,1.0860577379203973,4,1611,2208,FALSE
28067,0.08141571461969588,0.010764260149169909,0.5448369443506743,0.3117694805194805,0.8195360802812395,772.9,0.5867537920907855,1.1896795826909627,3,1692,1256,FALSE
28069,0.09123883341653757,0.002704635659795837,0.42857142857142855,0.25,0.8281648103928049,106.45,0.5823243129924944,0.9857898963891344,4,4211,4012,FALSE
28071,0.07475739618808479,0.00129909087334472,0.399677928066086,0.2912280701754386,0.827701408812428,384.95,0.582718438942893,0.9859523602623581,4,3726,4010,FALSE
28073,0.0790818718303336,0.0027113025507172848,0.4318266849894172,0.37390873015873016,0.8236745362413826,410.6,0.5821667372620394,0.972176892964983,3,4345,4279,FALSE
28075,0.08047657457146407,0.0011159903432756142,0.5153115930689576,0.4732287157287158,0.819089561816473,912.15,0.5847721979786553,0.9595477507753246,3,2226,4428,FALSE
28077,0.06650228819685933,0.0013272636368479405,0.4570175438596491,0.18888888888888888,0.8308659243704823,157.65,0.5825607565627874,1.051148955356679,4,3914,2659,FALSE
28079,0.09178938808694945,0.0014265929314760725,0.4985191197691198,0.3269230769230769,0.8366869647576822,259.8,0.582718438942893,1.0676480290917003,3,3727,2446,FALSE
28081,0.08709222493655082,0.0018221644411179,0.39270190630128077,0.4005200355200355,0.8205573257582767,908.65,0.5831917422098332,1.0348654093408531,3,3226,2961,FALSE
28083,0.08502791563040009,0.0014956553700392508,0.38641414141414143,0.35980392156862745,0.8358417144265091,385.4,0.583586455249517,1.0408720991747056,4,2838,2870,FALSE
28085,0.08263466618707915,0.0018975680670008834,0.4106456043956044,0.20753968253968252,0.8244995628674069,415.9,0.5820092041712446,0.978098672575277,4,4422,4154,FALSE
28087,0.07600039990231254,0.0011504410843079336,0.4602023656923838,0.47175856307435254,0.8157371236209995,605.95,0.5843766829530572,0.9912964082950159,3,2395,3879,FALSE
28089,0.07273945309457507,0.0020325142686206804,0.3373923840759704,0.18774587985114302,0.8194943998960957,1031,0.5823243129924944,1.0092863381214416,4,4212,3493,FALSE
28091,0.1068121343806262,0.001950184651497583,0.40670517348148927,0.27684523809523814,0.8227132604350161,348.25,0.5835074912755409,1.066633714311771,4,2901,2461,FALSE
28093,0.1092022884196174,0.002796741817281032,0.42647082084582083,0.3037037037037037,0.8052030796760081,416.25,0.5865156466957826,1.1837694860398662,3,1737,1293,FALSE
28095,0.07682181884793006,0.001081645838396722,0.4920125952478894,0.37163742690058477,0.8188351642735954,437.65,0.5824819313741509,0.9693837136864745,3,4014,4328,FALSE
28097,0.09300313120121248,0.0018460314745371395,0.4041666666666667,0.14285714285714288,0.8284007768026971,152.45,0.5823243129924944,1.0388245159601495,4,4213,2896,FALSE
28099,0.08182477465555316,0.0030855923245350744,0.474274753024753,0.30583333333333335,0.8203696445204098,372.6,0.582718438942893,0.9683024361675736,3,3728,4352,FALSE
28101,0.08687625136940291,0.0023812412426405453,0.5703182928182928,0.4010416666666667,0.8218745437658026,261.65,0.5830339317548621,1.01410609975582,3,3386,3371,FALSE
28103,0.07573893189928803,0.006121472613423839,0.6731481481481482,0.6,0.8170251307104907,122.55,0.6000017935850471,1.1974724550405609,3,738,1197,FALSE
28105,0.06334412879811054,0.001024447455755967,0.42070021481786185,0.3125,0.8214633992575056,316.2,0.5843766829530572,1.068805752781409,4,2396,2427,FALSE
28107,0.05609117478195722,0.002648148453339537,0.40092841337406554,0.24016860332649806,0.8227448282562466,399.1,0.5907371479153848,1.141185427024949,4,1189,1602,FALSE
28109,0.086240873198404025,0.001851247481702182,0.45723941081839686,0.4463901493695047,0.825925602011823,644.7,0.583586455249517,0.9862624596330632,3,2839,4004,FALSE
28111,0.08297870714175931,0.0027922902739247702,0.46375,0.46875,0.8294358769803063,137.45,0.5824819313741509,0.99403383842611,3,4015,3829,FALSE
28113,0.11849284678690442,7.988244736652062e-4,0.43458550613921454,0.34,0.821850700122354,514.8,0.5912969715133121,1.27881791138472,3,1130,740,FALSE
28115,0.07552956216282887,0.0015262539103482364,0.384339703647484,0.23157894736842105,0.8395829611772234,291.7,0.5834285379860302,1.0350053978335514,4,2972,2959,FALSE
28117,0.07744158573390962,0.0021785782116583376,0.37840367965367966,0.24298245614035086,0.822527788101642,295.6,0.5824819313741509,0.9759529250719463,4,4016,4196,FALSE
