county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
30063,0.19176167959594992,0.25723153864680753,0.22674199862246708,0.3284497837718012,802.25,0.597571012965629,1.248373243059471,2,506,435,FALSE
30065,0.19574940299791976,0.27869477681652743,0.25,0.42916666666666664,59.958333333333336,0.5839814354369884,1.0546590444044601,2,1947,1529,FALSE
30067,0.21929766033477105,0.2871757850043412,0.5015873015873016,0.5009603822103822,155.33333333333334,0.5883439010523327,1.0182257826073662,3,1000,2067,FALSE
30069,0.3848243076308333,0.32982167163553033,0.2058823529411765,0.390590238240494,3.958333333333333,0.6529535074642043,1.6423649996265663,1,70,107,TRUE
30071,0.22506545288585186,0.2961608986757898,0.5,0.44166666666666665,54.625,0.5871509159799966,1.0893395717118157,3,1140,1157,FALSE
30073,0.2687490541041215,0.28439493879404404,0.1111111111111111,0.3916666666666667,74.16666666666667,0.5871509159799966,1.2318753266062894,2,1141,461,FALSE
30075,0.3409339280040934,0.3367357153927573,0.5,0.45,19.833333333333332,0.6286766768049811,1.5132179433376742,1,139,150,TRUE
30077,0.21115354693831917,0.2733957914277905,0.13333333333333333,0.3050724637681159,75.625,0.583586455249517,1.048367688184174,2,2152,1601,FALSE
30079,0.23349941091743753,0.28179116661826115,0.5,0.44871794871794873,17.875,0.5867537920907855,1.0806596982285217,3,1180,1234,FALSE
30081,0.23928821796542926,0.2791771524660521,0.2068287037037037,0.3094278770749359,421.04166666666663,0.5843766829530572,1.1850545704348145,2,1784,614,FALSE
30083,0.2572985714046451,0.2666384276319719,0.359375,0.45734989648033125,99.375,0.5987851698011657,1.2148735471610612,3,466,506,FALSE
30085,0.257290950648835,0.2776947286916132,0.43666666666666665,0.5374007936507936,129.54166666666666,0.589140570758489,1.1915738674501002,3,918,588,FALSE
30087,0.2604511702902795,0.2594248944224537,0.18333333333333332,0.4395833333333333,86.04166666666666,0.597571012965629,1.3905006513314626,2,507,224,FALSE
30089,0.19799425015518135,0.2633297189783643,0.4404761904761905,0.3839544513457557,138.45833333333331,0.5967629431314738,1.2902680321401745,3,541,350,FALSE
30091,0.2478546145747582,0.2765400029375237,0.1875,0.442156862745098,56.458333333333336,0.583586455249517,1.174655987444836,2,2153,662,FALSE
30093,0.20417705871949166,0.2706310415874246,0.37788588726088723,0.4454191380968342,429.2083333333333,0.5895393100557981,1.0948889117993288,3,880,1114,FALSE
30095,0.1986896029788665,0.2943516600450554,0.45454545454545453,0.3275793650793651,84.5,0.5903375984515301,1.3568054056503827,3,826,269,FALSE
30097,0.29553602495490566,0.30020072743297715,0.33333333333333337,0.2,40.083333333333336,0.6227498351409005,1.9664668899243951,2,174,44,TRUE
30099,0.21510737974776045,0.27552318260952285,0.05555555555555556,0.39999999999999997,67.66666666666667,0.5863569367992707,1.1187699725289766,2,1254,965,FALSE
30101,0.2340394264200117,0.31068812242559346,0.16666666666666669,0.46875,53.666666666666664,0.5831917422098332,1.0593310151334476,2,2377,1468,FALSE
30103,0.25716325858209377,0.25539429203322395,0,0.5,8.041666666666666,0.6168788687039554,1.6475854072952678,2,207,100,TRUE
30105,0.20606518986852163,0.2849240600841052,0.42857142857142855,0.4357709750566893,89.45833333333333,0.5851679806948373,1.03548927601364,3,1522,1781,FALSE
30107,0.28901979799985766,0.265830362107503,0.25,0.5833333333333334,25.958333333333332,0.6219077170577207,1.6603915382449952,3,178,95,TRUE
30109,0.22657223031950424,0.2859262438049415,1,0.33333333333333337,17.958333333333332,0.675420352783567,2.259837731977225,3,18,27,TRUE
30111,0.21327200354296,0.27328502624296963,0.3558737104211242,0.3824134915552628,1395.25,0.5867537920907855,1.1399210323254407,3,1181,824,FALSE
31001,0.27065702963071514,0.3272389363821485,0.39743589743589747,0.5400252525252525,315.2916666666667,0.585960349923784,1.023304050194642,3,1328,1956,FALSE
31003,0.24122018931608094,0.33280786943838886,0.5,0.35833333333333334,77.08333333333333,0.5915370582895786,1.3748494658770676,3,756,238,FALSE
31005,0.35480400559885106,0.26211054264057176,0.2058823529411765,0,4.217391304347826,0.7019770136126339,2.9331668723221243,2,11,9,TRUE
31007,0.3982488994922075,0.37128855444072834,0.2058823529411765,0.6666666666666666,4.782608695652174,0.6860131016376045,1.6458204262007565,1,15,101,TRUE
31009,0.2207265392015687,0.2989504811755451,0.2058823529411765,1,5.130434782608695,0.6459231591596994,3.1586482171117303,3,91,8,TRUE
31011,0.268493390880765,0.30724097237463643,0.33333333333333337,0.35185185185185186,69.20833333333333,0.5855640312827803,1.223786225335884,1,1424,479,FALSE
31013,0.27120332675411224,0.3390976984833842,0.44871794871794873,0.4971014492753623,123.08333333333333,0.5843766829530572,1.0037104614704335,1,1785,2322,FALSE
31015,0.23914611866273117,0.31911698622690404,1,0.5555555555555556,33.833333333333336,0.6573862801061707,1.6406415885691648,3,61,108,TRUE
31017,0.20132252656351007,0.31328328767717634,1,0.6111111111111112,41.5,0.6663423093458697,1.8199108702246931,3,40,64,TRUE
31019,0.22804324374285642,0.30438344425910285,0.5652380952380952,0.4948913355163355,357.1666666666667,0.5871509159799966,1.0096893196852923,3,1142,2202,FALSE
31021,0.24400728030602623,0.32764512166536214,0.33333333333333337,0.3227272727272727,100.20833333333333,0.5867537920907855,1.1625094024229743,1,1182,707,FALSE
31023,0.20223408222473638,0.2898959801959256,0.25,0.49666666666666665,101.95833333333333,0.5847721979786553,1.05570018033289,3,1656,1507,FALSE
31025,0.22685423062152016,0.3077862160415714,0.2233333333333333,0.445496632996633,229.125,0.5831917422098332,0.9987706967309482,3,2378,2426,FALSE
31027,0.23990358191981956,0.31137627829588393,0.33333333333333337,0.43768115942028984,105,0.5831917422098332,0.9830864573627695,3,2379,2799,FALSE
31029,0.2709783333997223,0.2777160921665919,0,0.37037037037037035,54.375,0.5923380518132053,1.389229634242219,2,703,226,FALSE
31031,0.28318844001223364,0.31506401819976754,0.33333333333333337,0.5031328320802004,64.16666666666667,0.583586455249517,1.1036561050092004,1,2154,1057,FALSE
31033,0.23821243126679245,0.3146279081740399,0.6666666666666666,0.5271645021645022,105.58333333333333,0.5923380518132053,1.0802735044659846,3,704,1238,FALSE
31035,0.25595574495414514,0.3407706494168434,0.5,0.5087719298245614,77,0.5827972961372495,0.9987219817692856,3,2602,2428,FALSE
31037,0.26818570114619367,0.3369762876247838,0.4,0.6125,86.41666666666667,0.5931401299529451,1.151103114043704,3,669,765,FALSE
31039,0.2143374435190485,0.33792198875944374,0.14285714285714288,0.5204545454545454,108.75,0.5851679806948373,1.290489176518683,3,1523,349,FALSE
31041,0.21120940696652724,0.2807365267604625,0.2777777777777778,0.4818840579710145,141.91666666666666,0.5831917422098332,1.0517275108430482,3,2380,1557,FALSE
31043,0.2528027060588291,0.3179770365816306,0.23076923076923075,0.48561076604554865,165.5,0.5827972961372495,1.0372612000129564,1,2603,1754,FALSE
31045,0.2197955520986416,0.2797518295734345,0.696969696969697,0.5173913043478261,90.04166666666667,0.6168788687039554,1.2719792767955813,3,208,384,FALSE
31047,0.23682278084624966,0.3163333067742058,0.6153846153846154,0.36946097883597884,220.91666666666666,0.6028502042772311,1.4419868677116952,3,383,192,FALSE
31049,0.20124216443758214,0.3087063826453645,0.25,0.3388888888888889,25.583333333333332,0.5839814354369884,0.9999596146744136,2,1948,2394,FALSE
31051,0.2176366924685727,0.28624774098473127,0.5,0.24074074074074076,65.625,0.6020349956174719,1.84241707113347,2,396,58,TRUE
31053,0.25349795968922634,0.3130800779894455,0.28508771929824567,0.3687533978749149,433.2916666666667,0.5820092041712446,1.026797788267089,1,3027,1901,FALSE
31055,0.23067581609755938,0.3158063041481044,0.07846614052594403,0.32505358377774035,3909.3333333333335,0.5827972961372495,0.9785202354336187,2,2604,2908,FALSE
31057,0.21794364295397436,0.33806545116624515,0,0.3,29.458333333333332,0.5903375984515301,1.1483309265311317,2,827,778,FALSE
31059,0.22634565678498922,0.30193421563913697,0.5,0.3529411764705882,87.41666666666667,0.5923380518132053,1.30703433880022,3,705,326,FALSE
31061,0.20512064965345989,0.27938663285880105,0.6,0.5686274509803921,46.958333333333336,0.603258222462987,1.1710097625062714,3,372,680,FALSE
31063,0.2541860402531751,0.3159047318687041,0.2058823529411765,0.33333333333333337,23.916666666666668,0.5843766829530572,1.0220448461474578,2,1786,1983,FALSE
31065,0.25328101461957314,0.27600645165976967,0.16666666666666669,0.4759637188208617,74.08333333333333,0.5843766829530572,1.2503298601415345,2,1787,429,FALSE
31067,0.2224917646784987,0.2947830205485724,0.515625,0.4562503468753469,284.7083333333333,0.5883439010523327,1.0703251345916096,3,1001,1334,FALSE
31069,0.25799166305747384,0.3479112885034241,1,0.5,33.541666666666664,0.6560532977849085,1.8034570419618092,3,64,67,TRUE
31071,0.18685828470113927,0.32431997325874684,1,0.3571428571428571,34,0.675420352783567,2.2537929371485412,3,19,28,TRUE
31073,0.2990004472461628,0.3091952098642002,0.2058823529411765,0.8,25.625,0.6618491459677474,2.070374516657522,3,51,38,TRUE
31075,0.4689441602357031,0.3503646325662243,0.2058823529411765,0.5,5.5,0.6631939044102341,1.8757725894974941,1,49,53,TRUE
31077,0.3455692013996716,0.28768662093461317,0,0.28703703703703703,32.166666666666664,0.6489895740480393,1.7296305919357982,1,84,79,TRUE
31079,0.2598185045186852,0.3079972046408195,0.3325396825396825,0.4268712427705058,535.75,0.582403116851201,1.044815824331029,3,2816,1662,FALSE
31081,0.21707918846551882,0.35632295937911973,0.33333333333333337,0.6166666666666667,92.70833333333333,0.60244246205761,1.3142335775987433,3,388,313,FALSE
31083,0.20715126992238078,0.30455145680224127,0.2,0.3888888888888889,45.791666666666664,0.582403116851201,0.9629549219535098,2,2817,3107,FALSE
31085,0.37082855137332876,0.27849231750005715,1,0.8333333333333334,7.125,0.7567263803140226,2.790351045677803,3,1,18,TRUE
31087,0.22677817305463788,0.3650273512438983,0.8333333333333334,0.5980392156862745,42,0.6551661448473739,1.624900980282342,3,66,115,TRUE
31089,0.2473727084608728,0.29555711559005804,0,0.26899585921325053,129.04166666666666,0.583586455249517,1.1761222688985753,2,2155,647,FALSE
31091,0.42929226986694113,0.4258220383320738,0.2058823529411765,0.33333333333333337,12.791666666666666,0.6977154695519467,2.073428955103841,1,13,37,TRUE
31093,0.2698721338522496,0.28200493759135237,0.39999999999999997,0.5222222222222223,70.58333333333333,0.5911369678003926,1.2162347906810356,3,780,500,FALSE
31095,0.2398633126899079,0.3472753692059653,0.5,0.5031746031746032,112,0.5851679806948373,1.0213856295076873,3,1524,1998,FALSE
31097,0.2627407119400021,0.2787666069598751,0,0.36507936507936506,60.458333333333336,0.5887421011514696,1.358465151208167,2,956,265,FALSE
31099,0.20739295518317905,0.28865448593349946,0.5714285714285714,0.44206349206349205,71.66666666666667,0.5979754581144249,1.1794510681675003,3,492,632,FALSE
31101,0.22726577048211097,0.31147406123890725,0.7166666666666667,0.6090225563909775,98,0.6127192385818352,1.1254789087243278,3,241,912,FALSE
31103,0.32904667132543713,0.34029048821221464,0.2058823529411765,0,7.708333333333334,0.6745070106022751,2.844286836935213,1,22,15,TRUE
31105,0.250283160195787,0.3472091977519615,0.5,0.5333333333333334,53.791666666666664,0.5847721979786553,1.0043614944168542,3,1657,2310,FALSE
31107,0.22593676031380724,0.320212618893954,0.6666666666666666,0.5331709956709957,122.70833333333333,0.5935415762127378,1.0683256412248523,3,653,1353,FALSE
31109,0.21160064626082933,0.2916054971324797,0.37731189782760455,0.41968263699461544,1988.25,0.582403116851201,0.9946153747094568,3,2818,2532,FALSE
31111,0.23537428309751907,0.3259004142202945,0.34210526315789475,0.4015787453287453,368.25,0.583586455249517,0.9908806097999714,3,2156,2617,FALSE
31113,0.39530270929060984,0.35191968183687095,0.2058823529411765,0.33333333333333337,7.5,0.658721970807796,1.672034613699696,1,59,93,TRUE
31115,0.26905938903422005,0.32264851440085274,0.2058823529411765,0,6.25,0.6472355588610055,2.8536878519756326,2,88,14,TRUE
31117,0.3615152685372755,0.31469953154735764,0.2058823529411765,1,3.7391304347826084,0.7029275526088962,2.680347647738694,1,9,21,TRUE
31119,0.22782138108616476,0.3208485855004608,0.3148148148148148,0.43668403355903357,357.0833333333333,0.5820092041712446,0.9681436874248586,3,3028,3066,FALSE
31121,0.25045716478953683,0.3348468460124888,0.5,0.49250000000000005,86.75,0.583586455249517,1.0008746545935967,3,2157,2374,FALSE
31123,0.284425969983758,0.31132749380486063,0.33333333333333337,0.4484126984126984,60.791666666666664,0.5867537920907855,1.1186319895803816,1,1183,968,FALSE
31125,0.27397297972391044,0.32774849362226033,0.6666666666666666,0.5701754385964912,54.458333333333336,0.6053024594254467,1.1287361280948136,3,333,888,FALSE
31127,0.22151625802177188,0.339078767731588,0.41666666666666663,0.42028985507246375,87.16666666666667,0.5855640312827803,1.0550096402127573,3,1425,1520,FALSE
31129,0.20612941865217024,0.299322438596443,0.33333333333333337,0.49019607843137253,68.41666666666667,0.5843766829530572,0.9830162950623217,3,1788,2803,FALSE
31131,0.29334966386209865,0.30769494566673894,0.0909090909090909,0.3340738971173754,183.41666666666666,0.60244246205761,1.293225534460923,1,389,345,FALSE
31133,0.18931215765638884,0.2693304469129312,0,0.3833333333333333,43.625,0.5887421011514696,1.222679259905437,2,957,484,FALSE
31135,0.26032593268032334,0.34202726767091163,0.33333333333333337,0.25,36.875,0.6020349956174719,1.4621917235695332,1,397,182,FALSE
31137,0.22595918043631746,0.28611883522162385,0.25,0.31287878787878787,112.375,0.583586455249517,1.1268571475048081,2,2158,901,FALSE
31139,0.23037503873957743,0.3146747415651071,0.2857142857142857,0.5925925925925926,78.04166666666667,0.5883439010523327,1.1698192437297905,3,1002,681,FALSE
31141,0.2396901416254852,0.3151044077489592,0.3333333333333333,0.4912698412698413,272.1666666666667,0.582403116851201,0.988903399530357,3,2819,2660,FALSE
31143,0.2088794061274901,0.3230145645465259,0.33333333333333337,0.34259259259259256,66.54166666666667,0.585960349923784,1.126153052512398,2,1329,908,FALSE
31145,0.2350845488029657,0.3430106580366526,0.42857142857142855,0.40643939393939393,132.79166666666666,0.5855640312827803,1.1037014330279529,3,1426,1055,FALSE
31147,0.24784130673383115,0.32178354654139724,0,0.3596371882086168,130.54166666666666,0.5855640312827803,1.0674593687637592,2,1427,1363,FALSE
31149,0.2539654267627295,0.33231382501708423,0,0.5555555555555556,22.208333333333332,0.5979754581144249,1.344915577415971,1,493,283,FALSE
31151,0.21750829818592407,0.32557205782890286,0.5625,0.4510416666666667,147.29166666666666,0.5895393100557981,1.1613950564414852,3,881,718,FALSE
31153,0.19418235496628508,0.30168631607041563,0.3258399209486166,0.4487010259865947,836.7083333333333,0.5820092041712446,0.9929864266763008,3,3029,2562,FALSE
31155,0.23667351742661324,0.30485706666991425,0.3076923076923077,0.45900126443604705,201.79166666666666,0.5827972961372495,0.9847454793287507,3,2605,2757,FALSE
31157,0.28203624579006387,0.35717224653035023,0.5285353535353535,0.48476352079293256,430.75,0.5967629431314738,1.079662098742712,1,542,1247,FALSE
31159,0.19848969832497482,0.3006488178797996,0.4722222222222222,0.38541666666666663,169.41666666666666,0.5863569367992707,1.18906197996833,3,1255,605,FALSE
31161,0.2777672418660492,0.3097710008821843,0.25,0.36904761904761907,78.75,0.583586455249517,1.146952206332209,1,2159,786,FALSE
31163,0.2530528392752589,0.3110243660776584,0.5,0.5,42.791666666666664,0.5827972961372495,1.000119300554878,3,2606,2390,FALSE
31165,0.34399906865018004,0.32872420954796017,0.2058823529411765,0.33333333333333337,8.708333333333334,0.6274019089533679,1.5419552839819568,1,150,143,TRUE
31167,0.27753713015367776,0.34676690224481094,0.16666666666666669,0.33333333333333337,49.125,0.589140570758489,1.0853528521364721,1,919,1191,FALSE
31169,0.2577569308042087,0.2812557216657225,0.33333333333333337,0.4185185185185185,85.08333333333333,0.5851679806948373,1.1851263504132283,3,1525,613,FALSE
31171,0.2751099200185917,0.3066255545631569,0.2058823529411765,0.5714285714285714,6.5,0.5895393100557981,1.2763909674481841,1,882,373,FALSE
31173,0.27643427281654176,0.3102912673545876,0.125,0.45999999999999996,79.125,0.589140570758489,1.1489869874233856,1,920,776,FALSE
31175,0.26773546330381587,0.3042038668704517,0.39999999999999997,0.18333333333333332,57.75,0.6193881892132157,2.117757905201196,2,192,33,TRUE
31177,0.2154251283426761,0.3245081180620218,0.3,0.37370600414078675,173.91666666666666,0.5827972961372495,1.0165261531253722,2,2607,2098,FALSE
31179,0.22131329829436192,0.2829409985029732,0,0.42083333333333334,66.20833333333333,0.5843766829530572,1.1274907231038616,2,1789,898,FALSE
31181,0.24981171924065043,0.31172790219573315,0.6666666666666666,0.5147058823529411,61.291666666666664,0.5955528867654507,1.1385199596616005,3,579,831,FALSE
31183,0.35134248439618,0.34986571618932544,0,0,6.625,0.7000797900021757,2.838807859811213,1,12,16,TRUE
31185,0.2138769544878576,0.3170313341593471,0.2857142857142857,0.39573412698412697,152.625,0.5827972961372495,0.9763419094392713,2,2608,2945,FALSE
