county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
38087,0.29526781742412384,0.3142862017742133,0.2058823529411765,0.5,4.125,0.6813872975997128,2.9335709636059732,3,31,23,TRUE
38089,0.04692771942129361,0.28045796105313947,0.20131124913733608,0.3727331696081696,227.95833333333334,0.582403116851201,1.026498884432844,2,2670,1828,FALSE
38091,0.10386947528622455,0.28424535914756693,0,0.3888888888888889,18.625,0.6189692614044747,1.6487910427352652,2,182,139,TRUE
38093,0.045014032510048964,0.27706999581036285,0.10714285714285715,0.31519050802139037,238.08333333333334,0.582403116851201,0.9974209695343038,2,2671,2397,FALSE
38095,0.0833141690770698,0.2812948157487144,0,0.19444444444444445,33.375,0.6185506169406731,1.8731126321825873,2,185,94,TRUE
38097,0.06793464615192556,0.2992331523360009,0.125,0.30952380952380953,98.33333333333333,0.5839814354369884,1.3254550730447203,2,1785,340,FALSE
38099,0.05296030838085165,0.321919290961023,0.1111111111111111,0.27345238095238095,144.83333333333334,0.582403116851201,1.0856047640715605,2,2672,1102,FALSE
38101,0.04378846310531338,0.2989562303891329,0.28835978835978837,0.412116094756281,500.4583333333333,0.5820092041712446,0.972993651622197,2,2998,3047,FALSE
38103,0.05832753251830939,0.319523974852623,0.2058823529411765,0.47058823529411764,69.75,0.5843766829530572,1.068689152782882,3,1640,1257,FALSE
38105,0.04303117758792686,0.29971477860167606,0.1171875,0.35108756983756984,219.95833333333334,0.582403116851201,0.9715990228258752,2,2673,3065,FALSE
39001,0.04665543920004605,0.3154344703717675,0.42990092015827314,0.47416759844520423,337.5833333333333,0.5820092041712446,0.9890176614164484,3,2999,2646,FALSE
39003,0.045370795254206286,0.30171878158525534,0.37130572080282576,0.3728316837360881,1122.2083333333333,0.5839814354369884,1.1206016773974368,3,1786,876,FALSE
39005,0.04646858285243686,0.2852521575892255,0.060281385281385276,0.26468851656411707,553.5833333333334,0.5839814354369884,0.9686477403082373,2,1787,3095,FALSE
39007,0.04516789920461283,0.3103484749193943,0.3895844277384975,0.43803395792725036,1177.2916666666667,0.5820092041712446,0.9755589246090893,3,3000,2997,FALSE
39009,0.04608465700180685,0.3165520539386569,0.15354691791183728,0.35784226968437494,494.375,0.5827972961372495,0.9836170552621052,2,2407,2805,FALSE
39011,0.04506286304239314,0.33424942585826745,0.24217171717171718,0.3844529420437601,491.1666666666667,0.582403116851201,0.9953541605906272,2,2674,2454,FALSE
39013,0.049636391674414644,0.34851309417394366,0.3828648787932304,0.46641428489030917,922.875,0.5883439010523327,1.013366214678027,3,920,2078,FALSE
39015,0.04534457948856902,0.31982474318551696,0.40216988258447406,0.44593207655106587,482.33333333333337,0.583586455249517,0.9929000836507627,3,1963,2523,FALSE
39017,0.04165349448742032,0.30664486221570747,0.11481923022591305,0.26640689797376255,3132.25,0.582403116851201,1.0157391688309303,2,2675,2037,FALSE
39019,0.04948530913364819,0.3008251456660614,0.2579166666666667,0.43145592833092833,301.5833333333333,0.5820092041712446,0.993818761339905,2,3001,2496,FALSE
39021,0.043975042919067744,0.28247600167193654,0.16619911521227312,0.37743779601617133,403.5,0.5820092041712446,1.0144202875013286,2,3002,2061,FALSE
39023,0.04623542277715087,0.30604077756349846,0.10206675363570424,0.31321363464396695,1726.1666666666667,0.5820092041712446,0.9737075983180346,2,3003,3037,FALSE
39025,0.04382032420850414,0.30170423843184324,0.1046503360406326,0.1955909452445478,1624.125,0.6000017935850471,1.2169706566501248,2,406,534,FALSE
39027,0.0444176468847285,0.3067769167059285,0.29791687749148815,0.37829217191485554,431.54166666666663,0.5820092041712446,0.9802437993183067,2,3004,2898,FALSE
39029,0.049111897087085146,0.3149497451640236,0.5902532461607919,0.5790933196212171,1272.875,0.5867537920907855,0.9972376992486434,3,1098,2405,FALSE
39031,0.04606936293633174,0.3165175993541756,0.134004884004884,0.4641486194117773,411.7083333333333,0.5855640312827803,1.0655530764487653,2,1292,1292,FALSE
39033,0.04335346591830866,0.3112246886525133,0.36345298220298217,0.487697700870108,543.4583333333334,0.582403116851201,0.9731621737989196,3,2676,3043,FALSE
39035,0.042168191164996996,0.27604012132623446,0.023321437475659828,0.21273414018870831,14377.791666666666,0.589140570758489,1.0368947988854769,2,858,1664,FALSE
39037,0.0454808748913534,0.30027195825458897,0.22792983776965473,0.38110378462879263,591.9166666666666,0.5820092041712446,0.9691733888632017,2,3005,3090,FALSE
39039,0.04341106478277296,0.30554784820767433,0.31099482528053957,0.4168768383335031,381.4583333333333,0.5827972961372495,0.9754658186988263,3,2408,2999,FALSE
39041,0.040294875901387396,0.2954060626946881,0.17054195804195807,0.3847827895779527,948.25,0.582403116851201,0.9928834088939231,2,2677,2524,FALSE
39043,0.0436634098871378,0.3182043581531498,0.40991587030056764,0.42523682895437115,915.3333333333334,0.5847721979786553,1.0193874915887091,3,1496,1953,FALSE
39045,0.04353859372443641,0.29039348846751706,0.12902055266013485,0.34542935124644986,1228.625,0.5820092041712446,0.9739819509478786,2,3006,3029,FALSE
39047,0.05392893844443948,0.32842440428870207,0.27275441949354995,0.35938217621685364,355.375,0.583586455249517,1.0242857032706547,2,1964,1874,FALSE
39049,0.03871556172088509,0.29249003665752826,0.13098776418293914,0.2840371817522437,9189.916666666666,0.582403116851201,1.0268619041296607,2,2678,1816,FALSE
39051,0.04220346687972714,0.29241903846682477,0.29451987406532865,0.5392072021116139,409.25,0.5867537920907855,1.165511577250622,3,1099,681,FALSE
39053,0.04795033883269162,0.3162768765899392,0.2841614906832298,0.34944645476920455,363.4166666666667,0.583586455249517,1.012412211269545,2,1965,2102,FALSE
39055,0.044311540885678485,0.28649653925560525,0.03422784944524075,0.29305053674538967,778.5416666666667,0.5839814354369884,1.005000949521118,2,1788,2265,FALSE
39057,0.04130582563167879,0.31436070255500875,0.4068774800731063,0.4974310027350765,1373.125,0.5827972961372495,0.9827399075480151,3,2409,2829,FALSE
39059,0.045991048476118034,0.2991447021195788,0.36656965719465723,0.46500912178661535,468.4166666666667,0.5839814354369884,0.9855899923871347,3,1789,2750,FALSE
39061,0.041353652827945904,0.2917224693117802,0.04965152975026178,0.20547554284142286,8130.208333333333,0.5919374195660918,1.0426697307400163,2,670,1571,FALSE
39063,0.043688715469312134,0.30816770399830234,0.387659453607509,0.40946810184951327,710.2083333333334,0.5820092041712446,1.010580350261206,3,3007,2141,FALSE
39065,0.05157515046702715,0.3162926797318053,0.24202569916855626,0.4004540109061523,329.875,0.5831917422098332,0.9818425844783286,2,2157,2852,FALSE
39067,0.05371540696472087,0.3290798204808688,0.39880952380952384,0.5957556935817806,209.95833333333334,0.5887421011514696,1.0990284038955989,3,891,1003,FALSE
39069,0.04569727707181447,0.2971341337039802,0.3416666666666666,0.541804723054723,283.7083333333333,0.5871509159799966,1.1011312603158718,3,1038,986,FALSE
39071,0.04553756464240593,0.30475618675930183,0.26995256205782525,0.41518902789234147,486.0416666666667,0.582403116851201,0.9763021676606097,2,2679,2985,FALSE
39073,0.04636463135936398,0.30566969548179246,0.2555440771349862,0.4357889602681269,311.5,0.5820092041712446,0.9858601107133362,3,3008,2742,FALSE
39075,0.051184019199550755,0.30808799619872723,0.34285714285714286,0.6217171717171717,306.8333333333333,0.5959559660157449,1.2105030645894563,3,511,546,FALSE
39077,0.04200712237055615,0.3064077631003833,0.13596771485972045,0.25067321468792675,589.625,0.583586455249517,1.120475598902813,2,1966,878,FALSE
39079,0.048282569397245845,0.3123498847107139,0.287400551335958,0.4089669772235562,403.0416666666667,0.5820092041712446,0.9779981027216095,3,3009,2949,FALSE
39081,0.051950497865151844,0.32869414843534117,0.5142781124414896,0.5922438608456867,990.2916666666666,0.5879459702787946,1.0163890340221062,3,957,2014,FALSE
39083,0.04827984817186005,0.32734227776215646,0.15275111362067884,0.3618242042727169,607.0416666666666,0.582403116851201,0.983913674260143,2,2680,2799,FALSE
39085,0.043952775840485625,0.27877890986273596,0.019144781927777514,0.208766434975612,2378.4166666666665,0.5943452840310176,1.0434681430465365,2,573,1555,FALSE
39087,0.04588407323515455,0.3042689003208645,0.2147351529544624,0.3246850322081481,790.5833333333334,0.5831917422098332,1.0328446797461386,2,2158,1734,FALSE
39089,0.03912896801037664,0.31563683498155304,0.36292768991691027,0.4530708011056089,1517.5,0.5827972961372495,0.9817736111208168,3,2410,2855,FALSE
39091,0.04433142680449204,0.2856792362270491,0.19464319103356537,0.3542303474208845,488.125,0.5820092041712446,1.0060200443006475,2,3010,2244,FALSE
39093,0.042008182531207895,0.2960966262107758,0.30423933115863355,0.3587380805195414,2919.8333333333335,0.5831917422098332,1.016788250671563,2,2159,2009,FALSE
39095,0.03841988575082614,0.2935648429566376,0.2669072577131642,0.4026718921295523,4562.541666666667,0.5827972961372495,0.9860892822205172,2,2411,2737,FALSE
39097,0.04385661861956588,0.31613094545654186,0.253329346092504,0.3621988665574192,394.7083333333333,0.582403116851201,0.9921358160691645,2,2681,2556,FALSE
39099,0.05214335993710372,0.32040155102258794,0.10695060675211736,0.2898669847884828,3134.75,0.5820092041712446,1.0330376665791763,2,3011,1728,FALSE
39101,0.04922202334102995,0.3203967433387506,0.2351563977935163,0.36598616749616586,721.4583333333334,0.5820092041712446,0.9762715666780382,2,3012,2987,FALSE
39103,0.04502394432381428,0.3015321690575855,0.15963306364717503,0.33355712734924936,1362.9166666666665,0.5820092041712446,0.9875799270615786,2,3013,2692,FALSE
39105,0.047816165824597995,0.31424263879582603,0.24444444444444446,0.370397325512415,288.5416666666667,0.5820092041712446,0.9739726280595619,2,3014,3030,FALSE
39107,0.05249204328202023,0.3291365276070496,0.588924963924964,0.5558980371480371,402.5,0.5907371479153848,1.0053539319575877,3,751,2257,FALSE
39109,0.049500996186352134,0.30076315075425386,0.2906169400080509,0.4341880114997506,1035.5,0.5820092041712446,0.9775913038693452,3,3015,2953,FALSE
39111,0.056979516186854186,0.3382586371736605,0.25555555555555554,0.44166666666666665,181.66666666666666,0.583586455249517,1.0094252920863713,3,1967,2172,FALSE
39113,0.04127904624224323,0.2927969958259274,0.28700225732901924,0.40125885541351564,5965.875,0.5827972961372495,0.9845744819104821,2,2412,2787,FALSE
39115,0.04836212009083587,0.3011564537928138,0.3117559523809524,0.530175983436853,174.125,0.5827972961372495,1.0875701109555376,3,2413,1090,FALSE
39117,0.041752303389452516,0.2909511338161889,0.16057625948930296,0.300412298757887,304.5416666666667,0.5839814354369884,1.0161397730955886,2,1790,2020,FALSE
39119,0.048237672823887835,0.3007322761472355,0.23893345062904697,0.4306988547519713,952.9583333333334,0.582403116851201,0.9980871130630294,2,2682,2383,FALSE
39121,0.05595507569615797,0.31529802396306844,0.31481481481481477,0.3390269151138716,130.04166666666666,0.5855640312827803,1.1809453546059827,2,1293,635,FALSE
39123,0.04357226721757833,0.3066601831338293,0.346787703037703,0.4040836382617746,484.7083333333333,0.5820092041712446,0.9949500513863869,3,3016,2468,FALSE
39125,0.04720651479354354,0.30920170131121993,0.25,0.49838646202282566,193.70833333333334,0.5820092041712446,1.0451486408802537,3,3017,1539,FALSE
39127,0.04441851911366935,0.3313228221299685,0.26038120407213033,0.40535754754504755,352.4166666666667,0.582403116851201,0.9850733276671791,3,2683,2769,FALSE
39129,0.045561090915039314,0.29874978014278586,0.3417270826545021,0.4046085302639011,532.5,0.5820092041712446,1.000763698993546,3,3018,2348,FALSE
39131,0.052578605801546816,0.3098740739037505,0.3011566375875586,0.4424296609345629,344.8333333333333,0.5839814354369884,0.9808588247450333,3,1791,2883,FALSE
39133,0.044126234025475754,0.293572624028834,0.2816915465605204,0.3946638366500112,1363.3333333333335,0.5831917422098332,0.9801135151774567,2,2160,2901,FALSE
39135,0.051501915940328984,0.2695661375397775,0.3845964220964221,0.47221148949090125,448.41666666666663,0.5883439010523327,1.088330008203889,3,921,1080,FALSE
39137,0.04725649627032711,0.31005295288792517,0.2543859649122807,0.38728586228586226,310.9583333333333,0.582403116851201,0.9737902676615433,2,2684,3034,FALSE
39139,0.048760966998075875,0.322079950141972,0.18403351158531805,0.2993307320483225,1385.0416666666667,0.5847721979786553,1.0572045538888288,2,1497,1376,FALSE
39141,0.042571783692972334,0.3036291672442475,0.24253785223797467,0.33620921774681106,829.2916666666667,0.582403116851201,1.0198159465336143,2,2685,1946,FALSE
39143,0.04240961701189989,0.3044208634047767,0.3922365012438542,0.46801178040535624,663.0833333333334,0.583586455249517,0.9817759031689315,3,1968,2854,FALSE
39145,0.05215876204593881,0.30084615380088214,0.3936729748695903,0.4289435548200705,1013.3333333333334,0.582403116851201,1.0101098972796916,3,2686,2147,FALSE
39147,0.043890986739478,0.2942474011022627,0.3748214748214748,0.4878016606942029,597.9583333333334,0.5831917422098332,1.0059867949577854,3,2161,2246,FALSE
39149,0.04856842386641679,0.3261945735540229,0.24780919312169314,0.4044584934940539,444.04166666666663,0.5827972961372495,0.984088493093162,2,2414,2796,FALSE
39151,0.04409196966690877,0.3065804702385565,0.14454821753312613,0.36282137473089465,4182.041666666667,0.5820092041712446,0.9849351023217228,2,3019,2772,FALSE
39153,0.04320750006074463,0.29839058767014665,0.2520548104125961,0.35165769515739775,5712.166666666667,0.5820092041712446,0.9949998683371196,2,3020,2466,FALSE
39155,0.04861737301020519,0.31069969733393926,0.2668244889452001,0.35356528675726673,2569.75,0.5820092041712446,1.0013184659035148,2,3021,2333,FALSE
39157,0.046893655463022835,0.3068937737905132,0.19577546296296294,0.43070038306856573,1022.75,0.5820092041712446,1.006676735383658,2,3022,2232,FALSE
39159,0.04038020433445967,0.29142227857938424,0.22192760942760945,0.3954544967702862,352.08333333333337,0.5820092041712446,0.9813141939519583,2,3023,2869,FALSE
39161,0.05083355791815962,0.3313814893429333,0.22460317460317458,0.37889671244934403,319.5416666666667,0.582403116851201,0.9889347040285986,2,2687,2652,FALSE
39163,0.04924164725851642,0.29806376181200883,0.1984472049689441,0.3091368394677218,145.54166666666666,0.582403116851201,1.0523309795112683,2,2688,1431,FALSE
39165,0.04346271405746902,0.3012285437628164,0.25998280179137084,0.4108856903689621,1525.875,0.5820092041712446,0.9692950009013845,2,3024,3089,FALSE
39167,0.050612577997131786,0.31689585142504906,0.25463752865068656,0.370810929997732,730.0416666666666,0.582403116851201,0.9786945810731705,2,2689,2933,FALSE
39169,0.043058714967907,0.29072902473562406,0.1726601544627459,0.3177611046603735,1086.7083333333333,0.582403116851201,1.0020253259910732,2,2690,2320,FALSE
39171,0.042961682056062205,0.289696083749581,0.22666666666666668,0.3752052957935311,398.5416666666667,0.582403116851201,0.9818933986503481,2,2691,2851,FALSE
39173,0.04500427352769998,0.31074449720595665,0.31442201058915237,0.4674354015082184,1054.9583333333333,0.5827972961372495,0.9856887322644452,3,2415,2748,FALSE
39175,0.050962707563872625,0.308394051665897,0.46055555555555555,0.3998376623376623,248.16666666666666,0.5820092041712446,1.1562205133306118,3,3025,725,FALSE
40001,0.045639619744962966,0.3005043651568553,0.030701754385964914,0.2972985347985348,244.75,0.5827972961372495,0.982233398540881,2,2416,2843,FALSE
40003,0.07252974617725216,0.30276188334849724,0,0.2964912280701754,68.20833333333333,0.5871509159799966,1.3139053814767834,2,1039,349,FALSE
40005,0.054605517673819,0.3226645002722594,0.015873015873015872,0.3604497354497354,158.91666666666666,0.5851679806948373,1.0583896735628244,2,1390,1363,FALSE
40007,0.06776506511323926,0.29996912088755273,0.125,0.45833333333333337,56.291666666666664,0.5839814354369884,1.153582891030181,2,1792,737,FALSE
40009,0.050308746885367316,0.3013349619636167,0.04130434782608697,0.3348592651901475,254.625,0.583586455249517,0.9937049394859111,2,1969,2498,FALSE
40011,0.052354259888691634,0.30123325919250443,0.08823529411764705,0.36391270766270767,142.5,0.5827972961372495,0.9889437331972019,2,2417,2651,FALSE
40013,0.048544658140757535,0.32501985335263395,0.06746031746031747,0.3177369430678254,495.08333333333337,0.5827972961372495,1.023420137170842,2,2418,1887,FALSE
40015,0.04317818802170994,0.2840446830614459,0.04309463684463685,0.23560977743446784,370.8333333333333,0.5839814354369884,0.9772731695346338,2,1793,2960,FALSE
40017,0.040212718971414214,0.2802337667869594,0.03618159983291562,0.2836364640440091,878.6666666666667,0.5847721979786553,0.9874127051977383,2,1498,2698,FALSE
40019,0.04641757528884626,0.3026918548730792,0.07082709977930565,0.2928175008029764,615.9583333333334,0.5820092041712446,0.963139986193137,2,3026,3121,FALSE
40021,0.041740715396365424,0.2925564677768625,0.09870927683427683,0.25602283172910106,471.5,0.5831917422098332,0.99688231463241,2,2162,2413,FALSE
