period,cluster,fips,cluster_deaths
2007_2014,C464,13281,151
2007_2014,C640,31089,137
2007_2014,C621,40035,237
2007_2014,C321,20093,53
2007_2014,C321,20067,55
2007_2014,C363,48205,52
2007_2014,C595,13271,174
2007_2014,C535,38013,23
2007_2014,C688,40089,426
2007_2014,C295,20085,134
2007_2014,C562,31003,71
2007_2014,C332,05129,115
2007_2014,C488,13269,121
2007_2014,C726,47047,378
2007_2014,C325,19003,60
2007_2014,C394,18149,328
2007_2014,C400,48401,572
2007_2014,C446,28161,191
2007_2014,C379,01019,382
2007_2014,C724,19039,129
2007_2014,C406,46025,51
2007_2014,C562,31139,68
2007_2014,C570,19165,160
2007_2014,C362,30037,6
2007_2014,C309,13093,121
2007_2014,C323,21189,101
2007_2014,C406,46029,280
2007_2014,C349,49023,84
2007_2014,C362,46063,10
2007_2014,C362,38011,47
2007_2014,C543,48159,142
2007_2014,C587,51750,107
2007_2014,C309,13167,106
2007_2014,C362,46095,23
2007_2014,C362,38025,42
2007_2014,C554,31163,52
2007_2014,C524,19071,109
2007_2014,C723,19079,173
2007_2014,C503,51115,119
2007_2014,C325,29061,91
2007_2014,C321,20083,19
2007_2014,C654,20077,98
2007_2014,C436,48305,61
2007_2014,C600,29199,66
2007_2014,C472,17151,57
2007_2014,C554,31017,45
2007_2014,C362,46073,29
2007_2014,C362,30079,17
2007_2014,C334,53023,24
2007_2014,C321,20199,21
2007_2014,C327,37091,276
2007_2014,C15,36081,15790
2007_2014,C2,17031,44753
2007_2014,C267,42107,2113
2007_2014,C317,06047,1803
2007_2014,C400,48403,173
2007_2014,C125,24003,4436
2007_2014,C420,54053,384
2007_2014,C221,06053,2674
2007_2014,C498,37133,1032
2007_2014,C550,55063,1032
2007_2014,C354,23019,1612
2007_2014,C524,20117,128
2007_2014,C633,29023,601
2007_2014,C102,25025,5247
2007_2014,C456,37191,1272
2007_2014,C128,17197,4396
2007_2014,C626,36053,664
2007_2014,C299,26159,863
2007_2014,C661,21021,334
2007_2014,C348,24041,506
2007_2014,C598,30041,162
2007_2014,C427,06055,1356
2007_2014,C674,56025,716
2007_2014,C159,19153,3482
2007_2014,C711,22123,158
2007_2014,C62,09001,7398
2007_2014,C381,01115,913
2007_2014,C224,39085,2608
2007_2014,C567,40091,334
2007_2014,C4,48089,299
2007_2014,C383,17113,1195
2007_2014,C379,01121,1041
2007_2014,C398,30081,474
2007_2014,C300,12029,190
2007_2014,C567,40133,364
2007_2014,C412,18057,1404
2007_2014,C681,22115,380
2007_2014,C1,15001,1674
2007_2014,C190,17121,562
2007_2014,C236,42041,2447
2007_2014,C514,36123,308
2007_2014,C291,17143,1996
2007_2014,C426,17115,1361
2007_2014,C175,17089,3207
2007_2014,C455,48135,1278
2007_2014,C626,36105,840
2007_2014,C292,09005,1986
2007_2014,C565,39147,647
2007_2014,C192,48273,254
2007_2014,C616,45047,820
2007_2014,C493,36043,783
2007_2014,C762,47071,366
2007_2014,C127,47093,4408
2007_2014,C240,41029,2415
2007_2014,C438,18035,1320
2007_2014,C316,12005,1815
2007_2014,C711,05011,180
2007_2014,C521,29071,1077
2007_2014,C499,48503,262
2007_2014,C528,29027,388
2007_2014,C367,37037,682
2007_2014,C391,41015,417
2007_2014,C789,38077,151
2007_2014,C300,12123,245
2007_2014,C377,51143,1522
2007_2014,C33,17133,312
2007_2014,C327,37053,244
2007_2014,C697,20115,173
2007_2014,C554,08121,55
2007_2014,C565,39043,995
2007_2014,C489,55021,589
2007_2014,C450,22121,174
2007_2014,C575,21183,305
2007_2014,C614,21195,873
2007_2014,C328,42001,1045
2007_2014,C341,45031,842
2007_2014,C581,47079,542
2007_2014,C432,51091,40
2007_2014,C303,40049,388
2007_2014,C438,18009,192
2007_2014,C415,48221,647
2007_2014,C479,36097,222
2007_2014,C527,42111,1071
2007_2014,C394,18131,171
2007_2014,C99,48299,355
2007_2014,C584,21179,408
2007_2014,C411,13035,297
2007_2014,C528,29089,132
2007_2014,C578,20001,195
2007_2014,C338,22041,315
2007_2014,C649,05089,253
2007_2014,C420,39053,376
2007_2014,C338,28029,350
2007_2014,C601,40081,374
2007_2014,C325,29177,283
2007_2014,C735,48165,121
2007_2014,C367,37135,871
2007_2014,C320,16007,82
2007_2014,C4,48321,399
2007_2014,C649,29067,186
2007_2014,C486,18043,801
2007_2014,C551,05111,366
2007_2014,C696,27129,234
2007_2014,C670,13119,310
2007_2014,C422,39067,231
2007_2014,C322,37007,307
2007_2014,C511,40011,175
2007_2014,C563,28081,1006
2007_2014,C442,35009,413
2007_2014,C405,13157,578
2007_2014,C446,28043,299
2007_2014,C713,13179,341
2007_2014,C627,21231,263
2007_2014,C500,13233,511
2007_2014,C662,26103,734
2007_2014,C321,20203,25
2007_2014,C407,08045,292
2007_2014,C363,35017,377
2007_2014,C747,55085,540
2007_2014,C659,47051,514
2007_2014,C312,36031,457
2007_2014,C297,55095,495
2007_2014,C673,27135,148
2007_2014,C448,29185,154
2007_2014,C398,16059,117
2007_2014,C407,08037,135
2007_2014,C319,26069,452
2007_2014,C351,13207,259
2007_2014,C541,21205,239
2007_2014,C535,38009,85
2007_2014,C640,46121,104
2007_2014,C722,31041,155
2007_2014,C408,41031,247
2007_2014,C566,48057,237
2007_2014,C311,19043,193
2007_2014,C384,05127,133
2007_2014,C554,08119,164
2007_2014,C311,19095,187
2007_2014,C641,56001,211
2007_2014,C486,18101,119
2007_2014,C4,48071,262
2007_2014,C574,54091,204
2007_2014,C135,31155,217
2007_2014,C321,35039,417
2007_2014,C747,26061,354
2007_2014,C191,17011,439
2007_2014,C724,19121,189
2007_2014,C680,27071,174
2007_2014,C581,21083,493
2007_2014,C554,20181,87
2007_2014,C789,46005,210
2007_2014,C595,13019,193
2007_2014,C600,29111,115
2007_2014,C535,38005,68
2007_2014,C393,06005,455
2007_2014,C627,21217,304
2007_2014,C486,18175,303
2007_2014,C436,48069,71
2007_2014,C688,05057,280
2007_2014,C779,47017,461
2007_2014,C327,37143,146
2007_2014,C651,35027,216
2007_2014,C551,21075,101
2007_2014,C562,31125,69
2007_2014,C488,13253,119
2007_2014,C389,37075,113
2007_2014,C320,49043,163
2007_2014,C406,19167,285
2007_2014,C417,17139,207
2007_2014,C535,38023,22
2007_2014,C349,49017,55
2007_2014,C295,20043,94
2007_2014,C670,13257,341
2007_2014,C338,22125,118
2007_2014,C673,27077,44
2007_2014,C538,05053,254
2007_2014,C349,49001,77
2007_2014,C335,02185,43
2007_2014,C640,56011,59
2007_2014,C320,08103,50
2007_2014,C466,17065,140
2007_2014,C554,20193,92
2007_2014,C321,20165,55
2007_2014,C346,54073,94
2007_2014,C538,05041,168
2007_2014,C697,31159,204
2007_2014,C363,48359,18
2007_2014,C627,21197,168
2007_2014,C398,16037,35
2007_2014,C362,38033,25
2007_2014,C538,28055,15
2007_2014,C325,29227,31
2007_2014,C197,45051,2948
2007_2014,C79,44007,6313
2007_2014,C24,12103,12836
2007_2014,C369,48181,1541
2007_2014,C3,04013,29186
2007_2014,C161,41005,3389
2007_2014,C99,48453,5302
2007_2014,C683,51185,691
2007_2014,C504,39107,440
2007_2014,C167,06083,3314
2007_2014,C41,26099,9016
2007_2014,C262,53067,2158
2007_2014,C8,06059,20128
2007_2014,C166,39099,3329
2007_2014,C126,06041,1954
2007_2014,C96,51059,5518
2007_2014,C684,38055,132
2007_2014,C120,42025,887
2007_2014,C332,05115,629
2007_2014,C470,01033,786
2007_2014,C21,53033,13729
2007_2014,C145,22005,777
2007_2014,C535,38053,57
2007_2014,C207,42043,2781
2007_2014,C321,08101,1775
2007_2014,C185,45079,3121
2007_2014,C263,45007,2158
2007_2014,C228,06007,2550
2007_2014,C544,48143,355
2007_2014,C365,37193,859
2007_2014,C73,49035,6662
2007_2014,C285,17111,2025
2007_2014,C590,47063,848
2007_2014,C157,55055,702
2007_2014,C448,29085,129
2007_2014,C472,21157,486
2007_2014,C179,48121,3190
2007_2014,C31,36037,704
2007_2014,C539,01107,272
2007_2014,C112,13089,4746
2007_2014,C282,42021,2041
2007_2014,C310,22055,1860
2007_2014,C668,28027,333
2007_2014,C81,41051,6204
2007_2014,C439,26017,1319
2007_2014,C197,37019,1238
2007_2014,C593,48147,440
2007_2014,C372,26115,1538
2007_2014,C173,12117,3255
2007_2014,C454,51063,153
2007_2014,C424,19065,287
2007_2014,C385,39169,1204
2007_2014,C579,48469,882
2007_2014,C437,55097,593
2007_2014,C466,17185,149
2007_2014,C486,18025,113
2007_2014,C680,27095,293
2007_2014,C258,48039,2231
2007_2014,C711,05103,406
2007_2014,C509,37195,943
2007_2014,C587,51197,395
2007_2014,C680,27035,699
2007_2014,C522,08067,331
2007_2014,C133,13067,4241
2007_2014,C513,13261,376
2007_2014,C490,39003,1138
2007_2014,C465,01095,1219
2007_2014,C54,18061,377
2007_2014,C459,39129,576
2007_2014,C324,45003,1753
2007_2014,C261,22103,2164
2007_2014,C490,39011,493
2007_2014,C151,48085,3751
2007_2014,C176,53011,3204
2007_2014,C340,50003,493
2007_2014,C444,45043,680
2007_2014,C345,19115,126
2007_2014,C324,13169,242
2007_2014,C366,40061,164
2007_2014,C409,53005,1416
2007_2014,C155,41003,613
2007_2014,C312,50017,273
2007_2014,C470,47081,275
2007_2014,C345,17071,82
2007_2014,C377,51031,533
2007_2014,C383,17017,204
2007_2014,C268,13245,2112
2007_2014,C587,51173,476
2007_2014,C518,18069,438
2007_2014,C522,35045,1077
2007_2014,C152,32510,755
2007_2014,C497,39059,507
2007_2014,C601,40103,127
2007_2014,C809,26009,290
2007_2014,C616,45081,223
2007_2014,C359,55103,205
2007_2014,C662,55075,560
2007_2014,C539,01043,997
2007_2014,C392,51520,308
2007_2014,C599,26137,247
2007_2014,C321,20055,229
2007_2014,C551,47095,119
2007_2014,C516,24047,658
2007_2014,C641,56021,797
2007_2014,C736,27015,336
2007_2014,C516,51001,513
2007_2014,C539,01057,260
2007_2014,C554,31073,21
2007_2014,C458,16049,203
2007_2014,C293,12093,467
2007_2014,C521,29125,124
2007_2014,C633,29069,516
2007_2014,C528,29051,734
2007_2014,C566,48255,162
2007_2014,C595,13277,458
2007_2014,C644,20159,158
2007_2014,C536,42035,463
2007_2014,C655,18169,475
2007_2014,C338,22021,129
2007_2014,C642,32007,343
2007_2014,C349,49055,25
2007_2014,C519,48055,342
2007_2014,C371,54023,133
2007_2014,C644,20169,627
2007_2014,C707,17013,71
2007_2014,C579,48285,252
2007_2014,C297,27001,223
2007_2014,C321,48357,92
2007_2014,C630,56035,48
2007_2014,C528,29015,348
2007_2014,C636,17157,403
2007_2014,C383,17057,531
2007_2014,C346,39127,350
2007_2014,C595,13161,182
2007_2014,C346,39111,176
2007_2014,C503,51127,141
2007_2014,C99,48021,672
2007_2014,C192,48007,351
2007_2014,C534,18051,371
2007_2014,C486,21163,222
2007_2014,C630,56023,125
2007_2014,C47,18133,383
2007_2014,C406,27011,93
2007_2014,C377,51011,181
2007_2014,C394,18017,391
2007_2014,C548,22023,40
2007_2014,C417,17159,210
2007_2014,C736,27103,234
2007_2014,C407,49047,256
2007_2014,C69,29195,299
2007_2014,C391,06049,123
2007_2014,C516,51131,199
2007_2014,C488,13243,100
2007_2014,C99,48099,433
2007_2014,C334,53021,403
2007_2014,C661,21137,347
2007_2014,C598,30083,118
2007_2014,C405,13085,187
2007_2014,C320,08019,54
2007_2014,C532,48313,136
2007_2014,C327,37073,149
2007_2014,C346,54095,126
2007_2014,C294,01129,225
2007_2014,C711,22065,175
2007_2014,C438,18179,283
2007_2014,C332,05065,215
2007_2014,C318,18087,320
2007_2014,C450,22091,135
2007_2014,C644,20039,58
2007_2014,C432,51017,59
2007_2014,C722,31175,77
2007_2014,C334,53001,152
2007_2014,C379,13149,139
2007_2014,C362,30003,142
2007_2014,C581,17087,143
2007_2014,C409,53059,91
2007_2014,C606,13267,269
2007_2014,C346,54021,89
2007_2014,C488,13201,86
2007_2014,C524,31097,57
2007_2014,C472,17069,77
2007_2014,C1,02130,231
2007_2014,C640,31123,61
2007_2014,C535,38019,57
2007_2014,C323,21201,31
2007_2014,C434,48271,47
2007_2014,C405,13265,37
2007_2014,C9,08095,55
2007_2014,C455,48389,109
2007_2014,C722,31151,167
2007_2014,C640,46055,35
2007_2014,C406,46101,58
2007_2014,C309,13319,110
2007_2014,C554,08063,83
2007_2014,C349,32027,63
2007_2014,C362,38007,4
2007_2014,C724,19073,107
2007_2014,C434,48137,12
2007_2014,C488,13307,26
2007_2014,C362,46071,34
2007_2014,C362,46107,31
2007_2014,C562,31051,73
2007_2014,C414,40043,74
2007_2014,C398,41069,18
2007_2014,C420,54079,563
2007_2014,C142,34031,4043
2007_2014,C497,39083,651
2007_2014,C148,13135,3833
2007_2014,C724,19099,422
2007_2014,C479,36075,1165
2007_2014,C17,32003,15478
2007_2014,C540,53031,406
2007_2014,C196,04025,2963
2007_2014,C591,18137,307
2007_2014,C195,06061,2997
2007_2014,C11,48113,16608
2007_2014,C713,13279,354
2007_2014,C303,40027,1902
2007_2014,C61,40109,7509
2007_2014,C500,13015,872
2007_2014,C426,17021,463
2007_2014,C601,40125,895
2007_2014,C296,23001,1160
2007_2014,C673,27097,363
2007_2014,C68,12009,6886
2007_2014,C29,06067,11560
2007_2014,C366,05143,1555
2007_2014,C113,25023,4726
2007_2014,C313,01125,1833
2007_2014,C324,13163,216
2007_2014,C446,28135,161
2007_2014,C337,37035,1706
2007_2014,C118,28059,1383
2007_2014,C532,48161,253
2007_2014,C406,46099,1423
2007_2014,C50,42091,8053
2007_2014,C724,19053,127
2007_2014,C213,48167,2749
2007_2014,C654,40047,747
2007_2014,C484,36015,1157
2007_2014,C299,26139,1943
2007_2014,C488,12039,557
2007_2014,C150,05119,3777
2007_2014,C217,48157,2698
2007_2014,C155,41041,638
2007_2014,C321,20057,247
2007_2014,C178,45019,3202
2007_2014,C389,13291,340
2007_2014,C297,27003,1966
2007_2014,C627,21001,238
2007_2014,C200,41047,2851
2007_2014,C482,39167,800
2007_2014,C400,48183,1445
2007_2014,C327,51550,1743
2007_2014,C628,47153,190
2007_2014,C312,36091,1835
2007_2014,C332,05063,474
2007_2014,C368,17085,286
2007_2014,C474,36019,795
2007_2014,C540,53009,1044
2007_2014,C419,25015,1383
2007_2014,C338,22073,1703
2007_2014,C475,53049,345
2007_2014,C153,47065,3676
2007_2014,C490,39161,361
2007_2014,C147,12069,3878
2007_2014,C257,06089,2261
2007_2014,C283,13215,2033
2007_2014,C56,34003,7868
2007_2014,C488,13263,98
2007_2014,C452,18119,286
2007_2014,C319,26039,153
2007_2014,C649,29229,256
2007_2014,C735,48219,226
2007_2014,C100,42075,1521
2007_2014,C292,36021,729
2007_2014,C478,34041,1076
2007_2014,C422,39029,1376
2007_2014,C599,26165,382
2007_2014,C339,42057,169
2007_2014,C412,18011,558
2007_2014,C651,35015,579
2007_2014,C79,44001,564
2007_2014,C627,21203,226
2007_2014,C351,13063,1630
2007_2014,C415,48035,277
2007_2014,C429,55083,393
2007_2014,C640,31043,182
2007_2014,C326,47087,191
2007_2014,C414,40065,292
2007_2014,C575,21009,516
2007_2014,C435,13123,301
2007_2014,C538,05001,265
2007_2014,C732,51117,458
2007_2014,C662,26109,311
2007_2014,C493,36033,500
2007_2014,C432,51580,80
2007_2014,C389,13187,247
2007_2014,C538,05069,910
2007_2014,C521,29219,296
2007_2014,C560,51099,157
2007_2014,C630,16011,378
2007_2014,C485,39137,319
2007_2014,C400,48419,317
2007_2014,C528,29019,1068
2007_2014,C697,20191,293
2007_2014,C159,19049,398
2007_2014,C330,12109,1734
2007_2014,C593,40013,512
2007_2014,C603,40111,560
2007_2014,C655,18099,517
2007_2014,C460,53017,328
2007_2014,C534,21059,1062
2007_2014,C600,17067,211
2007_2014,C370,39075,312
2007_2014,C673,27153,256
2007_2014,C338,28085,413
2007_2014,C503,51159,141
2007_2014,C621,20099,298
2007_2014,C560,51103,227
2007_2014,C530,54051,471
2007_2014,C640,31045,95
2007_2014,C683,54059,409
2007_2014,C736,27133,141
2007_2014,C664,19123,262
2007_2014,C644,20105,61
2007_2014,C640,46135,239
2007_2014,C503,51093,390
2007_2014,C477,35047,299
2007_2014,C317,32021,83
2007_2014,C554,31087,53
2007_2014,C600,19177,116
2007_2014,C363,35057,177
2007_2014,C724,19185,102
2007_2014,C600,29127,350
2007_2014,C422,39019,322
2007_2014,C631,28109,664
2007_2014,C415,48327,42
2007_2014,C640,31027,130
2007_2014,C543,48119,80
2007_2014,C551,05075,234
2007_2014,C317,32009,10
2007_2014,C360,26015,581
2007_2014,C449,37117,350
2007_2014,C415,48465,364
2007_2014,C578,20107,138
2007_2014,C392,47091,248
2007_2014,C564,28123,330
2007_2014,C490,18001,304
2007_2014,C295,20031,126
2007_2014,C192,48025,278
2007_2014,C389,37173,213
2007_2014,C579,48051,208
2007_2014,C729,40041,566
2007_2014,C584,21045,213
2007_2014,C640,46081,236
2007_2014,C640,46045,71
2007_2014,C319,26085,185
2007_2014,C434,48435,46
2007_2014,C362,38085,48
2007_2014,C680,27021,323
2007_2014,C528,29171,70
2007_2014,C722,31001,350
2007_2014,C616,45065,143
2007_2014,C311,19101,196
2007_2014,C415,48095,37
2007_2014,C436,48151,73
2007_2014,C424,19075,152
2007_2014,C321,08011,62
2007_2014,C644,20089,57
2007_2014,C424,27047,381
2007_2014,C736,27033,173
2007_2014,C789,38081,39
2007_2014,C507,28129,163
2007_2014,C406,27081,76
2007_2014,C640,46123,71
2007_2014,C519,48031,110
2007_2014,C320,08051,64
2007_2014,C707,17137,410
2007_2014,C417,17035,127
2007_2014,C529,27055,193
2007_2014,C455,48109,12
2007_2014,C406,27083,262
2007_2014,C415,48383,32
2007_2014,C320,08113,19
2007_2014,C554,31015,25
2007_2014,C622,29017,154
2007_2014,C9,08125,129
2007_2014,C332,05101,121
2007_2014,C414,40057,36
2007_2014,C324,13301,75
2007_2014,C363,35011,29
2007_2014,C529,19131,154
2007_2014,C320,49033,16
2007_2014,C295,20073,89
2007_2014,C488,13053,35
2007_2014,C321,48421,37
2007_2014,C384,05039,126
2007_2014,C369,48433,23
2007_2014,C455,48229,15
2007_2014,C362,30059,36
2007_2014,C369,48155,21
2007_2014,C598,30101,44
2007_2014,C362,46017,19
2007_2014,C321,20081,39
2007_2014,C362,38087,2
2007_2014,C369,48345,20
2007_2014,C321,20101,28
2007_2014,C1,02100,12
2007_2014,C554,31115,1
2007_2014,C89,06111,5864
2007_2014,C86,42045,6072
2007_2014,C44,09003,8722
2007_2014,C137,06099,4193
2007_2014,C44,09007,1602
2007_2014,C524,29087,74
2007_2014,C54,21111,7919
2007_2014,C38,39049,9684
2007_2014,C212,54039,2763
2007_2014,C425,51135,221
2007_2014,C472,47125,1187
2007_2014,C19,12099,15202
2007_2014,C138,48489,178
2007_2014,C83,39153,6117
2007_2014,C302,06087,1913
2007_2014,C341,45017,170
2007_2014,C697,31129,81
2007_2014,C158,12033,3485
2007_2014,C449,37079,210
2007_2014,C209,34001,2774
2007_2014,C626,36017,603
2007_2014,C557,22013,235
2007_2014,C511,40031,1088
2007_2014,C355,36013,1609
2007_2014,C430,37155,1348
2007_2014,C510,47119,874
2007_2014,C377,51037,158
2007_2014,C446,28033,1300
2007_2014,C259,48491,2193
2007_2014,C349,32017,50
2007_2014,C600,19111,477
2007_2014,C324,13009,440
2007_2014,C369,48009,77
2007_2014,C121,22051,4512
2007_2014,C223,36063,2633
2007_2014,C153,13295,811
2007_2014,C168,06095,3314
2007_2014,C358,42121,733
2007_2014,C309,13081,259
2007_2014,C496,37009,381
2007_2014,C697,20027,118
2007_2014,C545,27171,734
2007_2014,C683,51167,389
2007_2014,C354,23015,469
2007_2014,C680,27009,353
2007_2014,C550,55019,372
2007_2014,C588,51840,263
2007_2014,C130,37081,4365
2007_2014,C573,47155,984
2007_2014,C324,13237,259
2007_2014,C633,05021,276
2007_2014,C621,40131,856
2007_2014,C135,31025,246
2007_2014,C321,20167,114
2007_2014,C306,55101,1890
2007_2014,C707,29163,218
2007_2014,C551,29155,247
2007_2014,C326,47149,1748
2007_2014,C294,28111,141
2007_2014,C487,22057,898
2007_2014,C636,17189,185
2007_2014,C253,53035,2278
2007_2014,C438,18139,203
2007_2014,C536,42033,1047
2007_2014,C644,20183,75
2007_2014,C344,37145,502
2007_2014,C714,01039,587
2007_2014,C319,26113,171
2007_2014,C316,12059,288
2007_2014,C64,13117,891
2007_2014,C152,06057,1027
2007_2014,C584,21029,546
2007_2014,C723,27063,135
2007_2014,C346,54017,95
2007_2014,C696,27161,188
2007_2014,C567,40101,990
2007_2014,C390,45029,584
2007_2014,C92,47147,681
2007_2014,C595,13017,232
2007_2014,C425,51007,194
2007_2014,C654,40071,596
2007_2014,C736,19119,143
2007_2014,C654,40113,505
2007_2014,C536,42119,405
2007_2014,C121,22087,341
2007_2014,C341,45027,411
2007_2014,C476,48257,896
2007_2014,C349,49045,374
2007_2014,C246,27075,165
2007_2014,C331,06025,1083
2007_2014,C352,18157,1205
2007_2014,C473,55089,800
2007_2014,C441,06101,828
2007_2014,C516,24045,1082
2007_2014,C330,12107,1046
2007_2014,C595,12121,560
2007_2014,C707,29175,297
2007_2014,C648,17195,720
2007_2014,C726,28115,301
2007_2014,C614,21025,229
2007_2014,C670,13059,724
2007_2014,C664,19011,219
2007_2014,C376,39055,873
2007_2014,C499,48429,137
2007_2014,C378,37025,1522
2007_2014,C338,28157,133
2007_2014,C398,30093,453
2007_2014,C627,21121,423
2007_2014,C470,47039,181
2007_2014,C351,13231,173
2007_2014,C570,31177,185
2007_2014,C599,26101,372
2007_2014,C465,13055,348
2007_2014,C651,35035,620
2007_2014,C640,46027,115
2007_2014,C436,48353,213
2007_2014,C704,21043,371
2007_2014,C726,28071,432
2007_2014,C779,47045,455
2007_2014,C636,17055,632
2007_2014,C302,06069,335
2007_2014,C563,28105,313
2007_2014,C454,51770,1285
2007_2014,C465,13083,203
2007_2014,C534,21149,128
2007_2014,C550,55081,436
2007_2014,C293,12043,119
2007_2014,C499,48307,109
2007_2014,C417,17147,197
2007_2014,C1,02110,183
2007_2014,C301,12045,194
2007_2014,C534,21055,160
2007_2014,C697,20131,145
2007_2014,C562,31119,418
2007_2014,C563,01093,470
2007_2014,C515,51113,139
2007_2014,C317,06043,213
2007_2014,C541,21135,155
2007_2014,C434,48047,90
2007_2014,C321,35007,153
2007_2014,C511,40075,178
2007_2014,C450,22037,233
2007_2014,C118,28039,264
2007_2014,C433,04023,309
2007_2014,C332,05135,298
2007_2014,C606,13191,133
2007_2014,C319,26135,143
2007_2014,C789,38021,82
2007_2014,C522,08007,101
2007_2014,C436,48081,56
2007_2014,C332,05137,184
2007_2014,C401,55091,65
2007_2014,C789,46077,98
2007_2014,C499,48049,553
2007_2014,C581,17153,92
2007_2014,C588,51171,513
2007_2014,C312,50001,341
2007_2014,C728,29149,160
2007_2014,C466,17191,222
2007_2014,C511,40039,298
2007_2014,C554,31091,14
2007_2014,C300,12067,72
2007_2014,C9,08087,271
2007_2014,C363,48195,58
2007_2014,C747,26083,24
2007_2014,C321,20047,47
