period,cluster,fips,cluster_deaths
2013_2019,18CS040,18149,260
2013_2019,04CS008,04017,1027
2013_2019,51CS002,51003,1036
2013_2019,21CS007,21069,174
2013_2019,47CS042,47165,1520
2013_2019,39CS044,39101,735
2013_2019,26CS048,26157,610
2013_2019,48CS011,48493,376
2013_2019,22CS005,22011,371
2013_2019,28CS023,28161,167
2013_2019,19CS018,19079,166
2013_2019,19CS009,19027,225
2013_2019,19CS025,19181,395
2013_2019,38CS007,38025,39
2013_2019,31CS015,31153,987
2013_2019,13CS026,13205,274
2013_2019,39CS018,39171,402
2013_2019,27CS016,27049,480
2013_2019,47CS022,47059,915
2013_2019,51CS021,51730,478
2013_2019,01CS008,01019,368
2013_2019,05CS024,05133,158
2013_2019,23CS007,23027,387
2013_2019,48CS054,48159,119
2013_2019,27CS003,27145,1006
2013_2019,42CS010,42019,1968
2013_2019,48CS089,48103,41
2013_2019,22CS016,22049,212
2013_2019,51CS017,51570,233
2013_2019,21CS039,21081,248
2013_2019,17CS006,17015,201
2013_2019,05CS010,05139,545
2013_2019,16CS003,16009,147
2013_2019,19CS017,19071,79
2013_2019,29CS017,29161,470
2013_2019,37CS044,37123,305
2013_2019,46CS005,46073,25
2013_2019,21CS016,21047,591
2013_2019,55CS001,55057,283
2013_2019,54CS015,54069,502
2013_2019,19CS002,19165,150
2013_2019,05CS007,05013,64
2013_2019,48CS017,48053,460
2013_2019,22CS011,22025,140
2013_2019,26CS014,26033,315
2013_2019,26CS005,26011,243
2013_2019,13CS032,13087,340
2013_2019,17CS011,17027,365
2013_2019,53CS021,53073,1648
2013_2019,48CS054,48223,389
2013_2019,48CS079,48401,493
2013_2019,48CS028,48189,311
2013_2019,51CS051,51133,183
2013_2019,13CS035,13097,906
2013_2019,20CS004,20085,127
2013_2019,13CS064,13271,144
2013_2019,20CS012,20093,35
2013_2019,29CS007,29181,154
2013_2019,38CS006,38079,115
2013_2019,50CS005,50019,313
2013_2019,17CS020,17165,391
2013_2019,12CS011,12027,330
2013_2019,39CS036,39117,304
2013_2019,28CS004,28009,99
2013_2019,30CS010,30009,115
2013_2019,18CS009,18167,1061
2013_2019,48CS033,48075,65
2013_2019,26CS015,26051,367
2013_2019,40CS004,40015,355
2013_2019,28CS016,28045,502
2013_2019,49CS005,49023,79
2013_2019,21CS030,21115,268
2013_2019,15CS004,15007,551
2013_2019,40CS007,40089,401
2013_2019,21CS044,21189,71
2013_2019,51CS021,51053,289
2013_2019,29CS005,29223,197
2013_2019,29CS016,29059,201
2013_2019,40CS011,40035,194
2013_2019,36CS019,36049,259
2013_2019,18CS009,18165,208
2013_2019,31CS002,31037,78
2013_2019,18CS026,18059,658
2013_2019,21CS013,21177,399
2013_2019,42CS026,42067,248
2013_2019,28CS020,28065,167
2013_2019,16CS009,16035,117
2013_2019,47CS034,47129,243
2013_2019,18CS031,18077,335
2013_2019,40CS016,40053,60
2013_2019,19CS033,19003,48
2013_2019,18CS016,18125,154
2013_2019,20CS013,20083,19
2013_2019,16CS013,16053,160
2013_2019,37CS030,37181,482
2013_2019,20CS025,20067,63
2013_2019,40CS026,40139,175
2013_2019,46CS001,46025,39
2013_2019,13CS054,13269,109
2013_2019,46CS001,46029,231
2013_2019,08CS004,08015,174
2013_2019,02CS004,02240,41
2013_2019,20CS018,20023,41
2013_2019,51CS041,51750,125
2013_2019,27CS024,27167,74
2013_2019,51CS030,51115,111
2013_2019,48CS071,48205,36
2013_2019,19CS017,19129,118
2013_2019,17CS010,17025,166
2013_2019,13CS046,13211,201
2013_2019,13CS051,13167,82
2013_2019,13CS036,13281,160
2013_2019,19CS023,19039,110
2013_2019,21CS021,21065,187
2013_2019,31CS009,31003,72
2013_2019,05CS006,05079,128
2013_2019,22CS022,22035,81
2013_2019,30CS004,30079,20
2013_2019,31CS012,31017,37
2013_2019,20CS018,20199,13
2013_2019,31CS016,31065,70
2013_2019,05CS030,05129,126
2013_2019,31CS003,31163,31
2013_2019,53CS002,53023,19
2013_2019,46CS010,46095,21
2013_2019,29CS022,29061,90
2013_2019,38CS006,38095,26
2013_2019,38CS007,38013,24
2013_2019,31CS004,31139,58
2013_2019,35CS008,35019,32
2013_2019,17CS045,17151,46
2013_2019,38CS009,38011,31
2013_2019,29CS037,29199,42
2013_2019,30CS010,30037,6
2013_2019,46CS008,46063,6
2013_2019,55CS018,55049,205
2013_2019,42CS041,42101,13953
2013_2019,37CS019,37051,2492
2013_2019,12CS030,12083,4843
2013_2019,13CS007,13021,1760
2013_2019,39CS016,39035,13650
2013_2019,55CS037,55133,3393
2013_2019,37CS050,37161,878
2013_2019,47CS041,47163,2030
2013_2019,42CS034,42081,1320
2013_2019,37CS020,37055,343
2013_2019,34CS015,34029,7154
2013_2019,01CS032,01117,1479
2013_2019,17CS015,17037,793
2013_2019,17CS009,17079,80
2013_2019,48CS015,48041,1028
2013_2019,12CS019,12053,2617
2013_2019,37CS013,37031,727
2013_2019,48CS064,48303,2374
2013_2019,12CS037,12097,2219
2013_2019,17CS017,17043,6033
2013_2019,12CS017,12051,322
2013_2019,04CS005,04012,1828
2013_2019,51CS015,51087,2675
2013_2019,47CS019,47069,282
2013_2019,51CS048,51800,751
2013_2019,12CS006,12015,2489
2013_2019,23CS011,23031,2016
2013_2019,29CS026,29095,6193
2013_2019,37CS059,37183,5344
2013_2019,24CS007,24013,1497
2013_2019,01CS029,01089,3073
2013_2019,18CS002,18003,3228
2013_2019,29CS033,29159,408
2013_2019,30CS011,30111,1544
2013_2019,34CS011,34021,2860
2013_2019,55CS013,55027,865
2013_2019,06CS007,06017,1512
2013_2019,48CS020,48291,788
2013_2019,26CS039,26121,1619
2013_2019,48CS005,48013,385
2013_2019,21CS014,21035,377
2013_2019,26CS024,26065,2120
2013_2019,29CS031,29137,82
2013_2019,01CS001,01101,2054
2013_2019,39CS035,39081,874
2013_2019,18CS032,18081,1319
2013_2019,18CS028,18067,1027
2013_2019,48CS057,48481,436
2013_2019,13CS063,13297,853
2013_2019,48CS058,48241,436
2013_2019,39CS018,39039,399
2013_2019,33CS005,33013,1324
2013_2019,39CS031,39157,1090
2013_2019,21CS004,21049,448
2013_2019,37CS057,37171,880
2013_2019,42CS007,42013,1532
2013_2019,27CS021,27143,138
2013_2019,48CS032,48247,52
2013_2019,50CS007,50027,587
2013_2019,12CS020,12055,1575
2013_2019,40CS017,40121,604
2013_2019,42CS039,42097,1154
2013_2019,48CS021,48347,590
2013_2019,48CS054,48499,575
2013_2019,37CS004,37153,548
2013_2019,04CS003,04005,814
2013_2019,13CS043,13127,893
2013_2019,13CS008,13289,117
2013_2019,27CS004,27013,496
2013_2019,01CS012,01029,195
2013_2019,19CS017,19155,912
2013_2019,18CS020,18107,391
2013_2019,47CS030,47181,182
2013_2019,48CS046,48187,1085
2013_2019,26CS004,26079,188
2013_2019,45CS012,45089,412
2013_2019,22CS016,22111,280
2013_2019,20CS002,20053,98
2013_2019,30CS001,30001,91
2013_2019,12CS025,12065,169
2013_2019,48CS039,48473,321
2013_2019,42CS015,42065,562
2013_2019,51CS028,51141,264
2013_2019,38CS007,38089,205
2013_2019,47CS014,47033,198
2013_2019,41CS001,41045,297
2013_2019,55CS020,55125,323
2013_2019,27CS023,27109,1058
2013_2019,47CS032,47123,558
2013_2019,26CS005,26129,336
2013_2019,48CS010,48027,2179
2013_2019,18CS004,18111,167
2013_2019,55CS001,55123,281
2013_2019,20CS013,20069,44
2013_2019,48CS025,48093,187
2013_2019,39CS046,39149,444
2013_2019,06CS045,06113,1296
2013_2019,48CS038,48277,606
2013_2019,55CS002,55099,184
2013_2019,21CS025,21123,152
2013_2019,55CS003,55005,528
2013_2019,12CS025,12079,211
2013_2019,55CS002,55007,168
2013_2019,20CS015,20133,186
2013_2019,06CS006,06105,159
2013_2019,21CS008,21089,440
2013_2019,13CS059,13247,688
2013_2019,39CS041,39123,493
2013_2019,31CS003,31019,382
2013_2019,18CS024,18055,403
2013_2019,48CS088,48279,164
2013_2019,21CS021,21151,761
2013_2019,31CS011,31111,395
2013_2019,47CS003,47005,262
2013_2019,22CS021,22069,398
2013_2019,27CS010,27005,352
2013_2019,13CS009,13229,212
2013_2019,19CS024,19141,189
2013_2019,18CS005,18135,309
2013_2019,47CS023,47115,365
2013_2019,29CS041,29186,169
2013_2019,46CS004,46083,253
2013_2019,17CS021,17109,314
2013_2019,51CS018,51061,549
2013_2019,20CS011,20035,426
2013_2019,35CS010,35049,1174
2013_2019,01CS011,01099,273
2013_2019,38CS004,38103,62
2013_2019,13CS001,13183,108
2013_2019,35CS002,35006,897
2013_2019,51CS009,51678,72
2013_2019,17CS005,17123,167
2013_2019,47CS004,47185,370
2013_2019,37CS039,37175,440
2013_2019,45CS013,45049,247
2013_2019,28CS029,28137,316
2013_2019,19CS033,19175,132
2013_2019,48CS047,48361,947
2013_2019,27CS014,27045,244
2013_2019,19CS029,19041,185
2013_2019,08CS006,08085,448
2013_2019,26CS014,26095,73
2013_2019,19CS034,19197,159
2013_2019,29CS025,29203,107
2013_2019,47CS013,47031,649
2013_2019,08CS022,08099,116
2013_2019,13CS008,13235,123
2013_2019,28CS009,28153,199
2013_2019,39CS049,39125,203
2013_2019,27CS004,27091,248
2013_2019,46CS010,46033,101
2013_2019,08CS022,08089,211
2013_2019,28CS004,28139,312
2013_2019,30CS003,30023,110
2013_2019,48CS038,48387,170
2013_2019,31CS004,31039,92
2013_2019,20CS009,20041,258
2013_2019,37CS050,37149,291
2013_2019,16CS004,16029,62
2013_2019,54CS013,54043,281
2013_2019,13CS029,13225,280
2013_2019,26CS017,26143,383
2013_2019,19CS029,19147,115
2013_2019,48CS071,48233,261
2013_2019,54CS004,54097,273
2013_2019,46CS003,46043,32
2013_2019,18CS018,18161,79
2013_2019,28CS009,28061,213
2013_2019,16CS005,16015,66
2013_2019,17CS022,17061,137
2013_2019,17CS039,17129,111
2013_2019,51CS045,51181,68
2013_2019,05CS024,05097,146
2013_2019,55CS002,55003,202
2013_2019,21CS043,21007,100
2013_2019,16CS010,16073,96
2013_2019,48CS042,48445,119
2013_2019,31CS001,31033,90
2013_2019,08CS018,08049,71
2013_2019,38CS004,38091,17
2013_2019,27CS031,27031,52
2013_2019,46CS005,46087,75
2013_2019,20CS018,20163,51
2013_2019,26CS041,26013,104
2013_2019,46CS003,46009,70
2013_2019,08CS012,08079,12
2013_2019,27CS022,27069,63
2013_2019,31CS012,31005,3
2013_2019,31CS007,31085,6
2013_2019,51CS037,51143,1385
2013_2019,36CS018,36043,711
2013_2019,41CS009,41031,236
2013_2019,29CS007,29023,579
2013_2019,18CS025,18057,1635
2013_2019,25CS011,25025,4704
2013_2019,17CS048,17197,4533
2013_2019,24CS002,24003,4229
2013_2019,46CS010,46121,94
2013_2019,36CS043,36105,716
2013_2019,17CS013,17031,40052
2013_2019,06CS022,06055,1264
2013_2019,17CS029,17089,3174
2013_2019,42CS042,42107,1876
2013_2019,36CS034,36081,14097
2013_2019,35CS014,35039,404
2013_2019,47CS029,47093,4257
2013_2019,39CS020,39043,959
2013_2019,17CS035,17115,1255
2013_2019,42CS020,42041,2337
2013_2019,42CS001,42001,1024
2013_2019,29CS018,29067,176
2013_2019,18CS019,18043,806
2013_2019,45CS014,45031,862
2013_2019,36CS015,36031,404
2013_2019,55CS023,55063,983
2013_2019,19CS030,19153,3334
2013_2019,08CS011,08045,313
2013_2019,21CS037,21179,453
2013_2019,40CS021,40091,285
2013_2019,23CS009,23019,1606
2013_2019,18CS012,18101,111
2013_2019,42CS044,42111,990
2013_2019,13CS052,13019,216
2013_2019,24CS006,24041,465
2013_2019,37CS060,37191,1200
2013_2019,09CS001,09001,6679
2013_2019,54CS011,54053,338
2013_2019,29CS020,29071,971
2013_2019,56CS004,56025,698
2013_2019,55CS020,55085,467
2013_2019,06CS021,06053,2562
2013_2019,30CS009,30041,142
2013_2019,19CS024,19167,249
2013_2019,12CS003,12005,1862
2013_2019,19CS001,19043,195
2013_2019,21CS040,21195,745
2013_2019,55CS006,55095,433
2013_2019,21CS009,21021,346
2013_2019,47CS003,47079,471
2013_2019,21CS001,21217,261
2013_2019,48CS020,48071,297
2013_2019,18CS015,18035,1295
2013_2019,30CS003,30081,451
2013_2019,48CS057,48321,391
2013_2019,26CS049,26159,760
2013_2019,17CS038,17113,1128
2013_2019,05CS024,05127,121
2013_2019,01CS012,01121,1019
2013_2019,28CS025,28081,903
2013_2019,36CS022,36053,588
2013_2019,13CS005,13157,605
2013_2019,09CS003,09005,1852
2013_2019,41CS010,41029,2361
2013_2019,37CS029,37091,277
2013_2019,15CS001,15001,1738
2013_2019,26CS034,26103,677
2013_2019,22CS022,22123,130
2013_2019,20CS004,20043,71
2013_2019,48CS034,48135,1223
2013_2019,06CS019,06047,1752
2013_2019,17CS042,17143,1775
2013_2019,21CS043,21075,93
2013_2019,08CS018,08103,50
2013_2019,39CS037,39085,2441
2013_2019,13CS040,13257,338
2013_2019,21CS018,21231,235
2013_2019,55CS010,55021,553
2013_2019,05CS003,05089,241
2013_2019,45CS001,45047,825
2013_2019,22CS022,22041,281
2013_2019,37CS047,37133,1080
2013_2019,22CS005,22115,415
2013_2019,35CS007,35017,316
2013_2019,21CS044,21197,160
2013_2019,18CS040,18131,157
2013_2019,39CS031,39067,238
2013_2019,12CS025,12123,247
2013_2019,48CS063,48089,266
2013_2019,40CS018,40133,329
2013_2019,35CS008,35027,200
2013_2019,37CS048,37135,777
2013_2019,38CS008,38077,155
2013_2019,06CS002,06005,404
2013_2019,28CS012,28029,319
2013_2019,54CS010,54091,204
2013_2019,13CS040,13119,282
2013_2019,36CS040,36097,189
2013_2019,05CS019,05057,235
2013_2019,48CS017,48299,312
2013_2019,20CS018,20193,93
2013_2019,17CS040,17133,269
2013_2019,37CS015,37037,704
2013_2019,13CS032,13253,116
2013_2019,36CS040,36123,310
2013_2019,17CS011,17121,507
2013_2019,47CS003,47017,433
2013_2019,17CS005,17011,422
2013_2019,13CS011,13179,335
2013_2019,46CS001,46005,179
2013_2019,01CS033,01115,948
2013_2019,20CS001,20001,168
2013_2019,37CS004,37007,320
2013_2019,47CS013,47051,491
2013_2019,21CS013,21183,269
2013_2019,40CS015,40049,323
2013_2019,12CS012,12029,224
2013_2019,56CS006,56001,210
2013_2019,29CS036,29089,104
2013_2019,31CS005,31155,223
2013_2019,47CS025,47071,358
2013_2019,13CS047,13233,481
2013_2019,27CS022,27135,122
2013_2019,26CS005,26069,402
2013_2019,29CS002,29027,350
2013_2019,08CS004,08037,133
2013_2019,17CS010,17065,106
2013_2019,20CS004,20117,125
2013_2019,48CS053,48221,695
2013_2019,37CS029,37143,159
2013_2019,05CS015,05111,343
2013_2019,40CS019,40081,387
2013_2019,48CS088,48069,63
2013_2019,48CS062,48273,273
2013_2019,26CS041,26061,318
2013_2019,39CS024,39053,372
2013_2019,18CS037,18175,299
2013_2019,16CS009,16059,115
2013_2019,20CS021,20165,53
2013_2019,27CS031,27071,140
2013_2019,31CS002,31125,50
2013_2019,13CS014,13207,260
2013_2019,22CS012,22121,207
2013_2019,31CS013,31159,170
2013_2019,35CS004,35009,391
2013_2019,16CS009,16037,50
2013_2019,21CS030,21205,227
2013_2019,21CS043,21083,469
2013_2019,48CS042,48165,116
2013_2019,19CS025,19121,164
2013_2019,17CS016,17139,189
2013_2019,49CS010,49017,53
2013_2019,05CS007,05053,223
2013_2019,18CS005,18009,169
2013_2019,40CS020,40011,131
2013_2019,39CS054,39147,578
2013_2019,48CS003,48057,195
2013_2019,48CS056,48503,254
2013_2019,29CS037,29111,118
2013_2019,37CS012,37053,220
2013_2019,28CS006,28043,290
2013_2019,29CS010,29177,264
2013_2019,19CS003,19095,194
2013_2019,27CS022,27077,59
2013_2019,37CS016,37075,118
2013_2019,48CS071,48359,18
2013_2019,38CS001,38009,68
2013_2019,41CS006,41015,393
2013_2019,27CS019,27129,186
2013_2019,13CS014,13035,249
2013_2019,49CS006,49043,161
2013_2019,48CS079,48403,174
2013_2019,20CS006,20115,148
2013_2019,38CS006,38005,73
2013_2019,20CS018,20181,63
2013_2019,08CS019,08119,173
2013_2019,05CS002,05041,153
2013_2019,05CS006,05011,144
2013_2019,29CS004,29185,137
2013_2019,31CS012,31041,122
2013_2019,22CS013,22125,126
2013_2019,49CS001,49001,62
2013_2019,08CS009,08121,65
2013_2019,02CS004,02185,60
2013_2019,51CS004,51091,41
2013_2019,20CS025,20203,21
2013_2019,54CS020,54073,87
2013_2019,56CS005,56011,55
2013_2019,28CS035,28055,19
2013_2019,16CS004,16007,53
2013_2019,38CS007,38023,21
2013_2019,29CS022,29227,27
2013_2019,38CS007,38033,15
2013_2019,24CS014,24031,11567
2013_2019,20CS020,20155,689
2013_2019,48CS013,48037,969
2013_2019,17CS039,17167,1963
2013_2019,34CS005,34009,1284
2013_2019,26CS038,26117,620
2013_2019,34CS014,34027,3776
2013_2019,54CS021,54107,1012
2013_2019,48CS055,48397,557
2013_2019,28CS007,28015,109
2013_2019,45CS017,45041,1497
2013_2019,39CS008,39151,4205
2013_2019,51CS023,51121,607
2013_2019,13CS022,13057,1426
2013_2019,21CS012,21215,154
2013_2019,53CS018,53061,5273
2013_2019,42CS002,42003,13483
2013_2019,37CS001,37001,1633
2013_2019,37CS017,37045,1206
2013_2019,36CS020,36047,15584
2013_2019,37CS037,37093,350
2013_2019,33CS007,33017,1108
2013_2019,20CS004,20087,175
2013_2019,26CS012,26027,568
2013_2019,16CS001,16001,2951
2013_2019,35CS009,35025,536
2013_2019,31CS014,31067,256
2013_2019,29CS035,29165,638
2013_2019,25CS004,25009,6722
2013_2019,47CS026,47073,716
2013_2019,26CS045,26155,717
2013_2019,20CS022,20173,4400
2013_2019,36CS046,36111,1694
2013_2019,24CS003,24005,7923
2013_2019,28CS003,28079,252
2013_2019,06CS001,06001,9732
2013_2019,19CS019,19157,223
2013_2019,40CS012,40037,882
2013_2019,18CS046,18163,1928
2013_2019,44CS002,44003,1706
2013_2019,19CS031,19163,1476
2013_2019,20CS014,20091,3769
2013_2019,37CS053,37157,1123
2013_2019,28CS017,28049,2203
2013_2019,24CS005,24009,686
2013_2019,08CS015,08069,2135
2013_2019,48CS015,48185,312
2013_2019,04CS002,04003,1214
2013_2019,28CS010,28025,247
2013_2019,19CS009,19047,190
2013_2019,04CS007,04015,3039
2013_2019,55CS027,55087,1428
2013_2019,24CS010,24021,1784
2013_2019,45CS025,45087,398
2013_2019,37CS006,37047,686
2013_2019,29CS042,29209,406
2013_2019,18CS028,18159,175
2013_2019,46CS002,46127,119
2013_2019,13CS013,13103,457
2013_2019,47CS007,47025,401
2013_2019,29CS043,29039,206
2013_2019,55CS007,55139,1459
2013_2019,29CS043,29217,259
2013_2019,45CS003,45011,256
2013_2019,17CS049,17199,753
2013_2019,13CS019,13047,583
2013_2019,21CS005,21095,420
2013_2019,24CS006,24019,427
2013_2019,39CS003,39005,552
2013_2019,48CS032,48131,123
2013_2019,48CS031,48323,380
2013_2019,16CS008,16027,1469
2013_2019,12CS015,12035,1309
2013_2019,02CS006,02070,49
2013_2019,42CS035,42123,526
2013_2019,20CS018,20109,35
2013_2019,22CS020,22063,1104
2013_2019,39CS050,39133,1447
2013_2019,22CS027,22117,643
2013_2019,55CS014,55071,854
2013_2019,20CS019,20161,323
2013_2019,54CS005,54029,459
2013_2019,18CS042,18109,741
2013_2019,12CS022,12131,599
2013_2019,19CS010,19105,182
2013_2019,48CS047,48199,583
2013_2019,39CS014,39119,1052
2013_2019,27CS004,27165,113
2013_2019,21CS011,21085,348
2013_2019,40CS006,40019,615
2013_2019,37CS022,37059,460
2013_2019,51CS009,51015,1316
2013_2019,42CS015,42031,429
2013_2019,22CS028,22101,540
2013_2019,27CS009,27027,457
2013_2019,20CS003,20011,163
2013_2019,23CS004,23017,676
2013_2019,16CS004,16041,106
2013_2019,45CS023,45059,826
2013_2019,49CS003,49013,134
2013_2019,17CS023,17093,546
2013_2019,39CS005,39073,300
2013_2019,05CS005,05087,197
2013_2019,36CS016,36057,537
2013_2019,54CS004,54007,179
2013_2019,18CS011,18123,214
2013_2019,19CS005,19015,258
2013_2019,21CS003,21171,139
2013_2019,47CS010,47021,394
2013_2019,17CS034,17103,395
2013_2019,42CS045,42115,494
2013_2019,51CS031,51169,318
2013_2019,47CS029,47173,217
2013_2019,55CS019,55137,284
2013_2019,01CS005,01013,227
2013_2019,13CS002,13005,133
2013_2019,19CS028,19133,139
2013_2019,31CS014,31169,68
2013_2019,29CS010,29033,111
2013_2019,48CS033,48191,42
2013_2019,16CS013,16013,128
2013_2019,46CS003,46015,51
2013_2019,05CS019,05061,174
2013_2019,16CS006,16017,438
2013_2019,48CS037,48145,177
2013_2019,21CS042,21239,248
2013_2019,51CS018,51043,141
2013_2019,29CS003,29009,432
2013_2019,48CS081,48427,388
2013_2019,37CS020,37177,45
2013_2019,12CS018,12047,144
2013_2019,37CS031,37103,118
2013_2019,20CS011,20207,46
2013_2019,35CS014,35055,272
2013_2019,48CS018,48133,270
2013_2019,19CS006,19023,170
2013_2019,29CS036,29121,214
2013_2019,50CS005,50023,521
2013_2019,06CS002,06051,42
2013_2019,37CS003,37011,198
2013_2019,04CS002,04009,265
2013_2019,31CS012,31161,70
2013_2019,19CS010,19097,225
2013_2019,21CS017,21051,255
2013_2019,01CS020,01075,193
2013_2019,50CS003,50005,329
2013_2019,06CS013,06063,229
2013_2019,48CS033,48125,23
2013_2019,35CS002,35051,250
2013_2019,48CS033,48487,177
2013_2019,21CS037,21155,205
2013_2019,05CS010,05073,106
2013_2019,19CS033,19159,57
2013_2019,55CS008,55107,214
2013_2019,21CS020,21061,143
2013_2019,30CS009,30073,85
2013_2019,48CS071,48065,61
2013_2019,30CS010,30097,38
2013_2019,20CS008,20143,74
2013_2019,13CS016,13049,124
2013_2019,38CS007,38061,80
2013_2019,18CS031,18155,116
2013_2019,53CS010,53043,107
2013_2019,13CS030,13287,140
2013_2019,37CS016,37043,148
2013_2019,41CS001,41025,90
2013_2019,13CS052,13065,76
2013_2019,29CS001,29003,144
2013_2019,21CS030,21063,66
2013_2019,30CS004,30033,10
2013_2019,31CS013,31121,94
2013_2019,06CS013,06091,35
2013_2019,19CS023,19135,95
2013_2019,48CS027,48443,8
2013_2019,29CS037,29197,52
2013_2019,48CS018,48417,25
2013_2019,31CS012,31171,5
2013_2019,31CS007,31063,14
2013_2019,48CS078,48033,10
2013_2019,42CS029,42071,4939
2013_2019,55CS018,55065,154
2013_2019,26CS015,26035,421
2013_2019,33CS003,33007,444
2013_2019,48CS084,48451,1056
2013_2019,34CS007,34013,5718
2013_2019,36CS033,36079,637
2013_2019,36CS025,36061,9786
2013_2019,06CS008,06019,6697
2013_2019,48CS082,48439,12526
2013_2019,36CS049,36117,900
2013_2019,51CS027,51085,951
2013_2019,37CS044,37125,1031
2013_2019,18CS035,18089,4904
2013_2019,48CS080,48423,2065
2013_2019,18CS014,18031,286
2013_2019,06CS030,06073,20560
2013_2019,42CS048,42129,4381
2013_2019,29CS039,29189,9944
2013_2019,55CS038,55135,710
2013_2019,55CS012,55025,3149
2013_2019,28CS027,28089,1023
2013_2019,48CS050,48209,1036
2013_2019,13CS022,13227,320
2013_2019,17CS046,17179,1443
2013_2019,17CS047,17183,1045
2013_2019,46CS005,46011,177
2013_2019,05CS018,05051,1391
2013_2019,51CS032,51107,1329
2013_2019,36CS003,36005,9320
2013_2019,21CS030,21153,145
2013_2019,34CS003,34005,4051
2013_2019,51CS003,51510,705
2013_2019,37CS028,37071,2293
2013_2019,12CS047,12111,3122
2013_2019,42CS045,42127,624
2013_2019,26CS009,26021,1757
2013_2019,26CS010,26059,521
2013_2019,55CS025,55073,1221
2013_2019,39CS034,39163,153
2013_2019,48CS089,48461,29
2013_2019,37CS005,37013,566
2013_2019,28CS008,28149,510
2013_2019,36CS029,36069,1008
2013_2019,42CS003,42005,843
2013_2019,31CS007,31145,138
2013_2019,47CS034,47145,722
