fips,cluster,deaths,period
42015,C482,796,2007_2014
42017,C85,6073,2007_2014
42019,C272,2098,2007_2014
42021,C282,2041,2007_2014
42023,C355,53,2007_2014
42025,C120,887,2007_2014
42027,C536,1058,2007_2014
42029,C140,4132,2007_2014
42031,C358,489,2007_2014
42033,C536,1047,2007_2014
42035,C536,463,2007_2014
42037,C120,815,2007_2014
42039,C451,1114,2007_2014
42041,C236,2447,2007_2014
42043,C206,2781,2007_2014
42045,C86,6072,2007_2014
42047,C355,465,2007_2014
42049,C189,3079,2007_2014
42051,C277,2063,2007_2014
42053,C355,100,2007_2014
42055,C375,1525,2007_2014
42057,C339,169,2007_2014
42059,C370,523,2007_2014
42061,C339,495,2007_2014
42063,C569,968,2007_2014
42065,C569,643,2007_2014
42067,C339,257,2007_2014
42069,C194,3000,2007_2014
42071,C100,5258,2007_2014
42073,C166,1290,2007_2014
42075,C100,1521,2007_2014
42077,C154,3638,2007_2014
42079,C120,4576,2007_2014
42081,C421,1377,2007_2014
42083,C526,592,2007_2014
42085,C358,1585,2007_2014
42087,C339,571,2007_2014
42089,C397,1448,2007_2014
42091,C50,8053,2007_2014
42093,C421,240,2007_2014
42095,C182,3145,2007_2014
42097,C375,1384,2007_2014
42099,C375,458,2007_2014
42101,C12,16372,2007_2014
42103,C397,538,2007_2014
42105,C421,215,2007_2014
42107,C267,2113,2007_2014
42109,C339,391,2007_2014
42111,C527,1071,2007_2014
42113,C421,134,2007_2014
42115,C194,577,2007_2014
42117,C421,521,2007_2014
42119,C536,405,2007_2014
42121,C358,733,2007_2014
42123,C355,595,2007_2014
42125,C210,2773,2007_2014
42127,C397,689,2007_2014
42129,C108,4927,2007_2014
42131,C421,312,2007_2014
42133,C141,4087,2007_2014
44001,C79,564,2007_2014
44003,C307,1882,2007_2014
44005,C91,843,2007_2014
44007,C79,6313,2007_2014
44009,C307,1237,2007_2014
45001,C616,318,2007_2014
45003,C324,1753,2007_2014
45005,C324,129,2007_2014
45007,C262,2158,2007_2014
45009,C324,201,2007_2014
45011,C495,315,2007_2014
45013,C390,1495,2007_2014
45015,C446,1300,2007_2014
45017,C341,170,2007_2014
45019,C178,3202,2007_2014
45021,C463,662,2007_2014
45023,C90,474,2007_2014
45025,C431,523,2007_2014
45027,C341,411,2007_2014
45029,C390,584,2007_2014
45031,C341,842,2007_2014
45033,C341,420,2007_2014
45035,C495,1003,2007_2014
45037,C324,241,2007_2014
45039,C290,301,2007_2014
45041,C341,1678,2007_2014
45043,C446,680,2007_2014
45045,C133,4241,2007_2014
45047,C616,820,2007_2014
45049,C390,246,2007_2014
45051,C197,2948,2007_2014
45053,C390,241,2007_2014
45055,C431,723,2007_2014
45057,C90,843,2007_2014
45059,C616,870,2007_2014
45061,C341,248,2007_2014
45063,C235,2485,2007_2014
45065,C616,143,2007_2014
45067,C446,427,2007_2014
45069,C322,352,2007_2014
45071,C185,492,2007_2014
45073,C464,961,2007_2014
45075,C495,1124,2007_2014
45077,C464,1229,2007_2014
45079,C185,3121,2007_2014
45081,C616,223,2007_2014
45083,C187,3113,2007_2014
45085,C185,1102,2007_2014
45087,C290,419,2007_2014
45089,C446,432,2007_2014
45091,C290,1997,2007_2014
46003,C640,35,2007_2014
46005,C790,210,2007_2014
46007,C640,46,2007_2014
46009,C640,83,2007_2014
46011,C790,216,2007_2014
46013,C790,436,2007_2014
46015,C640,42,2007_2014
46017,C362,19,2007_2014
46019,C640,136,2007_2014
46021,C362,17,2007_2014
46023,C640,108,2007_2014
46025,C406,51,2007_2014
46027,C640,115,2007_2014
46029,C406,280,2007_2014
46031,C362,48,2007_2014
46033,C640,95,2007_2014
46035,C640,208,2007_2014
46037,C406,94,2007_2014
46039,C406,45,2007_2014
46041,C640,63,2007_2014
46043,C640,46,2007_2014
46045,C640,71,2007_2014
46047,C640,142,2007_2014
46049,C362,32,2007_2014
46051,C406,88,2007_2014
46053,C640,71,2007_2014
46055,C640,35,2007_2014
46057,C406,75,2007_2014
46059,C790,43,2007_2014
46061,C362,24,2007_2014
46063,C362,10,2007_2014
46065,C640,153,2007_2014
46067,C640,141,2007_2014
46069,C362,27,2007_2014
46071,C362,34,2007_2014
46073,C362,29,2007_2014
46075,C362,13,2007_2014
46077,C790,98,2007_2014
46079,C790,130,2007_2014
46081,C640,236,2007_2014
46083,C406,224,2007_2014
46085,C640,44,2007_2014
46087,C406,80,2007_2014
46089,C640,36,2007_2014
46091,C406,59,2007_2014
46093,C640,188,2007_2014
46095,C362,23,2007_2014
46097,C406,36,2007_2014
46099,C406,1423,2007_2014
46101,C406,58,2007_2014
46102,C640,134,2007_2014
46103,C640,798,2007_2014
46105,C640,54,2007_2014
46107,C362,31,2007_2014
46109,C790,135,2007_2014
46111,C362,22,2007_2014
46115,C790,115,2007_2014
46117,C362,17,2007_2014
46119,C362,12,2007_2014
46121,C640,104,2007_2014
46123,C640,71,2007_2014
46125,C640,135,2007_2014
46127,C640,124,2007_2014
46129,C640,68,2007_2014
46135,C640,239,2007_2014
46137,C362,16,2007_2014
47001,C572,984,2007_2014
47003,C326,526,2007_2014
47005,C780,292,2007_2014
47007,C628,149,2007_2014
47009,C416,1388,2007_2014
47011,C547,1036,2007_2014
47013,C753,526,2007_2014
47015,C326,162,2007_2014
47017,C780,461,2007_2014
47019,C392,756,2007_2014
47021,C510,402,2007_2014
47023,C546,189,2007_2014
47025,C753,435,2007_2014
47027,C326,112,2007_2014
47029,C573,503,2007_2014
47031,C658,719,2007_2014
47033,C546,203,2007_2014
47035,C628,778,2007_2014
47037,C92,5684,2007_2014
47039,C470,181,2007_2014
47041,C326,257,2007_2014
47043,C510,511,2007_2014
47045,C780,455,2007_2014
47047,C726,378,2007_2014
47049,C572,240,2007_2014
47051,C658,514,2007_2014
47053,C546,700,2007_2014
47055,C444,391,2007_2014
47057,C590,291,2007_2014
47059,C590,924,2007_2014
47061,C628,220,2007_2014
47063,C590,848,2007_2014
47065,C153,3676,2007_2014
47067,C590,96,2007_2014
47069,C763,346,2007_2014
47071,C763,366,2007_2014
47073,C392,717,2007_2014
47075,C546,217,2007_2014
47077,C546,312,2007_2014
47079,C581,542,2007_2014
47081,C470,275,2007_2014
47083,C472,113,2007_2014
47085,C780,294,2007_2014
47087,C326,191,2007_2014
47089,C573,658,2007_2014
47091,C392,248,2007_2014
47093,C127,4408,2007_2014
47095,C551,119,2007_2014
47097,C546,296,2007_2014
47099,C470,552,2007_2014
47101,C470,174,2007_2014
47103,C658,449,2007_2014
47105,C416,590,2007_2014
47107,C572,759,2007_2014
47109,C763,427,2007_2014
47111,C373,312,2007_2014
47113,C546,1037,2007_2014
47115,C465,398,2007_2014
47117,C444,347,2007_2014
47119,C510,874,2007_2014
47121,C547,164,2007_2014
47123,C416,525,2007_2014
47125,C472,1187,2007_2014
47127,C658,70,2007_2014
47129,C572,244,2007_2014
47131,C780,431,2007_2014
47133,C628,311,2007_2014
47135,C470,102,2007_2014
47137,C326,70,2007_2014
47139,C416,231,2007_2014
47141,C628,833,2007_2014
47143,C547,429,2007_2014
47145,C572,744,2007_2014
47147,C92,681,2007_2014
47149,C326,1748,2007_2014
47151,C572,256,2007_2014
47153,C628,190,2007_2014
47155,C573,984,2007_2014
47157,C45,8684,2007_2014
47159,C326,236,2007_2014
47161,C472,163,2007_2014
47163,C271,2103,2007_2014
47165,C373,1537,2007_2014
47167,C726,573,2007_2014
47169,C326,112,2007_2014
47171,C392,304,2007_2014
47173,C572,223,2007_2014
47175,C628,77,2007_2014
47177,C628,516,2007_2014
47179,C392,1492,2007_2014
47181,C470,197,2007_2014
47183,C780,404,2007_2014
47185,C628,345,2007_2014
47187,C510,1092,2007_2014
47189,C92,934,2007_2014
48001,C532,663,2007_2014
48003,C736,133,2007_2014
48005,C596,910,2007_2014
48007,C192,351,2007_2014
48009,C369,77,2007_2014
48011,C369,32,2007_2014
48013,C566,427,2007_2014
48015,C4,315,2007_2014
48017,C436,62,2007_2014
48019,C22,223,2007_2014
48021,C99,672,2007_2014
48023,C415,59,2007_2014
48025,C192,278,2007_2014
48027,C276,2068,2007_2014
48029,C22,12920,2007_2014
48031,C519,110,2007_2014
48033,C436,12,2007_2014
48035,C414,277,2007_2014
48037,C544,1040,2007_2014
48039,C258,2231,2007_2014
48041,C579,957,2007_2014
48043,C455,86,2007_2014
48045,C369,18,2007_2014
48047,C434,90,2007_2014
48049,C499,553,2007_2014
48051,C579,208,2007_2014
48053,C99,466,2007_2014
48055,C519,342,2007_2014
48057,C566,237,2007_2014
48059,C436,188,2007_2014
48061,C219,2680,2007_2014
48063,C544,165,2007_2014
48065,C415,80,2007_2014
48067,C544,450,2007_2014
48069,C436,71,2007_2014
48071,C4,262,2007_2014
48073,C532,577,2007_2014
48075,C369,82,2007_2014
48077,C369,126,2007_2014
48079,C436,32,2007_2014
48081,C436,56,2007_2014
48083,C499,160,2007_2014
48085,C151,3751,2007_2014
48087,C415,37,2007_2014
48089,C4,299,2007_2014
48091,C519,1079,2007_2014
48093,C499,203,2007_2014
48095,C414,37,2007_2014
48097,C369,458,2007_2014
48099,C99,433,2007_2014
48101,C369,28,2007_2014
48103,C455,47,2007_2014
48105,C414,32,2007_2014
48107,C436,75,2007_2014
48109,C455,12,2007_2014
48111,C363,52,2007_2014
48113,C11,16608,2007_2014
48115,C736,164,2007_2014
48117,C442,178,2007_2014
48119,C544,80,2007_2014
48121,C179,3190,2007_2014
48123,C579,296,2007_2014
48125,C369,24,2007_2014
48127,C434,93,2007_2014
48129,C415,64,2007_2014
48131,C566,174,2007_2014
48133,C499,273,2007_2014
48135,C455,1278,2007_2014
48137,C434,12,2007_2014
48139,C476,1172,2007_2014
48141,C98,5323,2007_2014
48143,C545,355,2007_2014
48145,C532,202,2007_2014
48147,C593,440,2007_2014
48149,C579,380,2007_2014
48151,C436,73,2007_2014
48153,C436,82,2007_2014
48155,C369,21,2007_2014
48157,C217,2698,2007_2014
48159,C544,142,2007_2014
48161,C532,253,2007_2014
48163,C434,130,2007_2014
48165,C736,121,2007_2014
48167,C213,2749,2007_2014
48169,C436,65,2007_2014
48171,C519,336,2007_2014
48173,C414,4,2007_2014
48175,C566,89,2007_2014
48177,C519,227,2007_2014
48179,C363,285,2007_2014
48181,C369,1541,2007_2014
48183,C400,1445,2007_2014
48185,C579,290,2007_2014
48187,C566,991,2007_2014
48189,C736,348,2007_2014
48191,C415,63,2007_2014
48193,C414,153,2007_2014
48195,C363,58,2007_2014
48197,C415,44,2007_2014
48199,C549,581,2007_2014
48201,C4,25639,2007_2014
48203,C681,695,2007_2014
48205,C363,52,2007_2014
48207,C436,94,2007_2014
48209,C519,897,2007_2014
48211,C415,39,2007_2014
48213,C532,1064,2007_2014
48215,C138,4159,2007_2014
48217,C476,464,2007_2014
48219,C736,226,2007_2014
48221,C414,647,2007_2014
48223,C593,432,2007_2014
48225,C596,359,2007_2014
48227,C736,414,2007_2014
48229,C455,15,2007_2014
48231,C593,916,2007_2014
48233,C321,285,2007_2014
48235,C414,10,2007_2014
48237,C545,105,2007_2014
48239,C566,189,2007_2014
48241,C400,474,2007_2014
48243,C455,12,2007_2014
48245,C207,2781,2007_2014
48247,C434,70,2007_2014
48249,C192,446,2007_2014
48251,C414,1398,2007_2014
48253,C436,202,2007_2014
48255,C566,162,2007_2014
48257,C476,896,2007_2014
48259,C22,367,2007_2014
48261,C434,3,2007_2014
48263,C369,11,2007_2014
48265,C22,727,2007_2014
48267,C434,61,2007_2014
48269,C369,3,2007_2014
48271,C434,47,2007_2014
48273,C192,254,2007_2014
48275,C369,54,2007_2014
48277,C689,677,2007_2014
48279,C736,197,2007_2014
48281,C99,233,2007_2014
48283,C434,52,2007_2014
48285,C579,252,2007_2014
48287,C579,183,2007_2014
48289,C532,256,2007_2014
48291,C4,782,2007_2014
48293,C476,320,2007_2014
48295,C415,41,2007_2014
48297,C566,137,2007_2014
48299,C99,355,2007_2014
48301,C455,3,2007_2014
48303,C234,2494,2007_2014
48305,C436,61,2007_2014
48307,C499,109,2007_2014
48309,C251,2304,2007_2014
48311,C434,9,2007_2014
48313,C532,136,2007_2014
48315,C544,179,2007_2014
48317,C436,50,2007_2014
48319,C414,62,2007_2014
48321,C4,399,2007_2014
48323,C434,389,2007_2014
48325,C22,400,2007_2014
48327,C414,42,2007_2014
48329,C455,1150,2007_2014
48331,C579,328,2007_2014
48333,C414,87,2007_2014
48335,C436,124,2007_2014
48337,C545,309,2007_2014
48339,C164,3354,2007_2014
48341,C363,167,2007_2014
48343,C681,201,2007_2014
48345,C369,20,2007_2014
48347,C532,635,2007_2014
48349,C532,536,2007_2014
48351,C400,216,2007_2014
48353,C436,213,2007_2014
48355,C192,3048,2007_2014
48357,C321,92,2007_2014
48359,C363,18,2007_2014
48361,C549,1032,2007_2014
48363,C545,356,2007_2014
48365,C681,319,2007_2014
48367,C545,1040,2007_2014
48369,C436,85,2007_2014
48371,C414,131,2007_2014
48373,C596,689,2007_2014
48375,C442,1309,2007_2014
48377,C455,55,2007_2014
48379,C532,137,2007_2014
48381,C442,1059,2007_2014
48383,C414,32,2007_2014
48385,C434,70,2007_2014
48387,C544,193,2007_2014
48389,C455,109,2007_2014
48391,C566,100,2007_2014
48393,C363,6,2007_2014
48395,C532,191,2007_2014
48397,C593,534,2007_2014
48399,C499,158,2007_2014
48401,C400,572,2007_2014
48403,C400,173,2007_2014
48405,C400,152,2007_2014
48407,C596,325,2007_2014
48409,C192,647,2007_2014
48411,C414,68,2007_2014
48413,C414,39,2007_2014
48415,C369,176,2007_2014
48417,C369,31,2007_2014
48419,C400,317,2007_2014
48421,C321,37,2007_2014
48423,C264,2141,2007_2014
48425,C414,81,2007_2014
48427,C138,387,2007_2014
48429,C499,137,2007_2014
48431,C414,14,2007_2014
48433,C369,23,2007_2014
48435,C434,46,2007_2014
48437,C436,80,2007_2014
48439,C25,12485,2007_2014
48441,C436,1327,2007_2014
48443,C414,15,2007_2014
48445,C736,152,2007_2014
48447,C369,27,2007_2014
48449,C681,257,2007_2014
48451,C499,1117,2007_2014
48453,C99,5302,2007_2014
48455,C596,245,2007_2014
48457,C549,326,2007_2014
48459,C681,500,2007_2014
48461,C455,36,2007_2014
48463,C434,295,2007_2014
48465,C414,364,2007_2014
48467,C532,732,2007_2014
48469,C579,882,2007_2014
48471,C164,541,2007_2014
48473,C4,327,2007_2014
48475,C414,139,2007_2014
48477,C579,418,2007_2014
48479,C434,1336,2007_2014
48481,C4,452,2007_2014
48483,C415,73,2007_2014
48485,C415,1398,2007_2014
48487,C415,205,2007_2014
48489,C138,178,2007_2014
48491,C259,2193,2007_2014
48493,C566,381,2007_2014
48495,C455,72,2007_2014
48497,C545,566,2007_2014
48499,C681,649,2007_2014
48501,C736,69,2007_2014
48503,C499,262,2007_2014
48505,C434,93,2007_2014
48507,C434,92,2007_2014
49001,C349,77,2007_2014
49003,C642,405,2007_2014
49005,C642,565,2007_2014
49007,C349,244,2007_2014
49009,C320,7,2007_2014
49011,C349,1640,2007_2014
49013,C407,141,2007_2014
49015,C349,86,2007_2014
49017,C349,55,2007_2014
49019,C349,82,2007_2014
49021,C184,327,2007_2014
49023,C349,84,2007_2014
49025,C349,102,2007_2014
49027,C349,133,2007_2014
49029,C320,63,2007_2014
49031,C349,20,2007_2014
49033,C320,16,2007_2014
49035,C73,6662,2007_2014
49037,C349,94,2007_2014
49039,C349,211,2007_2014
49041,C349,204,2007_2014
49043,C320,163,2007_2014
49045,C349,374,2007_2014
49047,C407,256,2007_2014
49049,C249,2307,2007_2014
49051,C407,108,2007_2014
49053,C184,1131,2007_2014
49055,C349,25,2007_2014
49057,C320,1783,2007_2014
50001,C312,341,2007_2014
50003,C340,493,2007_2014
50005,C474,350,2007_2014
50007,C474,1177,2007_2014
50009,C474,70,2007_2014
50011,C474,397,2007_2014
50013,C474,69,2007_2014
50015,C474,208,2007_2014
50017,C312,273,2007_2014
50019,C474,353,2007_2014
50021,C662,731,2007_2014
50023,C312,579,2007_2014
50025,C340,478,2007_2014
50027,C404,635,2007_2014
51001,C515,513,2007_2014
51003,C520,1078,2007_2014
51005,C432,259,2007_2014
51007,C425,194,2007_2014
51009,C610,355,2007_2014
51011,C378,181,2007_2014
51013,C28,1062,2007_2014
51015,C432,1341,2007_2014
51017,C432,59,2007_2014
51019,C610,785,2007_2014
51021,C492,104,2007_2014
51023,C432,345,2007_2014
51025,C425,199,2007_2014
51027,C683,331,2007_2014
51029,C378,168,2007_2014
51031,C378,533,2007_2014
51033,C561,266,2007_2014
51035,C587,392,2007_2014
51036,C503,71,2007_2014
51037,C378,158,2007_2014
51041,C255,2274,2007_2014
51043,C370,173,2007_2014
51045,C432,54,2007_2014
51047,C561,404,2007_2014
51049,C378,111,2007_2014
51051,C683,236,2007_2014
51053,C784,294,2007_2014
51057,C503,127,2007_2014
51059,C96,5518,2007_2014
51061,C516,567,2007_2014
51063,C454,153,2007_2014
51065,C520,218,2007_2014
51067,C610,612,2007_2014
51069,C588,646,2007_2014
51071,C492,238,2007_2014
51073,C503,413,2007_2014
51075,C520,193,2007_2014
51077,C365,235,2007_2014
51079,C516,153,2007_2014
51081,C784,246,2007_2014
51083,C732,552,2007_2014
51085,C561,896,2007_2014
51087,C220,2677,2007_2014
51089,C483,778,2007_2014
51091,C432,40,2007_2014
51093,C503,390,2007_2014
51095,C503,730,2007_2014
51097,C503,94,2007_2014
51099,C561,157,2007_2014
51101,C503,120,2007_2014
51103,C561,227,2007_2014
51105,C590,369,2007_2014
51107,C516,1082,2007_2014
51109,C561,323,2007_2014
51111,C378,175,2007_2014
51113,C516,139,2007_2014
51115,C503,119,2007_2014
51117,C732,458,2007_2014
51119,C503,165,2007_2014
51121,C432,651,2007_2014
51125,C432,172,2007_2014
51127,C503,141,2007_2014
51131,C515,199,2007_2014
51133,C561,176,2007_2014
51135,C425,221,2007_2014
51137,C561,360,2007_2014
51139,C516,320,2007_2014
51141,C454,273,2007_2014
51143,C378,1522,2007_2014
51145,C520,185,2007_2014
51147,C425,266,2007_2014
51149,C784,252,2007_2014
51153,C287,2002,2007_2014
51155,C587,482,2007_2014
51157,C516,69,2007_2014
51159,C503,141,2007_2014
51161,C454,1020,2007_2014
51163,C432,351,2007_2014
51165,C520,1076,2007_2014
51167,C683,389,2007_2014
51169,C590,355,2007_2014
51171,C588,513,2007_2014
51173,C587,476,2007_2014
51175,C503,336,2007_2014
51177,C561,1013,2007_2014
51179,C561,674,2007_2014
51181,C503,69,2007_2014
51183,C784,154,2007_2014
51185,C683,691,2007_2014
51187,C516,375,2007_2014
51191,C392,672,2007_2014
51193,C561,221,2007_2014
51195,C613,541,2007_2014
51197,C587,395,2007_2014
51199,C284,2030,2007_2014
51510,C28,841,2007_2014
51520,C392,308,2007_2014
51550,C327,1743,2007_2014
51570,C784,238,2007_2014
51580,C432,80,2007_2014
51610,C28,85,2007_2014
51640,C365,123,2007_2014
51650,C284,1355,2007_2014
51670,C784,312,2007_2014
51678,C432,82,2007_2014
51680,C610,882,2007_2014
51690,C483,256,2007_2014
51710,C266,2120,2007_2014
51720,C613,37,2007_2014
51730,C784,456,2007_2014
51735,C284,119,2007_2014
51740,C503,1109,2007_2014
51750,C587,107,2007_2014
51760,C274,2084,2007_2014
51770,C454,1285,2007_2014
51775,C454,337,2007_2014
51800,C503,768,2007_2014
51810,C188,3104,2007_2014
51840,C588,263,2007_2014
53001,C334,152,2007_2014
53003,C399,242,2007_2014
53005,C409,1416,2007_2014
53007,C460,750,2007_2014
53009,C540,1044,2007_2014
53011,C176,3204,2007_2014
53013,C334,68,2007_2014
53015,C475,1176,2007_2014
53017,C460,328,2007_2014
53019,C334,90,2007_2014
53021,C334,403,2007_2014
53023,C334,24,2007_2014
53025,C334,657,2007_2014
53027,C475,951,2007_2014
53029,C104,738,2007_2014
53031,C540,406,2007_2014
53033,C21,13729,2007_2014
53035,C253,2278,2007_2014
53037,C460,288,2007_2014
53039,C409,207,2007_2014
53041,C475,934,2007_2014
53043,C334,110,2007_2014
53045,C540,700,2007_2014
53047,C334,464,2007_2014
53049,C475,345,2007_2014
53051,C458,177,2007_2014
53053,C74,6626,2007_2014
53055,C1,158,2007_2014
53057,C460,1241,2007_2014
53059,C409,91,2007_2014
53061,C104,5048,2007_2014
53063,C116,4651,2007_2014
53065,C116,490,2007_2014
53067,C263,2158,2007_2014
53069,C441,55,2007_2014
53071,C409,608,2007_2014
53073,C334,1728,2007_2014
53075,C334,305,2007_2014
53077,C281,2044,2007_2014
54001,C574,218,2007_2014
54003,C588,930,2007_2014
54005,C683,377,2007_2014
54007,C484,194,2007_2014
54009,C422,401,2007_2014
54011,C420,1381,2007_2014
54013,C484,93,2007_2014
54015,C484,118,2007_2014
54017,C346,95,2007_2014
54019,C432,723,2007_2014
54021,C346,89,2007_2014
54023,C370,133,2007_2014
54025,C432,526,2007_2014
54027,C370,248,2007_2014
54029,C422,473,2007_2014
54031,C520,175,2007_2014
54033,C574,981,2007_2014
54035,C420,384,2007_2014
54037,C370,501,2007_2014
54039,C212,2763,2007_2014
54041,C574,272,2007_2014
54043,C420,304,2007_2014
54045,C683,561,2007_2014
54047,C683,445,2007_2014
54049,C574,800,2007_2014
54051,C530,471,2007_2014
54053,C420,384,2007_2014
54055,C492,1004,2007_2014
54057,C527,310,2007_2014
54059,C683,409,2007_2014
54061,C370,671,2007_2014
54063,C432,169,2007_2014
54065,C370,216,2007_2014
54067,C432,381,2007_2014
54069,C530,637,2007_2014
54071,C432,108,2007_2014
54073,C346,94,2007_2014
54075,C432,102,2007_2014
54077,C370,387,2007_2014
54079,C420,563,2007_2014
54081,C492,1134,2007_2014
54083,C432,406,2007_2014
54085,C484,163,2007_2014
54087,C484,195,2007_2014
54089,C492,203,2007_2014
54091,C574,204,2007_2014
54093,C370,105,2007_2014
54095,C346,126,2007_2014
54097,C574,295,2007_2014
54099,C704,543,2007_2014
54101,C432,143,2007_2014
54103,C530,257,2007_2014
54105,C484,72,2007_2014
54107,C484,1157,2007_2014
54109,C683,332,2007_2014
55001,C550,301,2007_2014
55003,C438,189,2007_2014
55005,C614,563,2007_2014
55007,C438,183,2007_2014
55009,C288,2002,2007_2014
55011,C401,158,2007_2014
55013,C614,179,2007_2014
55015,C353,402,2007_2014
55017,C614,605,2007_2014
55019,C550,372,2007_2014
55021,C489,589,2007_2014
55023,C568,199,2007_2014
55025,C171,3284,2007_2014
55027,C489,991,2007_2014
55029,C473,337,2007_2014
55031,C438,496,2007_2014
55033,C297,364,2007_2014
55035,C614,873,2007_2014
55037,C661,66,2007_2014
55039,C489,1139,2007_2014
55041,C661,114,2007_2014
55043,C568,527,2007_2014
55045,C359,362,2007_2014
55047,C353,240,2007_2014
55049,C359,213,2007_2014
55051,C438,79,2007_2014
55053,C550,221,2007_2014
55055,C157,702,2007_2014
55057,C550,318,2007_2014
55059,C117,1502,2007_2014
55061,C473,213,2007_2014
55063,C550,1032,2007_2014
55065,C359,168,2007_2014
55067,C429,269,2007_2014
55069,C747,402,2007_2014
55071,C473,917,2007_2014
55073,C438,1320,2007_2014
55075,C661,560,2007_2014
55077,C353,196,2007_2014
